Everytown for Gun Safety	15164	0
CNSNews.com	14140	0
Supporting American Values	12932	0
Andrus For U.S. Congress	29990	0
Greater Hammond Chamber	10998	0
Col Rob Maness ret	10998	0
Water Wise Gulf South	9999	0
The Grouse Room	9999	0
Preservation Resource Center	9999	0
Live Healthy, Stay Negative SWLA	9999	0
Jeff Delahoussaye, for Councilman At Large - City of Broussard	9999	0
FRC Action	9999	0
United States Constitution	16108	0
Dr. Shawn Chaudary, DC, DACNB	16438	0
Brigade	9044	0
NRA - National Rifle Association of America	11712	0
Charlie Kirk	10294	0
Blue Wave 2018	8622	0
Likewise Media	10718	0
Boredom Therapy	10645	0
Help for Essure Victims	9893	0
LaFESTE	21994	0
Paul Hollis	20995	0
Re-Elect Melinda Doucet - Jefferson Parish School Board	19996	0
Matt Romero - Youngsville City Councilman	19996	0
MANG	7986	0
Life is Better After 50	9232	0
Rotary International	8840	0
DiversityInc	8880	0
California Policy Center	6922	0
Michael Ted Evans for Congress	17055	0
Pocket Politics	8619	0
Ted Cruz	6741	0
FreedomWorks	8323	0
Shield Republic	8400	0
Republicans for the Rule of Law	13628	0
I'll go ahead and keep my guns, Thanks	7786	0
HILL TV	13607	0
World Animal Protection USA	7745	0
AFSCME Council 5	6006	0
The Bums of Slidell	15996	0
Tania Nyman for East Baton Rouge Parish School Board	15996	0
Wetsman for Coroner	14997	0
Ringside "Politics with a Punch"	14997	0
Hooper4Marshal	14997	0
BYP 100	5521	0
Austin Petersen	6962	0
The Tasteless Gentlemen	7173	0
Between the Scenes	6614	0
Democratic Attorneys General Association	13039	0
Seniors Speak Out	6332	0
Stand for the 2nd Amendment	5699	0
I Love You, America	5726	0
Freedom for All Americans	5698	0
Walton Family Foundation	11051	0
Richard Schwartz & Associates, P.A.	4529	0
Stansberry Research	4181	0
MudbuM Supply Shack	4179	0
Make America Great Again - Republican	10333	0
Joseph Turney 4 Judge	10007	0
Stephenson for Chief of Police - Homer, La	11996	0
Theron Smith for City Council Member At-Large	10997	0
St. Landry Democrats	10997	0
Josh Taylor - Candidate for Hammond Council District 2	10997	0
Elliot Doré	10997	0
Ricky Gonsoulin for Louisiana State Representative	9998	0
Rep. Julie Stokes, CPA	9998	0
Professional Athletes Supporting Students - PASS	9998	0
New Orleans Libertarians	9998	0
Julie Emerson	9998	0
Borill for Mayor	9998	0
Pat Joffrion for School Board	11986	0
Cash Flow Dad Life	10900	0
Mt. Hermon Web TV	9884	0
Tammy Savoie for Congress	9868	0
John Legere	4261	0
Mike Garic for Washington Parish Council	12670	0
Michael Echols	9295	0
Goods Unite Us	8781	0
Patriot Depot	6735	0
Human Rights Campaign	6694	0
Human Coalition	6780	0
2nd Amendment For Life	3248	0
Heidi Heitkamp	4336	0
Harper Peterson for NC Senate	2953	0
Anthem Foundation	6425	0
Margaret Busse	2920	0
Patriotic Drop Shop	6760	0
Energy Nation	4867	0
Caddo Lake's Last Stand	6928	0
The Daily Show	2979	0
Jerusalem Prayer Team	2640	0
Period Calendar Cherry	2564	0
Bottom Line With Boris Epshteyn	6232	0
NARAL Pro-Choice America	4019	0
Wesley Financial Group LLC	3337	0
Turning Point USA	5057	0
UPS Rising	2802	0
Tax March	2359	0
Jeramey Anderson for Congress	2848	0
Judicial Watch	2718	0
Erase The Hate	2206	0
Progressive Turnout Project	2365	0
Life Changing Videos	2129	0
FreightWaves	2568	0
The Young Turks	4189	0
Donald J. Trump - USA	2048	0
MedicareAdvantage.com	9050	0
Rob Anderson for Congress 2018	10993	0
LGBTQ Victory Institute	6997	0
Josesitho Flores	6997	0
John McCann	6997	0
Elect Chris LeBas	6997	0
Women's Democratic Club of NWLA	5998	0
Timothy David Ray	5998	0
Robert Jon Anderson	5998	0
Mighty Tau Tau of Omega Psi Phi Fraternity, Inc.	5998	0
Elect D’Ann Wells- District 4- City of Central	5998	0
Universal Collective Network	4999	0
United Way of Southwest Louisiana	4999	0
The Silent Majority has Awakened	4999	0
Thank a Louisiana Educator	4999	0
Strategic Thoughts L3C	4999	0
Stewart "ManyLightnings" Eastman - Abita Springs Alderman Campaign	4999	0
Southwest Louisiana Law Center	4999	0
SocialGoats Inc.	4999	0
Sharon Yerby	4999	0
Progress Puerto Rico	4999	0
Patrick McMath	4999	0
One Community One School District	4999	0
Monster	4999	0
Mccomb- Veazey Neighborhood Coterie	4999	0
Matt Talbert for Alderman	4999	0
Louisiana Federation of Teachers and School Employees	4999	0
Louisiana Economic Development	4999	0
Kirk Lepine for Parish President	4999	0
Kim Stringfellow For Crowley City Council	4999	0
Keep our Republican Solicitor	4999	0
Jefferson Federation of Teachers	4999	0
Goodwill Industries of Southeastern Louisiana	4999	0
Feeding Louisiana	4999	0
Dyslexia Resource Center	4999	0
Duchesne - For Chief of Police	4999	0
Doug Ritchie for Mayor	4999	0
Desmond W. Wallace	4999	0
DA Montgomery Campaign	4999	0
Conservative Louisiana	4999	0
Conrad Appel	4999	0
City of Youngsville Louisiana	4999	0
Black Pearl Tattoo Co.	4999	0
Beyond the Grave	4999	0
365 Baseball Development	4999	0
Ray Garofalo - Louisiana State Representative	4916	0
Paramount Network	2271	0
American Gun Association	2777	0
Circa	4613	0
UltimateStraw	2494	0
LevinTV	2396	0
End Citizens United	3070	0
Fresh Bullies Of Bellaire	1855	0
Online Education Today	4627	0
Heifer International	2690	0
LifeZette	27193	0
Perry Parker for Congress	1833	0
Nike	1789	0
Amanda Austin for Mayor of Vivian, La	4428	0
Remy Law Firm	4365	0
Adam Schiff	2161	0
Defenders of Wildlife	1997	0
Mayor Philip Levine	1614	0
Wild Kingdom TV	1584	0
Jewish Voice Ministries International	3718	0
Lets Make USA Great Again	3598	0
Union of Concerned Scientists	1525	0
theSkimm	1467	0
Cold Dead Hands	3206	0
Gentner Drummond	1858	0
Tony Evers	1671	0
Katie Porter	1374	0
Breaking Big	3380	0
Robert Reich	1336	0
Mercy For Animals	4974	0
Alliance Defending Freedom	2620	0
National Audubon Society	1179	0
Rant Nation with Graham Allen	3480	0
Your Trump Shop	2674	0
I Am An Immigrant	11692	0
Travis Houston for Bogalusa City School Board District 4	2826	0
NORML	2773	0
Proud Right Winger	2580	0
Penguin Kids	2718	0
Circa Pop Live	1071	0
Al Muratsuchi for Assembly	1067	0
Stand Up America	7385	0
National Domestic Workers Alliance	1566	0
Right on Crime	1058	0
Pensacola Big Game Fishing Club - PBGFC	1054	0
Proud American Hunter	2611	0
Cobb County Coalition	1461	0
Texans for Natural Gas	1311	0
North Carolina Citizens	2516	0
Better Medicare Alliance	2025	0
National Network of Abortion Funds	1490	0
fuboTV	979	0
Planned Parenthood Action	1430	0
ClearPath Action Fund	1429	0
Andrew Gillum	1092	0
Mike Miller	1131	0
The People's Trumpet	2215	0
Random House	878	0
Open To All	1712	0
Physicians Committee for Responsible Medicine	874	0
Let Africa Live	1351	0
The Wilderness Society	976	0
Chris Elliott for State Senate	1701	0
Kirsten Gillibrand	1818	0
The Trump Prophecy Movie	2303	0
45th President Donald J. Trump	1571	0
Randy Bryce	1088	0
L.L.Bean	714	0
Factbox.tv	1718	0
Stormey Primm for Coroner	1696	0
The Years Project	1248	0
Battleraddle	1679	0
MO Research	833	0
The Humane Society of the United States	663	0
Penzeys Spices	875	0
John Cox for Governor 2018	641	0
Bernie Sanders	1520	0
Southeast Texas Record	1442	0
Coalition For Trump Superstore	1552	0
Gold Strategies For Americans	1784	0
No Kid Hungry	1790	0
False Architect: The Mary Colter Hoax	1515	0
Self-Reliant Republic	604	0
Drug Injury News	1502	0
Zephyr Teachout	1392	0
Birch Gold Group	1466	0
Patriotic Democrat	1447	0
South Park	576	0
Zak Ringelstein	1418	0
UnitedVoice.com	1224	0
National Association of Home Builders	1386	0
Premium Care For Seniors	772	0
LiberalResistance.net	1122	0
Shaun King	1524	0
Conservation International	635	0
Civiqs	1352	0
Patriot News Alerts	1335	0
Dissent Pins	1200	0
Center for Biological Diversity	579	0
The Joyce Foundation	1320	0
Military Tees	678	0
Breaking Patriot News	1297	0
Why Torture is Wrong, and the People Who Love Them	1292	0
American Financial Advisory For A Better Future	1279	0
Freedom Watch, Inc.	1273	0
U.S. LawShield	993	0
Brian 'BAM' McClendon	507	0
Democratic Association of Secretaries of State	506	0
Storm Ventures Group	1226	0
The Christian Left	1218	0
Daily Vine	1195	0
BOLD PAC	491	0
Live Action	1151	0
A Simple Question	1605	0
Sunrise Outlet	1099	0
Surfside Supply Co.	1068	0
Mad World News	1056	0
Rumble	1045	0
Help for Ovarian Cancer Victims	418	0
Eric Brakey for U.S. Senate	1038	0
Scott Wagner	414	0
Arkansans for Jobs and Justice	410	0
theugliestamerican.org	405	0
My Shop Therapy	531	0
Stacey Abrams	2422	0
2nd Amendment Rights	999	0
Simply Self Storage	388	0
Moms Demand Action for Gun Sense in America	395	0
District Attorney Wolfson	383	0
The News and Why It Matters	530	0
Smart Customer	1048	0
Liberty Nation	931	0
Global Wildlife Conservation	909	0
Taxotere Lawsuit Information	895	0
Hidden Tips	394	0
Yale Program on Climate Change Communication	889	0
Southern Marsh Collection	868	0
Forever 'n the Grand Adventure	868	0
Andy Barr	433	0
myRAteam	862	0
Team President Donald J Trump	860	0
Ryan A. Farber	856	0
United Against Muslim Ban	767	0
UPROXX News	847	0
The Devil We Know	846	0
Nine Line Apparel	843	0
Happy Hippo Herbals	837	0
Philip Becnel	830	0
Veteran Loans Online	825	0
Electric Nation: Powered By Wind	574	0
y4vra	819	0
Unite America	811	0
SpeakEasy Political	818	0
The Black Women's PAC	807	0
World Mercury Project	807	0
Union County Democratic Party	804	0
Axios	801	0
Tina Smith	791	0
Clarion Project	793	0
Generation 180	397	0
Tomika Harris-Irving for Circuit Court Judge	780	0
Rainforest Action Network	779	0
Foundation for Individual Rights in Education	779	0
The Family Store	775	0
Animal Matters	494	0
Red, White, and F You: Unapologetically Patriotic	772	0
Democratic Governors Association (DGA)	771	0
A Place At The Table	767	0
Amnesty International USA	797	0
Reform Austin	495	0
LGBTQ Victory Fund	780	0
Bill O'Reilly	732	0
NRDC Action Fund	434	0
The Rubin Report	712	0
Hero Wars: Become A Legend	710	0
PolicyEd	704	0
NTK Network	330	0
UPolitics	697	0
Vic Berger Presents	695	0
Acorn TV	695	0
White Plastic Is Freedom	691	0
The Atlas Society	689	0
NC Common Ground	342	0
Democratic GAIN	678	0
Ryan Hampton	674	0
Roger Stone - Stone Cold Truth	664	0
American Action News	267	0
Do Amore	661	0
National Farmers Union	652	0
Avant-Voce	652	0
OAF Nation	714	0
Abdul El-Sayed	1646	0
New York Republican State Committee	316	0
Dr. Bronner's	631	0
Darryl Morin For LULAC National President	628	0
War On Our Future	625	0
Marc Vann for State Representative	249	0
FEE	609	0
PhRMA	308	0
Definition.org	5059	0
Joe Walsh	605	0
Steven Crowder	604	0
Thrasher Coffee	288	0
Is It Funny Or Offensive?	599	0
Cristina Garcia	596	0
The Heritage Foundation	584	0
Americans for Prosperity -  Florida	551	0
The Mark Kaye Show	285	0
Stand Up North Florida	233	0
The Brookings Institution	571	0
Great American Era	372	0
Gator PAC	227	0
Alexandria Ocasio-Cortez	1479	0
Civil Liberties Defense Center	554	0
Sarah Palin	222	0
Justice For The Exploited	545	0
Amity Underground	541	0
Applegate	539	0
Jack Burkman Radio	212	0
2atees1	629	0
Sashka Co.	506	0
The Washington Blade	505	0
Medical Advocacy & Outreach	503	0
Omar Navarro	203	0
Kyle M. Woodman	202	0
White Coat Waste Project	756	0
UsAgainstAlzheimer’s	544	0
Conservative Daily	492	0
Lisa Stone Barnes	196	0
Upworthy	1970	0
The Collective PAC	497	0
Media Research Center	194	0
Public Transportation	188	0
Shout Your Abortion	490	0
Empowering Wellness	182	0
Defend Birth Control	244	0
Vericool, Inc.	214	0
DC Statesman	453	0
No Labels	270	0
Need To Impeach	432	0
Jacky Rosen for Nevada	430	0
Care2	211	0
Islam and Religious Freedom RFI	168	0
Earthjustice	335	0
Kialo	235	0
Elisabeth Espinosa for Circuit Court Judge	166	0
Americans for Farmers & Families	181	0
Commissioner Beverly Nicholson-Doty	165	0
Chuck Schumer D-NY	405	0
New American Road Trip	158	0
P.S.260	157	0
National Wildlife Federation	384	0
Carbonated.TV	386	0
Pump The Movie	153	0
Harley Rouda	149	0
Right Scan Right Time	149	0
Vote Em Out	367	0
Color Of Change	145	0
Remezcla	359	0
Antonio Delgado	358	0
Whit Hughes for Congress	248	0
FLAG  - Foundation for Liberty and American Greatness	144	0
Made In America Tax	369	0
Re-Elect Judge Mike Taylor-Circuit Court	355	0
Emerging American Majorities	154	0
Tenth Amendment Center	140	0
Get Off My Lawn with Gavin McInnes	140	0
Mic Dispatch	139	0
Libertarian Shaman	139	0
Kent Haden for State Representative	137	0
Pursuit	186	0
America's Navy	175	0
Fire Jim Jordan	328	0
LCV Victory Fund	265	0
Mallory Hagan for Congress	481	0
SlutBox	352	0
NASPA - Student Affairs Administrators in Higher Education	129	0
Your Energy	1243	0
Tom Udall	313	0
Proud Americans Supply Gear	150	0
We Are All A Little "Crazy"	125	0
Audible	125	0
Best Friends Animal Society	124	0
Forward Thinking Politics	323	0
Rob Davidson for Congress	314	0
CARE Action	306	0
Donald Trump Is My President	304	0
FloridaStrong	291	0
Citizens for Jesse White	285	0
Helen Petry Stowe for Judge - Bexar County Court 1	115	0
BlackLight Hip Hop	267	0
Everytown for Lucy McBath	260	0
Airline Passengers for Justice	107	0
Willie Gray for House 102	301	0
Kasey Redus for Williamson County Commissioner, Precinct 2	267	0
UnidosUS	263	0
Black Kids in Outer Space	259	0
Colorado Values Project	247	0
Truthout	138	0
Larry Hogan	102	0
Sharice for Congress	834	0
Cannabis News Update	250	0
Urban Intellectuals	236	0
Anybody seen my slippers ?	202	0
Flip It Blue	227	0
Families Belong Together	89	0
Democratic Conservation Alliance	219	0
Howstuffworks	101	0
Cynthia Nixon for New York	274	0
Pete Olson for Congress	211	0
Lalezary Law Firm	211	0
United We Dream	209	0
Andy Thomson for City Council	203	0
RedBlue Tracker	236	0
Mike Hein	212	0
RV SUPER STORE	197	0
Sarasota citizen Martin Hyde	203	0
Senator Kelli Stargel	197	0
True American Patriot	188	0
Jay Inslee	95	0
I'm Hope	81	0
Unspeakable Crimes	205	0
Stennis Center for Public Service	187	0
Bobby Cleveland	185	0
ArtProfileratx	184	0
Nasty Feminists Woman Shirts	75	0
Leadership Institute	180	0
Adoption NOT Abortion	176	0
The People For Bernie Sanders	175	0
Congressional Leadership Fund	168	0
Election Madness	245	0
Scott Walker	170	0
Support Our Firefighters PAC	82	0
Reunite Kids	165	0
Sean Patrick Maloney	152	0
Patients For Affordable Drugs Action	93	0
The Barrett Brigade	67	0
Texas Public Policy Foundation	193	0
Christian Care 360	162	0
Healthy Montana Campaign	161	0
Steve Papermaster	159	0
Florida Democratic Party	274	0
UUSC: Unitarian Universalist Service Committee	63	0
Blue Wave	277	0
Tim Ryan	152	0
Save the Storks	152	0
Ken Blackwell	151	0
Beyond Today Sports Institute	150	0
Transformations Treatment Center	148	0
Left Over Rights	147	0
Women Who Vote	146	0
Independent Women's Voice	146	0
Left AF	145	0
American History TV	144	0
State Representative Nathan Manning	143	0
Missouri House Victory Committee	58	0
Johnny C. Garrett for State Representative	140	0
The Ben Shapiro Show	138	0
Aric Chen 曉天	138	0
Jeff Brandes	1107	0
70MillionVoters	136	0
Portside	135	0
Supply Deco	133	0
Senator Robert Nichols	130	0
Dianne Feinstein	91	0
American Bird Conservancy	148	0
Melinda Meddaugh, Thompson Councilwoman	132	0
TruOcean	131	0
Shareblue Media	64	0
Sacred Land Film Project	52	0
Plan International USA	132	0
Orman for Kansas	126	0
Sérénité Creates	125	0
Center for Immigration Studies	121	0
The Lupton Center	115	0
Committee to Elect Vanessa Jones Chancery Judge, 4	115	0
Organization for Competitive Markets	114	0
Elizabeth Baker for District 2 Hamilton County Commissioner	114	0
Political Storm	113	0
Institute for New Economic Thinking	47	0
Make HIM Great	141	0
Texas Civil Rights Project	111	0
John James	111	0
Erik Motsinger for District Judge	111	0
PubTalks with Eric & Dave	109	0
Old Glory Apparel	109	0
Tutu's SoapBox	108	0
Hillsdale College Online Courses	108	0
Jess King for Congress	105	0
Finish the Ballot	100	0
No on SoccerCity	97	0
David Chiu	44	0
FrackFeed	166	0
Save Animals Facing Extinction	109	0
Mississippi Democratic Party	107	0
The Microwave Is Watching	106	0
Death To Tyrants	106	0
Showtime Documentary Films	105	0
Earth Clan	105	0
Dream Defenders Action	104	0
Butch Hansen for Pensacola City Council District 6	103	0
Michigan Leadership Committee	81	0
Michael Guest for Congress	62	0
Elaine Luria for Congress	43	0
Dr. Letitia Plummer	43	0
Delegate Maggie McIntosh	41	0
Uncharted Waters with Peter Miller	102	0
Tim Cimmer - TV / News Channel	102	0
We Can Solve This	101	0
Stop the wall	100	0
LGBTQ CHAT	99	0
Coalition for Medicare Choices	99	0
Riverside County Sheriff Stan Sniff	98	0
Intentionally Vicarious	98	0
Andrea Geralds	98	0
Kevin Stitt for Governor	94	0
National Asset Security Community	101	0
Rugged Roots	97	0
Joshua Svaty	97	0
Rich Siegel Author	96	0
Mark Leno	96	0
Magellan	96	0
Louise Valentine for State Senate	94	0
Dangerous Documentaries	94	0
Patriot Journal	93	0
That's Just North Dakota	38	0
Mike Simpfenderfer	91	0
InfigoNation	91	0
Anime Underground	90	0
Brad Whaley for Skagit County Treasurer	89	0
Wellness.com	88	0
National Clean Energy Week	88	0
Medicare for All	37	0
The Underground Liberal	102	0
The Donald Stuff	87	0
Reading Trump's Tweets	87	0
LifeFlip Media	87	0
My Beef Checkoff	86	0
45 and Sunny	86	0
SMART Project	85	0
LidKings	84	0
American GOP Midterm Candidates	84	0
Comedy for a Cause: The 22 Tour to Stop Soldier Suicide	83	0
National Association of Manufacturers	34	0
Future Generations Advocacy Project	34	0
Wheeler for NC Senate 47	81	0
Pacific Legal Foundation	80	0
Hollies Winston for Brooklyn Park Mayor	79	0
Savvy Stews	78	0
Andrew Wilkow/The Wilkow Majority	87	0
Danny O'Connor for Congress	77	0
Public Discourse	76	0
In Search of Liberty	76	0
Annette Taddeo	75	0
John “TIG” Tiegen	74	0
Beesponsible	74	0
Barrett Davie for Illinois Senate	74	0
The Lipstick Lobby	73	0
Steven Buccini for NC House	30	0
Kaniela Ing	143	0
Medals Of America	71	0
It Starts Today	70	0
California School Boards Association	70	0
Zoomcopy.com	69	0
Ja'Mal Green	69	0
Untied Status Marin Crops	68	0
The Giving Keys	68	0
Chris Murphy	44	0
Modern Hero	112	0
Ed Markey	74	0
Topic	68	0
UPROXX	67	0
California Freedom & Prosperity Fund	67	0
Amy Pennock for School Board	67	0
Cooperative Action Network	64	0
Alliance for Justice	64	0
Military Spouse	63	0
John Carter	34	0
Elissa Slotkin for Congress	30	0
Vote Ryan Petty	26	0
American Heart Association: You're the Cure	76	0
Bridge Project	61	0
30X30 Forests, Food and Land Challenge	61	0
Run for Something	60	0
Dan DeBono for Congress	59	0
Educate Our Kids, We Are Grinnell	25	0
Lisa Godzich for Arizona	24	0
Kanew for Congress	24	0
National Wildlife Federation Action Fund	23	0
Climate Reality	102	0
Population Connection	78	0
Shirley Layton for Texas State Senate	70	0
My America	57	0
Trade For America	56	0
Save Wildlife	56	0
New Mexico Working Families Party	55	0
Megan Seay	55	0
E. O. Wilson Biodiversity Foundation	55	0
Radiolab	54	0
Meraki Journey	53	0
Electric Power Research Institute (EPRI)	53	0
The Oxygen Project	23	0
Nevadans for Integrity	22	0
Washington State Democratic Party	21	0
Patriot Style	163	0
WomenStrong International	130	0
Phil Bredesen	80	0
Resonate	52	0
Raising Tomorrow	52	0
Teamsters Joint Council 10	50	0
EveryLibrary	50	0
Choices	50	0
Chris Paddie For Texas	49	0
Buddhi Gear	49	0
Mike Crimi for County Commission	48	0
Abigail Spanberger	19	0
Senator Gerald Allen	47	0
Chrissy Houlahan	47	0
Gathering Together	46	0
Mic	45	0
Bridge To The Beach	44	0
ACLU of Northern California	43	0
American Heart Association - Mississippi	18	0
PunishUM Motorsports News Magazine	42	0
Marggie Castellano for State Senate 36th District	42	0
Wendy Rogers	41	0
The Winners, LLC	41	0
Mad Dog PAC	41	0
Family Policy Alliance	41	0
Corrections Tough	41	0
Vibespring	40	0
Mindvalley	40	0
Ignatian Solidarity Network	40	0
Debra Hilstrom for Attorney General	40	0
Wildlife ACT - Focused Conservation	39	0
Save Our Tips	39	0
Pets N Stuff	39	0
Harrington4Sheriff	38	0
Shawn Nelson for Congress	35	0
Adam Greenberg for Senate	24	0
Jamie Kiel	19	0
Rep. Tony Dale	17	0
GUNVOTE	16	0
Caroline Walker for NC Senate	16	0
ASPCA	2023	0
Jonathan Boos for State Representative	38	0
Joe Durso for Seminole County Commission	37	0
ROUND PLUS SQUARE	36	0
NIAC	36	0
State of Great MN	35	0
Focus Texas	35	0
Ari Espinal	35	0
Justin Brock	34	0
Bobby Dyer for Mayor	34	0
Solid Blue Strategies	33	0
Jay Xiong for House 67B	33	0
Gary Bechtel for State Representative	31	0
State Innovation Exchange	15	0
Advance California	83	0
Keith Ellison for Attorney General	46	0
Moms Clean Air Force	42	0
Harry He For Assembly 2018	32	0
The Lone Liberal Republican	31	0
David and Lucile Packard Foundation	30	0
Cindy Axne	30	0
314 Action	30	0
Renter SafetyNet	29	0
Whatcom County Deserves Better	28	0
Veterans Education Success	28	0
Jackson Hole magazine	28	0
Fight for $15	24	0
Mendelson For Chairman	13	0
Mariannette Miller-Meeks	12	0
Republican Party of Kentucky - Official Page	11	0
OZY Future	661	0
UAW International Union	33	0
Rick Green	32	0
Janet Mills	31	0
Angie Craig	29	0
USA for UNHCR	27	0
Lesley for CU Regent	26	0
Victor Mitchell	25	0
Tablet Magazine	25	0
Judge David Farr	25	0
Sivoli For Senate	24	0
Gavin Newsom	23	0
Billie Sutton	23	0
Jim Mathias	20	0
Treasure Coast Conservatives	18	0
Vote Justin Olson	11	0
Bill Day	11	0
Paul Pate for Iowa	9	0
Andrew Cuomo	9	0
David Richardson for Congress	28	0
Equality Texas	26	0
Nancy Soderberg for FL Congress District 6	24	0
Tish James	23	0
Senate Majority PAC	23	0
1MISSION	21	0
Sally Doty for Congress	20	0
Scott Davis for Tennessee	19	0
Rugged Country	19	0
Rob Wittman	19	0
Nate for State	19	0
Mark Dion For Governor	19	0
