VOTE YES For Oregon City Schools - Measure 3-545	145990	2190
Patagonia	106796	0
UpClose with Peter Sage, political insights and commentary	140920	0
People United for Privacy	156517	0
Looking Out For Lori	160990	2190
Ben West	154996	2996
Kevin Cameron for Marion County	124995	0
Adam Schwend for Tillamook County Commissioner	134895	0
Katy for Coos	120591	0
Connect Americans Now	87850	0
Oregon AFSCME	135110	0
Tree Top	57908	0
Tobias Read	158938	0
Association for Accessible Medicines	83632	0
National Republican Congressional Committee	66046	0
Danny Jaffer for Oregon House District 23	115995	1295
Josh Hill for Oregon	121913	0
Rep. Jeff Helfrich	99267	0
PragerU	53468	0
Alexander For Oregon State Senate	112983	0
Tom Kress for Douglas County Commissioner	79996	1196
No More Freeways PDX	119963	0
Chrissy for Oregon	109315	0
Jerred Taylor for State Representative	79983	0
Bill Post	88990	1390
Environment Oregon	100759	0
The Law Office of Eduardo Z. Herrera LLC.	98081	0
Eddy4Gresham	111994	0
Beto O'Rourke	50909	0
Smokefree Oregon	104997	1097
Steve Dickson for Medford	97975	2475
Rev. Dr. Chuck Currie	90991	0
Northwest Abortion Access Fund	84464	0
Mike Ellison for Oregon HD-19	103344	0
Susan McLain	99998	1498
Planned Parenthood Advocates of Oregon	99998	198
Scott Learn	71986	1386
Planned Parenthood	50484	0
Sierra Club	49784	0
Liberty Justice Center	97021	0
Forest Fire Facts	75331	0
Concealed Online	65356	0
Dorothy Merritt	71650	0
Rachel Prusak	80989	5989
Oregon Gun Owners	60989	0
AARP Oregon	74964	0
Doug LaMalfa for US Representative	44597	0
James Cook for Deschutes	62983	1683
Mark Meek	42897	0
Andrew Janz	43931	0
Students For Liberty	64997	0
The Kodel Party	74687	0
Democratic Attorneys General Association	41221	0
Indivisible Guide	39821	0
MoveOn	103354	0
Eileen Kiely for the Oregon 53rd	83972	0
Sami Al-AbdRabbuh	68976	2376
Everytown for Gun Safety	34830	0
Friends of Judge Fay Stetz-Waters	85966	3366
No Grants Pass Gas Tax	66994	994
Heather Buch for Lane County Commissioner - District 5	65995	895
Alek Skarlatos for County Commissioner	75961	0
Democratic Party of Oregon	59997	0
Mark Roberts for Congress	97533	0
Tom Steyer	32040	0
DoSomething.org	53228	0
Shelly Boshart Davis	55997	697
Oregon Republican Party	54998	598
John Hillock for Wallowa County Commissioner	54998	598
Chloe Eudaly for Portland City Council	54998	598
David Molina	26685	0
Vote NO JVille Meals Tax	24997	1097
Denyc Boles for HD 19	24997	0
Alliance Defending Freedom	24738	0
End Citizens United	27718	0
350.org	50245	0
National Democratic Redistricting Committee	29404	0
NARAL Pro-Choice America	51624	0
A&R Solar	51509	0
Elizabeth Warren	37865	0
United States Constitution	26257	0
US~Observer	49999	0
Stand for Children - Oregon	49999	999
Senator Chuck Thomsen	49999	0
Independent Party of Oregon	49999	499
Ducks Against Dividing Students	49999	0
Discover Your Forest	49999	99
Jennifer Chapman for Yamhill County Circuit Court Judge	39519	0
SEIU Local 49	21996	396
Cascade-Siskiyou National Monument	19998	0
The Nib	33914	0
KTVL CBS 10 News, Medford	45593	0
Solve	45498	0
Jason Snider for Tigard Mayor	74961	3861
Lisl Miller for Judge	39985	0
Jeff Golden for State Senate	39985	1485
Paul Drechsler for Gresham City Council	29995	495
Willamette Week	44708	0
Klamath County for State of Jefferson	46035	0
Lanita Witt for County Commissioner	31594	0
Jared Dean - State Farm Insurance Agent	43653	0
Klamath River Renewal Corporation	34950	0
Vanderwall Affordable Law Center	42368	0
National Liberty Federation	16977	0
Stand With Our Checkers	30040	0
Defenders of Wildlife	41371	0
Ben Shapiro	19558	0
Democrats	26262	0
Parents Education Association	47984	1584
Christy Inskip for Oregon House District 7	46985	1485
Duane Stark	28992	792
Home Professionals	26994	0
Sally Russell for Bend Mayor	24996	796
Jo Ann Hardesty for Portland City Council	41921	0
Voices for Affordable Health	18187	0
Patriotic Drop Shop	15344	0
MedicareSupplement.com	159868	0
Demarest for President and Unger for Executive Director:	76951	4851
Tigard City Councilor John Goodhouse	24992	792
Deborah Kafoury	45523	0
Oregon Executive Club	23334	0
Swing Left	27863	0
Elect Carolyn Long	17209	0
National Domestic Workers Alliance	18224	0
Conservative Gear	17215	0
Mary Elkin for Vancouver City Council	31858	0
Solar Energy Today	32934	0
Disability Over 50	12190	0
Gary Williams for Lane County Commissioner	45978	2178
Daniel Nguyen for Lake Oswego City Council	23989	0
Leanna Gautney	16996	796
Senator Jackie Winters	15997	0
Yamhill County Awareness	14998	198
Oregon Outdoor Council	14998	198
Northwest Hazelnut Company	14998	198
Cooperative Action Network	14998	0
Art Robinson	46396	0
Pioneer Pacific College	15234	0
Alexandria Ocasio-Cortez	12204	0
Pixley for Columbia County Sheriff	39092	0
Progressive Caucus	13869	0
Kirsten Gillibrand	12541	0
American AF	16416	0
Planned Parenthood Action	14652	0
Brian Blake	10645	0
American Chaos	10258	0
Freborg for Ward 9	28991	891
Open Primaries	25015	0
Al Petersen for St. Helens Mayor	13995	495
Wild Salmon Center	10998	0
Promote Oregon	10998	0
TV JAM	9999	99
Rob Wagner for State Senate	9999	99
Oregon Department of Forestry	9999	99
Metro	9999	99
HealthInsurance.net	9999	0
Friends of Oregons Forests	9999	99
Douglas County State of Jefferson	9999	99
City of Eugene Recreation	9999	99
Brown Hope	9999	99
Associated Oregon Loggers	9999	99
Earl Blumenauer	10981	0
Turning Point USA	10487	0
Community in Support of NC12	11862	0
OAF Nation	10595	0
Steve Bullock	9566	0
Earthjustice	11811	0
Save the Storks	11208	0
Ocean Conservancy	29146	0
Mercy Corps	9467	0
DiversityInc	10872	0
Democratic Governors Association (DGA)	12174	0
LifeDaily	11151	0
Human Coalition	12636	0
Boredom Therapy	9873	0
Jewish Voice Ministries International	10219	0
The Y	8211	0
Stand for the 2nd Amendment	9215	0
NRATV	9775	0
Stout for State Rep	21994	594
Emerge Oregon	21994	0
Barry Shapiro-for a Change.	20995	0
Cooper for Fairview	19996	396
Civil Liberties Defense Center	19996	0
KATU News	7963	0
UnitedHealthcare	10269	0
Claire McCaskill	7901	0
Oregonians for Better Government	21114	0
FullMedicare.com	12040	0
Roy Zimmerman	18908	0
Larry Hoff	9890	0
Northwest Accountability Project	22646	0
Definition.org	11500	0
Pat Harris for U.S. Senate	9437	0
Patriot Depot	11049	0
NowThis Entertainment	9075	0
Kinetic Chaos Productions	7228	0
Bernie Sanders	8479	0
Washington State Democratic Party	7170	0
Liz Hallock for LD 14 #flipthe14th	16736	0
Conservation International	7217	0
Proud Americans Supply Gear	8786	0
Progressive Turnout Project	7790	0
The Daily Show	7300	0
International Rescue Committee	8449	0
Demand Justice	7261	0
Make America Great Again - Republican	11076	0
Brigade	8009	0
Crider For Sheriff	6590	0
Be A Hero	9547	0
I Am An Immigrant	7838	0
NowThis	7522	0
Likewise Media	6270	0
Heifer International	6313	0
Alyssa McConnel for Douglas County Commissioner	22989	1089
Ricky Barajas	20991	891
Friends of Tigard-Tualatin Schools	18993	693
Speaking Moderately	17994	594
Representative Pam Marsh	16995	495
Deschutes County Commissioner Tony DeBone	15996	0
Marion County, Oregon	14997	297
Labor Temple Diner & Bar	14997	0
World Without Coal	14950	0
Oregon Tree Talk	14826	0
The Young Turks	9844	0
Seth Moulton	5832	0
Graham Phalen for Wahkiakum County Sheriff	15784	0
Circa	8527	0
Dr. Brent Brookbush DPT, PES, CES, CSCS	14486	0
Young America's Foundation	7835	0
PrintedKicks	6967	0
NRSC	6042	0
In Search of Liberty	5941	0
Marsha Blackburn	6382	0
Center for Biological Diversity	5275	0
ASPCA	5978	0
FuzzWeb	5941	0
Giving Brush	6125	0
Erase The Hate	5680	0
Help for Essure Victims	5260	0
Stand Up America	24221	0
Between the Scenes	4218	0
Washington Policy Center	8593	0
Zephyr Teachout	8192	0
Build With Strength	4627	0
VoteTogether	11879	0
Cynthia Nixon for New York	5998	0
Ryan C. Johnson For Gresham City Council position  4	22985	1485
Christine Lewis for Metro	17990	990
Cascadia Progressive Forum	17049	0
ReElect Colleen Roberts for County Commissioner	15992	792
Chris Chenoweth for City Council	13994	594
Marc Koller for Congress	12871	0
Lindsey Deckard for Alabama Senate	11996	0
Andrew Davis for Bend City Council	11996	396
Representative Sherrie Sprenger	10997	297
John Wendland for Lake Oswego City Council	10997	297
Jack Zika	10997	297
AFT-Oregon	10997	198
Oregon Center for Public Policy (OCPP)	9998	0
Monmouth City Councilor Roxanne Beltz	9998	198
EagerLaw PC	9998	598
350PDX	9998	198
National Wildlife Federation Action Fund	9980	0
Abdul El-Sayed	6638	0
Proud Right Winger	5738	0
Street Roots	9846	0
Oregon Food Bank	12671	0
Jacky Rosen for Nevada	4217	0
NARAL Pro-Choice Oregon	9680	0
Congressional Black Caucus PAC (CBC PAC)	4362	0
Bill Nelson	5252	0
Donald J. Trump - USA	4785	0
Portland Democratic Socialists of America	29214	0
Made In America Tax	3935	0
Kamala Harris	32034	0
Wild Kingdom TV	3618	0
Drug Injury News	4379	0
Washington Education Association	8667	0
Bark for Barry	8558	0
Airbnb	3355	0
Independent Voter	7981	0
Jeff Merkley	7639	0
BrainFall.com	4314	0
Giffords	9558	0
Amy Vilela	3631	0
Randell Carlson for State Representative District 32	8945	0
Freddy Rodriguez for City Council	8360	0
Oxfam	3275	0
Rebel Rampage	7433	0
Oceana	10623	0
PETA (People for the Ethical Treatment of Animals)	2977	0
WA Immigrant Solidarity Network -Red de Solidaridad de Inmigrantes en WA	7305	0
USPS Business	3187	0
Richard Painter	2920	0
NowThis Politics	2883	0
Goods Unite Us	7104	0
Danny O'Connor for Congress	5830	0
World Mercury Project	2820	0
Greenpeace USA	9117	0
Human Life Action	2771	0
Friends of the Earth U.S.	6932	0
Mic	2711	0
Winning For Women	3210	0
Jay Sekulow	2698	0
World Peace Placards	3363	0
ExxonMobil	4528	0
NEA Today	4666	0
Kevin McCarthy	4103	0
Lisa Brown	5987	0
Joe Kennedy III	3952	0
Unspeakable Crimes	2926	0
NRA - National Rifle Association of America	4441	0
Matthew J. Stroe for Walla Walla County Sheriff	4615	0
Nine Line Apparel	2960	0
Charlie Kirk	2552	0
American History TV	2496	0
Tony Evers	5955	0
FCTRY	3036	0
Ford Foundation	2408	0
Lori Sanders for Benton County Commissioner	5974	0
U.S. Chamber of Commerce	2387	0
We The People Holsters	3886	0
MJ for Texas	5287	0
Proud American Hunter	2865	0
Protect The House	3198	0
Convention of States	3769	0
Comedy Central Central	2282	0
BRITE CA	2238	0
Laurie Lebowsky	5569	0
Tactical Pro Supply	3806	0
dittymoji	3665	0
Sandy Hook Promise	2890	0
Total Wealth Research	2095	0
The Department of Reproductive Control	2083	0
The Western Journal	3878	0
Fahrenheit 11/9	2850	0
Adam Schiff	5182	0
Unite America	3926	0
Struthers for Corvallis Ward 9	13990	990
Kathryn Harrington for Washington County Chair	11992	792
Portland Children's Levy	10513	0
Elect Jim Herndon Medford City Council Ward 2	9994	594
Oregon Wildlands	8995	495
Daniel Bonham	8995	0
Sal Peralta	7996	396
Queer Eugene News	7996	396
Judge Ulanda Watkins	6997	0
Geraldine For Florence	6997	297
Dean Sawyer 4 Mayor	6997	297
Southern Oregon Land Conservancy	5998	198
RetireVersity	5998	0
Oregon Wild	5998	198
Oregon Health Authority	5998	198
Marc Koller	5998	198
Josephine County Democrats	5998	198
ICES Oregon - Youth Exchange Programs	5998	198
Eugene Neighborhoods	5998	198
Derek Clevenger for Aumsville Mayor	5998	198
City of Eugene Government	5998	198
Beach Pace For City Council	5998	198
West End Auction	4999	0
Tualatin Life	4999	99
Sean VanGordon Springfield City Councilor	4999	0
Salem Political Snark	4999	99
Rachel's Action Network	4999	0
Portland's Resistance	4999	0
Planned Parenthood of Southwestern Oregon	4999	99
Philip Mascher Real Estate Broker	4999	99
Oregon Term Limits	4999	99
Oregon Coast Community College	4999	99
Oregon Business Report	4999	99
Northwest Environmental Advocates	4999	0
Naked Aggression	4999	99
M Seed Thrift Store & Outreach	4999	99
Lyles Smith For Oregon	4999	99
Lularoe Melissa & Amber	4999	99
Laborwave - Revolution Radio Corvallis	4999	0
Erik For Benton County	4999	99
Engage Bend	4999	99
Douglas County Democrats	4999	0
Death	4999	0
Criminology and Criminal Justice at Portland State University	4999	99
Chloe Eudaly Portland City Commissioner	4999	99
Cardag Cycle Commuters	4999	99
Audubon Society of Portland	4999	0
A & E Security and Electronic Solutions	4999	0
Great America PAC	2064	0
Up for Growth	4992	0
APAW	5982	0
Reform Austin	2002	0
Co-ops Vote	8897	0
Question PAC	2830	0
Environmental Defense Fund	9089	0
Gates Foundation	2351	0
Jaime Herrera Beutler	2715	0
Katie Porter	2515	0
Pacific Surgical Institute	1956	0
Cathy Myers	4549	0
Susan Hutchison	1952	0
KS Wild	5870	0
Bestsolarpowertoday	4863	0
Irvin Sanchez-Cruz - Academy Mortgage Loan Officer	5716	0
EMILY's List	4109	0
We Make America	3597	0
Flip It Blue	1918	0
NRDC Action Fund	4361	0
CREDO Mobile	7528	0
Dinesh D'Souza	15029	0
J Street Portland	4497	0
Start Here	1786	0
Andrew Shaffer	4446	0
Rise Up Retail	3657	0
Joe Walsh	1736	0
Portland Tenants United	4317	0
Good Shepherd Health Care System	4317	0
Remezcla	1725	0
Oregon Coast Aquarium	4294	0
Liberal America	1866	0
The Committee to Defend the President	1916	0
Howstuffworks	1838	0
45 Hats	12128	0
Pride	1690	0
Future PAC, Oregon House Democrats	4219	0
National Network of Abortion Funds	3474	0
American Gun Association	3867	0
Oh Creative	4138	0
WipeRecord - Criminal Expungement & Record Sealing Attorneys	3492	0
America's Navy	1704	0
LifeZette	19946	0
Columbia Gorge Pride	3979	0
Seniors Circle	1573	0
Economy and Markets	1571	0
Independent Firearm Owners Association, Inc.	1557	0
Utah Diné Bikéyah	3833	0
Courageous Beginnings	3762	0
HILL TV	4598	0
Judicial Watch	1866	0
Commemorate Number 45	1446	0
Shaun King	3740	0
Finance Watchdogs	1621	0
Eric Garcetti	3529	0
Eargo	1407	0
Tax March	3459	0
Paul Nehlen	1353	0
Mike Stickler	3241	0
Stansberry Research	1288	0
American Council for Capital Formation	1280	0
Your Trump Shop	3190	0
Brad Thurman for Cowlitz County Sheriff	1260	0
National Association of Home Builders	1258	0
Saving The West	3915	0
Omar Navarro	1287	0
EB5 BRICS	1236	0
Poor People's Campaign: A National Call for Moral Revival	3072	0
Save Idaho Horse Racing	4499	0
PCCC - BoldProgressives.org	3547	0
Hometown Freedom Action Network	1204	0
Print For Progress	2997	0
Protect The Harvest	2994	0
Democratic Senatorial Campaign Committee (DSCC)	4136	0
Conservative Leadership Alliance, Inc	1184	0
Power In Cooperation	3039	0
National Women's Law Center	2564	0
Midas Gold	1658	0
UltimateStraw	2021	0
Cold Dead Hands	2885	0
Louder with Crowder	3493	0
Penzeys Spices	2219	0
Comedy Central	1119	0
Pfizer	1572	0
Texans for Natural Gas	1133	0
We Are The Mighty	2838	0
The Daily Signal	2496	0
World Vision USA	1100	0
I'll go ahead and keep my guns, Thanks	1102	0
Commentary	1082	0
Seniors Speak Out	1079	0
The Opposition w/ Jordan Klepper	1068	0
Heidi Heitkamp	3606	0
No Kid Hungry	1997	0
The Years Project	2150	0
EnergyBoom	3800	0
UNICEF USA	2595	0
Amnesty International USA	3311	0
I Love My Freedom	2124	0
Chuck Schumer D-NY	2082	0
Acorn TV	1752	0
Independent Women's Forum	2499	0
Great American Era	994	0
One Nation Design	953	0
Guardian Labs	2040	0
Rant Nation with Graham Allen	1912	0
World Wildlife Fund	2059	0
UltraViolet	2247	0
Andrew Gillum	949	0
Left Action	882	0
Armed American Supply	3559	0
Hill For Mayor	2174	0
Electric Nation: Powered By Wind	941	0
Vanessa Steward for Business Rep 1	2618	0
Kelso Longview Chamber of Commerce	2180	0
PolicyEd	1816	0
PathWater	2208	0
Climate Reality	2785	0
Medals Of America	840	0
Upworthy	6098	0
Rescue + Freedom Project	838	0
National Park Foundation	2105	0
Restoration PAC	2077	0
Kialo	1711	0
FreightWaves	1842	0
Keep Them Accountable	1065	0
Project On Government Oversight	1953	0
SpeakEasy Political	2129	0
Sasha Bentley - D for LD 14 House of Representatives Pos.1	1245	0
Dr. Kim Schrier	889	0
National Health Law Program (NHeLP)	1868	0
Earl Bowerman, Republican Candidate for WA 3rd Congressional District	1457	0
DC Statesman	1854	0
Sashka Co.	737	0
Ranker	1831	0
Mercy For Animals	2191	0
Chris Thobaben - Democrat 18th LD Position 1	1829	0
Patty Murray	1938	0
Exclusive Apparel	1981	0
World Food Program USA	1854	0
Alt National Park Service	1797	0
World Jubilee	710	0
U.S. National Committee for UN Women (USNC)	1783	0
Yale Program on Climate Change Communication	1764	0
Pi Yoga Pants	1759	0
Lets Make USA Great Again	1755	0
Mayor Philip Levine	804	0
United Against Muslim Ban	1109	0
Energy Nation	1529	0
Idaho Resident Energy Savings	1811	0
NRDC Trump Watch	1676	0
SAM - Serve America Movement	1268	0
In the Woods with Phil	1588	0
Soi Dog Foundation	1670	0
Concealed Carry	1643	0
Voters - Not Politicians	1075	0
The People For Bernie Sanders	1615	0
Jim Overton for Tax Collector	638	0
Randy Bryce	1569	0
Emerging American Majorities	1563	0
Tactical Air USA, LLC	1593	0
Animal Matters	1043	0
LGBTQ Victory Fund	799	0
Tim Ryan	633	0
Circa Pop Live	849	0
Bird + Stone	1485	0
House of Patriots	1158	0
Judge Steven Bailey, Ret. for Attorney General	565	0
Smart Customer	1195	0
UPS Rising	1098	0
Trumped Tweets Game	1369	0
Innocence Project	1356	0
Pocket Politics	1384	0
MO Research	1334	0
Run for Something	1323	0
Politicon	4845	0
Save the Children Action Network	2468	0
Center for Reproductive Rights	1370	0
Ryan Hampton	1108	0
Steve Deace	1265	0
The Wild CEO	1259	0
Breaking Big	1257	0
FOUR PAWS USA	1256	0
Firearms Policy Coalition	1253	0
Equality Texas	1248	0
Earth Guardians	1235	0
The Tasteless Gentlemen	1128	0
GreaterHalf.com	1119	0
Pela Case	1241	0
Henry Holt	1213	0
American Chemical Society	1204	0
PushBlack	484	0
Plan International USA	868	0
National Partnership for Women & Families	815	0
Bottom Line With Boris Epshteyn	1194	0
Keep Abortion Safe	1189	0
Larry Hogan	531	0
Pam Nogueira Maneman	1520	0
Ben Ferguson	1211	0
Klean Kanteen	8292	0
Shout Your Abortion	1238	0
Hoover Institution	946	0
Anera	1059	0
Angie Craig	625	0
Republican State Leadership Committee	486	0
No on SoccerCity	585	0
Dissent Pins	745	0
UnitedVoice.com	2333	0
Rednecknationco	1054	0
Carbonated.TV	743	0
314 Action	423	0
Speech Moves	1080	0
Joe Cunningham	1034	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	1043	0
The Ripon Society	1039	0
Bill O'Reilly	1039	0
Russian America TV	526	0
America with Eric Bolling	909	0
Reclaim Idaho	497	0
WomenStrong International	1023	0
Stacey Abrams	4166	0
Association of Young Americans	908	0
Nursing Workers Strong	407	0
Restore the Mississippi River Delta	1009	0
Better Medicare Alliance	983	0
Idaho DLCC	393	0
Abortion On Our Own Terms	1073	0
Republican Liberty Caucus	862	0
Dangerous Documentaries	976	0
AFSCME Council 28 WFSE	868	0
Chrissy Houlahan	987	0
Inogen	951	0
Proud To Be A Republican	1135	0
Sand Cloud	964	0
Conservation Ohio	444	0
Learn Our History	1069	0
FrackFeed	917	0
The Refugee Center Online	912	0
The Atlas Society	668	0
Senate Majority PAC	492	0
Veterans and Affordable Housing Act	362	0
CNSNews.com	729	0
Altamar with Peter Schechter and Muni Jensen	890	0
Rainforest Action Network	408	0
Hello Resistance	1384	0
Rick Neal for U.S. Congress	919	0
Axios	885	0
John Cox for Governor 2018	354	0
LCV Victory Fund	349	0
Premium Care For Seniors	818	0
Let Africa Live	863	0
Church & State - Utah's Battle over Same-Sex Marriage	863	0
NTD Television	12795	0
Personal Liberty	879	0
Barbara Lee Family Foundation	856	0
Black Chapman Petersen & Stevens	854	0
Veterans of Foreign Wars VFW	853	0
Anthony Brindisi For Congress	849	0
Science for Humans and Freedom Institute	2094	0
AFGE	835	0
GOP Action	834	0
Environmental Working Group	540	0
BookTV	832	0
UPROXX	824	0
Paramount Network	737	0
Jackson Grant Capital	817	0
Clarion Project	810	0
FEE	801	0
Nick Adams	798	0
David Richardson for Congress	393	0
AIPAC	387	0
45th President Donald J. Trump	843	0
ASMDSS	466	0
Marggie Castellano for State Senate 36th District	781	0
Gregorio Kilili Camacho Sablan	591	0
The Leadership Conference on Civil and Human Rights	380	0
Kurt J Kober	773	0
St. Martin's Press	779	0
Dr. Bronner's	762	0
Military Tees	766	0
Good Jobs Nation	744	0
Human Rights Watch	1759	0
Seeker	743	0
Bioneers	728	0
Food for the Hungry	292	0
Andy Manar	292	0
Gell.com	291	0
The Great Courses	727	0
Project NOW	718	0
Gadsden & Culpeper American Heritage Shop - Don't Tread On Me!	714	0
The Humane Society of the United States	711	0
BESE	695	0
The LIBRE Initiative	694	0
Chris Howard, Del Norte County District 3 Supervisor	691	0
The N.C. Star	275	0
SimonBooks	680	0
Alyse Galvin for Congress	669	0
Roger Stone - Stone Cold Truth	666	0
United With Israel	660	0
The Andrew Klavan Show	652	0
Open Doors USA	643	0
Providence St. Joseph Health	840	0
CARE	635	0
The Party of Reason and Progress (PORP)	253	0
American Bird Conservancy	252	0
Captains for Clean Water	251	0
Animal Petitions	645	0
Access Fund	277	0
No Labels	389	0
Donald J. Trump - Keep America Great	251	0
Guntimez Clothing Co.	602	0
The King's Necktie	598	0
Vericool, Inc.	239	0
Conversations with Bill Kristol	502	0
Serve America	239	0
Link20: Act Up for Inclusion	239	0
American Financial Advisory For A Better Future	611	0
Ammar Campa for Congress	645	0
Anbex, Inc.	587	0
White Coat Waste Project	1642	0
Daily Vine	1580	0
Republicans for the Rule of Law	576	0
Liberty or Death Project	573	0
North Carolina Citizens	507	0
Coachella Valley	548	0
DTN/The Progressive Farmer	547	0
Kyrsten Sinema	1198	0
PowerLabs	256	0
Free the States	536	0
Baldwin for Judge	213	0
National Restaurant Association	528	0
Seven Figure Publishing	527	0
Jared Polis	526	0
OSU Sexual Assault	524	0
Shield Republic	524	0
Scott Taylor	521	0
End Party Politics	208	0
Veteran Rating	513	0
Economic Opportunity Institute	513	0
LGBT Right	261	0
Anybody seen my slippers ?	207	0
Airline Passengers for Justice	268	0
Avant-Voce	718	0
Jetties Bracelets	202	0
Energy Citizens	332	0
Marco Sold Us Out Cheap	197	0
American Medical Association (AMA)	490	0
Congressional Leadership Fund	322	0
Tracie West for Alabama Board of Education	196	0
Corrections Tough	196	0
Austin Petersen	486	0
Ryan A. Farber	485	0
Alex Merced for Vice Chair of the LNC - Libertarian National Committee	193	0
Democratic Party	80481	0
Strong Women Society	267	0
Mad Dog PAC	191	0
Hornet Stories	189	0
Opportunity First	1279	0
Common Sense Fusion	188	0
NTD Life	8563	0
Friends of the IDF (FIDF)	1112	0
Holmberg for New York	460	0
Morgan Stanley	455	0
Hillel International	354	0
NerdWallet	182	0
Keith Faber	182	0
Brut UK	181	0
ClearPath Action Fund	340	0
America Fighting Back PAC	180	0
Kaniela Ing	1122	0
AFSCME	178	0
Brian Frosh	177	0
Dallas Safari Club	441	0
Elect Mona Das	438	0
Keep 911 Alive	177	0
Print Mine	437	0
National Mall Coalition	173	0
Brennan Bailey for State Representative	428	0
Anthony Mantova for Eureka City Council Ward One	311	0
Scamazon	270	0
LevinTV on CRTV	241	0
Penguin Kids	425	0
Toxic-Free Future	410	0
American Friends of Magen David Adom	246	0
CRTV Tonight with Gavin McInnes	1390	0
Moms Clean Air Force	774	0
Minerals Make Life	407	0
Vote John Berrey Quapaw BC Chairman	406	0
New Jersey Education Association	202	0
Scott Walker	160	0
National League of Cities	396	0
Shareblue Media	394	0
Perennial Plate	159	0
Moving Michigan Forward Fund II	158	0
Airport Workers United	157	0
The Trump Prophecy Movie	4789	0
New American Leaders	155	0
Stop the wall	473	0
Planned Parenthood Votes Northwest and Hawaii	247	0
NIAC	221	0
Musical Rabbit	154	0
Topic	153	0
Rock Steady Ecommerce	200	0
Hillsdale College Online Courses	151	0
Orman for Kansas	404	0
Matt Gaetz	163	0
The Point Magazine	150	0
Emerge America	412	0
Freedom Builders	369	0
Facing History and Ourselves	171	0
Working Families Party	694	0
Friends of Christine Kilduff - D	290	0
Proud Americans Supply	144	0
Global Witness	144	0
Red Blue Divide	142	0
Military Officers Association of America (MOAA)	379	0
Trumpit Chat	141	0
George Takei	140	0
Florida Federation for Children	140	0
Travis Allen	362	0
City Journal	136	0
Battleraddle	336	0
Wendy Weiker	334	0
David Chiu	271	0
Connie M. Smith	133	0
Gavin Newsom	612	0
War Against Racism	330	0
Not My Fuhrer	327	0
Reliable Energy Policy	135	0
AARP Nevada	130	0
Lewis County Republicans	318	0
The Brookings Institution	316	0
Parents' Rights in Education	315	0
Abby Finkenauer for Congress	132	0
Joan Greene for Congress	127	0
Online Carry Course	508	0
Michigan Leadership Committee	304	0
Cort VanOstran for Congress	133	0
Alliance for a Better Minnesota	696	0
GroundUp	627	0
The Arena	301	0
Elect Ev Maroon	298	0
Dan Newhouse for Congress	278	0
Democratic Coalition Against Trump	118	0
OpsLens	397	0
Gentner Drummond	116	0
Democratic African-American Women's Caucus of Florida	116	0
Askov Finlayson	1388	0
HHJ Trial Attorneys	286	0
Chicago Council on Global Affairs	114	0
Jeff Jackson	276	0
Anita For Arizona	228	0
Dean Phillips for Congress	159	0
