Clodfelter for Arizona	41988	297
Julie Willoughby for LD17	82955	0
Blog For Arizona	53704	0
Ray Strahl for City Council	40733	0
The Western Journal	55204	0
4ocean	29673	0
Ben Shapiro	30139	0
League of Conservation Voters	54366	0
President Joe Shirley, Jr.	38860	0
Myers for Justice	96951	0
Outlaw Dirty Money	64992	1192
VoteLeone.Org	61995	0
The LIBRE Initiative	60996	0
Ipsos Public Affairs	60996	0
Grand Canyon State Electric Cooperative Association	33992	0
Amish For Arizona	31994	594
Indivisible Guide	210229	0
Kamala Harris	49691	0
Protect Our Care	54998	0
Flagstaff Sustainability Program	54998	198
Arizona Libertarian Party	54998	598
National Parks Conservation Association	21912	0
LD12 Team Farnsworth, Petersen and Grantham	51172	0
Working America	50083	0
Vote Donny Oen for Constable - Mayer Precinct	63970	0
Katie for Phoenix Union	53975	0
The Independent Voter	52996	396
Debbie Lesko for Congress	51997	1197
Darin Mitchell for State Representative	51831	0
arizonadownpaymentassistance.com	50998	598
John Giles for Mayor	50998	598
Your Neighbor & Realtor Serving the North Valley - Ryan Schroeder	49999	99
Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs	49999	0
Sherman Elliott for Maricopa Community Colleges - District 3	49999	499
Ron Gould for Supervisor	49999	999
Rabbi Dr. Shmuly Yanklowitz	49999	0
Paul Gosar for Congress	49999	0
FOX 10 Phoenix	49999	99
Expect More Arizona	49999	499
Chris Russell For U.S. Senate, AZ	49999	499
Academy of Math and Science	49999	499
Best Friends Animal Society	36992	0
KGUN 9 On Your Side	20997	0
VoteWoolbright	19998	198
UpRise	19998	0
Turning Point USA	24475	0
Linda Gross for the Az House- LD8	51632	0
Elizabeth Warren	29113	0
Tom O'Halleran	47988	0
No DDC	44980	0
NowThis	20236	0
Joe Kennedy III	22577	0
Swing Left	27490	0
Disability Over 50	21027	0
Red Blue Divide	20415	0
The Daily Show	16089	0
Morrison for Constable	42989	1089
The Western Way	39303	0
Andrew Janz	20232	0
Conservative Gear	28405	0
Circa	22846	0
Co-ops Vote	29249	0
Ranker	17597	0
Common Sense Fusion	47980	0
Jenny Richardson Mesa School Board	40987	1287
Delina DiSanto for Congress	35992	0
Save the Dells	34993	693
Kolby Granville	34993	693
Team Wade	23993	0
VoteDragon	21995	495
Center for Arizona Policy	21995	0
Yes For Public Safety	20996	396
Concealed Online	27235	0
Heidi Heitkamp	16500	0
Amnesty International USA	16121	0
Rebuilding America Now	16125	0
Convention of States	15657	0
Environmental Working Group	17235	0
USCCA	15118	0
Center for Biological Diversity	14540	0
Verl Farnsworth for Mesa City Council	467276	0
Adams for Arizona	39966	0
Suzy Tubbs Payson Town Council	33990	990
Matthew Marquez	31992	792
Dr. Randy Friese	29994	594
SunHarvest Solar	17995	495
The Molina Law Group PLLC	16996	396
Yes on Prop 306	14998	598
Tyler Kissell for University Lakes Justice of the Peace	14998	0
Retire Educated	14998	0
Nikki Lee for AZ House	14998	198
Elizabeth D. Tate Attorney at Law	14998	198
Chairwoman Gwendena Lee - Gatewood	14998	198
Re-Elect Vicki Hunt	29923	0
We Are The Mighty	16406	0
Democratic Coalition Against Trump	20581	0
Dispatch by Circa	14229	0
Stand for the 2nd Amendment	18338	0
American AF	19641	0
Jeff Merkley	19502	0
NTK Network	11000	0
The Young Turks	17290	0
NRATV	13315	0
Comedy Central Central	10270	0
The Republican Party of Chandler, Sun Lakes & Gilbert	33986	1386
Paul Deasy for Flagstaff City Council	29990	990
San Tan Times	26993	693
Stephen Kridler for Arizona State Legislature District 16	25994	594
Karyn for Constable	25994	594
Yes for Sahuarita	24995	495
TUSD Kids First	24995	495
Maricopa County Democratic Party	24995	495
Margaret Pratt for Kyrene School Board	24995	495
Jeff Weninger	12996	0
Show Up 2018	10998	0
Scottsdale Councilwoman Kathy Littlefield	10998	598
Jonathan Gelbart for AZ Superintendent	10998	0
Home Professionals	10998	0
Elect Joel A. Larson Cochise County Superior Court Judge Division 2	10998	598
American Friends Service Committee - Arizona	10998	198
Vote No Arizona	9999	499
Vote Kern for Arizona LD 20	9999	0
Tucson Atheists Community Outreach Team	9999	99
Tucson Anarchists	9999	499
Team Kelli Ward	9999	99
Nevy Health	9999	99
Immigration Information	9999	99
Eco Mama Green Clean	9999	99
Daniel Hernandez	9999	499
Crescent Ballroom	9999	99
Cesar Cisneros for President of the United States of America	9999	99
Bill Brotherton	9999	499
Arizona School Boards Association	9999	99
Arizona Federation of Teachers/AFT-AZ #8002	9999	499
American Liver Foundation	9999	0
550 KFYI	9999	99
UnidosUS	13283	0
I Love You, America	11947	0
Southern Environmental Law Center	11833	0
Democrats	20896	0
Ben Ferguson	11813	0
Build With Strength	11711	0
Concealed Carry	11512	0
Drug Injury News	11341	0
Judge Juan Ulloa	9279	0
Eric Garcetti	9125	0
Penzeys Spices	9408	0
Upworthy	11450	0
Seth Moulton	10856	0
Erase The Hate	10635	0
Deb Haaland for Congress	8437	0
John Legere	10642	0
End Citizens United	10351	0
Everytown for Gun Safety	11135	0
Lower My Bills	10171	0
Christian Democrats of America	23071	0
Ryan Winkle	29986	0
Heather Macre 4 CAWCD	24991	0
Shirley S Patterson For Justice of The Peace	23992	792
Vicente Reid for West McDowell Justice of the Peace	22993	0
Melanie Barrett for Oro Valley Town Council	22993	693
Leila Counts for TUSD	22993	0
Elect Debbie Nez Manuel	22993	0
Vote Lenore for Mohave County Superior Court Judge	22981	0
American Cancer Society Cancer Action Network - ACS CAN	21994	0
Gisele Norberg for Surprise City Council District 3	21988	0
POWE For Justice	20995	495
Living Free	20995	0
Robson For TUSD	19996	396
Climate Reality	43963	0
2nd Amendment For Life	9777	0
Beto O'Rourke	14851	0
Bernie Sanders	8598	0
Young America's Foundation	10048	0
Unite America	13878	0
EdHelper	8492	0
FCTRY	7037	0
Compare Medicare Quotes	6777	0
Patriot Depot	12601	0
EDF Action	12978	0
Sandy Hook Promise	8087	0
Bill Richardson-Cop Columnist	15600	0
Danny Tarkanian	8270	0
Here For This	7569	0
Nike	7594	0
Marilyn Wiles For AZ State Senate - District 10 - Rep.	21990	0
Brianna Westbrook for AZ State Senate / LD22	20991	0
YESprop420	18993	693
Muktar Sheikh for Balsz School Board	18993	693
Hiremath for Mayor	18993	693
Vote Eileen Wright for Cave Creek Mayor	17994	0
Danny dj Morales	15996	396
InMaricopa	14997	0
Sunlight Arizona	20968	0
Print For Progress	10865	0
Save the Storks	7447	0
Imprimis, a Publication of Hillsdale College	6572	0
CREDO Mobile	9034	0
Cold Dead Hands	5829	0
Alliance Defending Freedom	8195	0
Armed American Supply	9606	0
John Cox for Governor 2018	5559	0
Warrior 12	6630	0
Conservative Tribune	5469	0
Finance Watchdogs	6491	0
Jay Sekulow	5904	0
Affordable Housing for All, Yes on Prop D	5102	0
Free Together	5026	0
Proud Americans Supply Gear	5105	0
FreightWaves	5657	0
U.S. Department of Homeland Security Blue Campaign	4872	0
Ocean Conservancy	13909	0
Calvin Lee, Jr., for NN President	14158	0
Progressive Turnout Project	5420	0
South Park	4699	0
Tim Bedwell	8986	0
Airbnb	4449	0
UnitedHealthcare	5462	0
Ted Cruz	4974	0
Foundation for Individual Rights in Education	4293	0
I Love My Freedom	4930	0
Remezcla	4201	0
The Family Store	4827	0
World Food Program USA	5089	0
Between the Scenes	4128	0
Mike Braun	4068	0
Proud Right Winger	6348	0
Chamber Business News	57845	0
Elaissia Sears for West Mesa Justice of the Peace	36565	0
Mike Whiting for Prescott Valley Mayor	34973	2673
Farhana Shifa for Arizona	15992	0
Yes for Mesa Schools	13994	594
Jaime F. Alvarez	13994	594
Citizens for Transportation Solutions	13994	594
Arizona List	13994	0
Travis Grantham for AZ House LD12	11996	0
Arizona State Representative Regina E. Cobb, DDS	11896	0
Warren Stewart Jr.	10997	297
VoteRiders	10997	0
Stephen Denison for Mesa	10997	297
Pinnacle Prevention	10997	297
Net Zero Solar	10997	0
Michael Mathews for Cottonwood City Council 2018	10997	297
Gomez for Phoenix City Council District 5	10997	0
Dan Carroll for Neighbors	10997	0
Austin Aslan For Flagstaff City Council	10997	297
Modern Patriotism	9998	0
MilitaryHomeSavings	9998	198
Mary Snider, Councilmember, Town of Oro Valley	9998	198
Mark Cardenas for Arizona State Treasurer	9998	198
Law Offices of Rachel Wilson	9998	198
Global Ties Arizona	9998	198
Build South Central	9998	198
American Action News	9998	0
Maggie's List	9994	0
Julian Contreraz for Arizona State Senate District 4	10978	0
Casey Welch for Congress	17916	0
Financialinsiderclub.org	9952	0
National Partnership for Women & Families	3984	0
World Animal Protection USA	8964	0
National Democratic Redistricting Committee	8363	0
Commemorate Number 45	3893	0
Kirsten Gillibrand	7038	0
Jewish Voice Ministries International	8100	0
Steve Scalise	3738	0
Stand Up America	19867	0
Nine Line Apparel	4729	0
Protect The Harvest	5757	0
Judicial Watch	3550	0
C-SPAN	3457	0
NARAL Pro-Choice America	11706	0
NYSUT - A Union of Professionals	3371	0
WNBA	8639	0
Ocean And Co.	3295	0
Ben & Jerry's	3363	0
Jordon J. Begay for Navajo Nation Council Delegate	9558	0
Justin Nelson	7774	0
Oxfam	4424	0
Susie Lee	4067	0
Danny O'Connor for Congress	3608	0
First Quote Health	4225	0
Groundswell Movement	5992	0
The Best Videos	3575	0
Mi Familia Vota	22875	0
Utah Diné Bikéyah	7012	0
Silkies	3796	0
Magapreneur	6068	0
The Brookings Institution	3581	0
End Party Politics	2790	0
Church & State - Utah's Battle over Same-Sex Marriage	3238	0
Save the Children US	2723	0
NRDC	8163	0
National Committee to Preserve Social Security and Medicare	3396	0
Robert E Ford Political Campaign 2018	2747	0
Save Animals Facing Extinction	3231	0
Paramount Network	2643	0
Patagonia	6562	0
Democratic Party	67484	0
Independent Voter	5283	0
Voters - Not Politicians	2551	0
Alt National Park Service	2507	0
House of Patriots	3126	0
Human Coalition	6178	0
Democratic Senatorial Campaign Committee (DSCC)	4998	0
Kialo	3021	0
Federation for American Immigration Reform	5975	0
Dinesh D'Souza	21095	0
Claire McCaskill	3384	0
AMA Patients’ Action Network	2343	0
Topic	5338	0
UPROXX News	2870	0
Humane Society International	2787	0
UltimateStraw	4832	0
Ford Foundation	2255	0
America with Eric Bolling	6216	0
Patriotic Drop Shop	5498	0
The Christian Left	2207	0
The Tasteless Gentlemen	2303	0
MJ for Texas	5199	0
James B Nutter & Company	5353	0
Heifer International	3493	0
NRDC Action Fund	4891	0
The Opposition w/ Jordan Klepper	2066	0
NTD Life	9768	0
Louder with Crowder	3957	0
Aaron Harris Sr. for Chandler City Council	38965	3465
Jennifer Jermaine for AZ LD18 House	14989	0
Marcela Quiroz for District 11 State Representative	9994	594
Jill Norgaard for AZ House	9660	0
Tonya MacBeth For AZ State Representative - District 15	8995	0
Ginny Dickey for Mayor	8995	495
Mendy Gomez	8895	0
The Decline and Fall of America Starring Jim Greenfield	8016	0
Rising American Electorate	7996	0
Democratic Association of Secretaries of State	7027	0
Friends of EVIT	6997	297
Bruce Wheeler for Congress	6997	297
Arizona Solar Energy Industries Association (AriSEIA)	6997	297
Camaron Stevenson	6941	0
Trey Terry for State Representative	6838	0
Vote#Red4Ed	5998	0
Veterans Housing Initiative - Jason Smith & Hillary Key	5998	198
Sloan for Arizona	5998	0
Shrine of Virtues	5998	198
Salt River Project	5998	0
Regina Salas for City Council: Live-Thrive-FLG	5998	0
Paradise Valley Seventh-day Adventist Church	5998	598
Oro Valley Politics	5998	198
Mook, Dorcey, Jones and Palladino	5998	0
Monstah Pac	5998	0
Mark Manoil for Arizona	5998	198
LGBT Caucus -Arizona Democratic Party	5998	198
Jim Love for Arizona Senate	5998	198
Hector Araujo	5998	198
Elect Estrada for City Council	5998	198
National Farmers Union	5022	0
Wildtree Independant Representative Anita Gater	4999	99
U.S. LawShield	4999	0
Tobacco21	4999	0
Thenewmovement.org	4999	0
So/Az Independent Justice Media	4999	99
Skin Narrative	4999	99
Sine Kerr for Arizona	4999	0
Sergio Arellano for US Congress AZ CD3	4999	99
Sanford Institute of Philanthropy at Maricopa Community Colleges	4999	0
Safe Arizona Firearms Education	4999	99
Safari Club International Foundation	4999	0
SNEAKY BIG	4999	99
RAILmesa: Retail, Arts, Innovation & Livability	4999	99
Protect Your Canyon	4999	99
Oilstop, Inc.	4999	0
National Secure Storage	4999	0
My Local Dodge Ram Dealer	4999	99
Martin Standsberry For Constable	4999	99
Lulus Closet	4999	99
Liberals United	4999	99
Kelley's Insurance Services	4999	99
Kathleen Dreier Photography	4999	99
Josh Altman - The Altman Brothers	4999	99
Jon Saline for Justice of the Peace	4999	99
Jeff Brown / Queen Creek Town Council	4999	99
Jarom Lewis for Justice of the Peace	4999	99
International Rescue Committee in Phoenix	4999	99
Grandparents for Democracy	4999	99
Fulton Homes	4999	99
Friday Focus Morning Show	4999	99
Erus Energy	4999	99
Dreamer Financing	4999	99
Defend Our Future Arizona	4999	99
DCFit AZ	4999	99
Coach House Tavern Scottsdale	4999	99
Brannon Group	4999	99
Ark Family Health	4999	99
Arizona Down Payment Assistance	4999	99
Animal Defenders of Yuma	4999	0
Adam Ragan for TUSD	4999	99
The American Dream - Phoenix	4998	0
Daily Vine	4993	0
Pacesetter Home Centers	4986	0
Unidos Vamos Por Más	5980	0
ACLU of Arizona	4929	0
Re Elect Mike Hestrin District Attorney 2018	1963	0
Bestsolarpowertoday	4876	0
Judge Emil Kiehne for New Mexico Court of Appeals	5246	0
Arizona G&T Cooperatives	4646	0
Amy Vilela	4598	0
We The People Holsters	4372	0
Countable	1826	0
Bird + Stone	2037	0
Democratic Attorneys General Association	4507	0
Shield Republic	4414	0
GILA RIVER Festival	1718	0
Be A Hero	4102	0
Boredom Therapy	4288	0
Orman for Kansas	2076	0
Ben Toma	5955	0
NTD News	2783	0
Prophecy News Watch	2234	0
Animal Justice League of America, AJLA	1652	0
BackThe2	1629	0
The Bank TV Show	1618	0
No on SoccerCity	1610	0
Choice Wireless	3998	0
Axiom Strategies	1580	0
Tax March	3539	0
Paul Moya	1574	0
ASPCA	2614	0
Greenpeace USA	7040	0
Kevin McCarthy	5652	0
American Heart Association: You're the Cure	1563	0
Anna Caballero for Senate	1475	0
Clear Energy Alliance	3673	0
NRSC	4143	0
CRTV Tonight with Gavin McInnes	3275	0
Sean Patrick Maloney	2231	0
Kris Beecher	4300	0
HILL TV	4414	0
EnergyBoom	3996	0
Lets Make USA Great Again	3479	0
Sherrod Brown	2124	0
Cathy Myers	3037	0
FEE	3333	0
BawldGuy Investing	5795	0
PETA (People for the Ethical Treatment of Animals)	3321	0
Matt McCarthy for Assembly District 23	3306	0
Janessica - a Web Series by Whitney Uland	3267	0
OAF Nation	2306	0
Mayor Philip Levine	1734	0
Oceana	6220	0
Circa Pop Live	3157	0
Tee Shirt Palace	2781	0
In the Woods with Phil	2740	0
National Network of Abortion Funds	2626	0
Earthjustice	3117	0
US Health Advisors	1227	0
Giffords	3241	0
Left Out Loud	3051	0
45th President Donald J. Trump	2594	0
EMILY's List	3724	0
In Search of Liberty	2944	0
LifeZette	34052	0
BRITE CA	1164	0
The Years Project	2370	0
PolicyEd	2628	0
Patty Murray	1156	0
Jetties Bracelets	2297	0
Michigan Republican Party	1383	0
Reform Austin	1158	0
Protect The House	8903	0
Anera	3098	0
A Small Group of Thoughtful Committed Citizens	2656	0
Watch U.S. Fly	2559	0
Alexandria Ocasio-Cortez	2736	0
Roger Stone - Stone Cold Truth	2528	0
Waters Kraus & Paul	999	0
Yale Program on Climate Change Communication	2740	0
MI Senate Republican Campaign Committee	972	0
UnitedVoice.com	2414	0
I Am An Immigrant	2276	0
dittymoji	2274	0
Thrasher Coffee	1726	0
Stacey Abrams	4428	0
Tactical Pro Supply	2857	0
Factbox.tv	902	0
Distractify	8706	0
Solar Programs In Ca Counties	4015	0
Your Trump Shop	1879	0
Gentner Drummond	1010	0
RageOn	892	0
Donald J. Trump - Keep America Great	2207	0
Dissent Pins	1434	0
Artesia Chamber of Commerce	2051	0
Zephyr Teachout	1813	0
Colorado Values Project	1195	0
Manhattan Institute for Policy Research	2128	0
Animal Matters	1647	0
Scott Wagner	1065	0
Randy Bryce	1849	0
Wines for Humanity	2121	0
SlutBox	1692	0
Blue Wave	2731	0
Re-Elect Gilbert Otero Imperial County District Attorney	2103	0
Dakota Meyer	1561	0
Raising Tomorrow	2074	0
Defending Donald	1712	0
Harley Rouda	1693	0
Definition.org	9170	0
Restoration PAC	1668	0
Life Changing Videos	1629	0
Made In America Tax	1925	0
DiversityInc	1805	0
Energy Citizens	1819	0
Defenders of Wildlife	1471	0
Senate Majority PAC	1680	0
Spot A Cop Pro	1874	0
The Nib	1766	0
Bill O'Reilly	1858	0
Innocence Project	1859	0
Allie on CRTV	1853	0
International Rescue Committee	1372	0
ASMDSS	1966	0
DC Statesman	1657	0
Good Jobs Nation	1796	0
Point Source Youth	1755	0
Conservative Journalists	1435	0
Texas Civil Rights Project	1750	0
Tony Evers	1594	0
Power In Cooperation	2240	0
Free the Weed	1732	0
ReBuild USA	1729	0
PhRMA	1719	0
That's Just North Dakota	682	0
Exclusive Apparel	1877	0
Ivory Ella	1176	0
Donald J. Trump - USA	1630	0
Animal Protection Voters	1615	0
314 Action	1598	0
Californians for Eleni Kounalakis for Lt. Governor	638	0
70MillionVoters	632	0
We Are ALPA	2062	0
A Beautiful Perspective	1566	0
