Commissioner Jack Morman	19499	0
Kelly Vrooman	18732	0
Avaaz	18376	0
At What Cost by Bloomberg	18268	0
AMA Patients’ Action Network	29634	0
U.S. Department of Homeland Security Blue Campaign	17627	0
National Shooting Sports Foundation | NSSF	18930	0
Maine Republican Party	17655	0
The March for Life	17335	0
No Labels Action	50924	0
Arizona Game & Fish Department	17334	0
BRITE CA	110965	0
Asa for Governor	24939	0
Working Michigan	16808	0
PP Pennsylvania Advocates	16771	0
The Coalition of Airline Pilots Associations	16679	0
Allie on CRTV	17624	0
Coloradans for Responsible Energy Development	20700	0
Sunlight Arizona	17033	0
Donnie Harrison for Wake County Sheriff	16526	0
John Cox for Governor 2018	53173	0
Cheddar	16233	0
Paul Mitchell for Congress	16158	0
Airbnb	30247	0
Roy David Walker for Commissioner of Agriculture	16430	0
Freedom Partners Action Fund	16020	0
Lee County Sheriff's Office	15956	0
BookTV	30961	0
Warrior 12	24622	0
Brut UK	24451	0
Families and Teachers for Antonio	15511	0
Radiolab	15236	0
Willie Wilson	18327	0
Judge Barber For Kentucky Court Of Appeals	15542	0
Orvis	14880	0
Wild Kingdom TV	14737	0
Promote Oregon	33059	0
Mary Robnett	15153	0
David Young Wrong for Iowa	31096	0
Public Transportation	14400	0
NC Conservation Network	23393	0
Scott Schwab for Secretary of State	14291	0
The Deplorable Deck	14269	0
Lashar for Congress	16645	0
David Perez for Florida Senate	26478	0
The Humane Society of the United States	18440	0
Women United Now	22382	0
Show-Me Institute	14062	0
Paul Nicklen Photography	17527	0
Nikkei Asian Review	18257	0
WNBA	21580	0
Compete Michigan PAC	13889	0
New Yorkers Together	13956	0
Indiana Commission for Higher Education	13854	0
Bill Schuette is Bad for Health Care	13831	0
American Wind Energy Association (AWEA)	13764	0
American History TV	17930	0
Seton Motley	13553	0
Diane Black	17036	0
Jay Sekulow	21599	0
SumOfUs	13498	0
City of Cookeville TN - Ricky Shelton, Mayor	13391	0
John Wilson	13413	0
China Xinhua News	16565	0
Never Trumper Mike Waltz	13239	0
Village Savant	13164	0
Pennsylvania Department of Human Services	12981	0
Andy Thorburn	22869	0
Yes on 1608	16820	0
Xavier Becerra	13451	0
Catharine Baker	38269	0
Anna Caballero for Senate	12837	0
Puerto Rican American Dream	15435	0
Maryland Accountability Project	12462	0
Raise Up Missouri	11912	0
YES on 127: Clean Energy for a Healthy Arizona	25710	0
350.org	23174	0
End Citizens United	11893	0
Katie Hill for Congress	11895	0
ExxonMobil	13749	0
Prophecy Watchers	11348	0
Florida Patriots	11266	0
Bonnie for Supervisor	15585	0
Beth Reese	11090	0
The Fighting for Families Fund	11970	0
PORAC (Peace Officers Research Association of California)	10963	0
Maine Women Together	11637	0
Jason Emert	11219	0
Sullivan for State Senate	10775	0
Missouri Health PAC	10878	0
Mic	10712	0
TENN Values PAC	13979	0
Mindvalley	19122	0
Stop The Utility Bailout	14287	0
Curtis Hill, Indiana Attorney General	36705	0
Support National Parks	11485	0
Cathy McMorris Rodgers	22894	0
Alex Bergstein for CT State Senate	13684	0
New Wentzvillian For St Charles Countians	11647	0
Make Integrity Great Again	10212	0
Andrea Marr	10331	0
Our Next America	10482	0
Lisa Godzich for Arizona	10063	0
Americans for Peace and Tolerance	10863	0
Mississippi Development Authority	11279	0
NUNYO & COMPANY	10038	0
John Barrasso	21589	0
Silver State Sentinel	17039	0
Bruce Crochetiere	15377	0
The Daily Show	14125	0
Garden State Initiative	9907	0
Law Office of Fernando Dubove - Immigration Attorney in Dallas	9881	0
Suburban Virginia Republican Coalition	33719	0
Harry Arora	10491	0
Progress Iowa	12618	0
Rumble	32215	0
Free the States	12957	0
JB Pritzker	10169	0
Abolish Slavery Colorado	11238	0
Maine Voter Resource Guide	9603	0
TriMet	9601	0
Bernie For Napa City Council	9595	0
No Casinos	9709	0
Rodney Davis	9983	0
Minnesota Ag-Energy Alliance	61249	0
Lumina Foundation	9446	0
One Collier	23369	0
Votantes Para Un Cambio En La Florida	9282	0
Vote Shira Goodman for Congress	9274	0
Nelson Faerber for Secretary of State	12841	0
The Gunbox	23136	0
Rep. Ted Davis, Jr.	9238	0
ABC Action News - WFTS - Tampa Bay	9164	0
BuzzVote	9160	0
Cindy Byrd for State Auditor	12656	0
Seniors Speak Out	21830	0
Dave Brown for Columbia County Sheriff	9246	0
Chele Farley for Senate	13644	0
Montana True	12647	0
Consumers Against Deceptive Fees	9006	0
Kayser Enneking	23588	0
SoCal Priorities	9074	0
CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm	11129	0
Conservative Alaskans for Jim Colver	8894	0
Mike Kelly for Congress	18577	0
Indie Record Label	8879	0
Steve Wolfson District Attorney	8856	0
American Lung Association	8853	0
Protect Arizona Taxpayers	9306	0
Powerpac GA	36861	0
Sheriff Rich Stanek	8839	0
Bloomsbury Publishing USA	8818	0
Charlie Susano	8789	0
Vern Buchanan	21272	0
Nancy O'Malley	8638	0
Monique and Jocelyne Lamoureux	36550	0
Richard Painter	8815	0
Volunteers for Shimkus	8531	0
Marty Jackley	9373	0
Rep Josh Gottheimer	13725	0
Gabe4Council	8500	0
Arnold Mooney for Alabama	12207	0
Aj Khubani	21379	0
Vanderhoef for State Senate	14637	0
Oklahoma Faith Leaders	8393	0
MO Research	8383	0
Blue Cross NC	11085	0
Better Financez	20904	0
Brandy Brooks for Montgomery County - MD	9277	0
Friends of Strom Peterson	8268	0
Gregg Johnson for State Senate	14699	0
Cathy Costello For Labor Commissioner	8966	0
Factbox.tv	9552	0
Harriet Hageman	12491	0
United Nations Foundation	8585	0
Likewise	14359	0
Neal Simon for U.S. Senate	8003	0
Lucy McBath for Congress	8744	0
Bill Mathias Lake County School Board	7923	0
National Association of Home Builders	8914	0
San Antonio Professional Fire Fighters Association	8279	0
California Freedom & Prosperity Fund	9063	0
Jack Maddux for Congress	7966	0
Imagine That	7838	0
People for Perske	7823	0
Marsy's Law for Nevada	19524	0
Dispatch by Circa	7800	0
Billy Spivey for Tennessee	13102	0
RAGA Ohio	47246	0
Support Our Firefighters PAC	10991	0
Mike Hunter for Attorney General	7857	0
Don Barnes for Sheriff 2018	7571	0
Andy Wood For Judge	7566	0
Tacoma Clean LNG	7370	0
UPS Rising	20035	0
John Symcox	7286	0
Saveourpublicschools	7858	0
Patrick Fogarty - D	7750	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	8447	0
Mack for NC	7174	0
Tom Malinowski for Congress	13948	0
Judith Goodson for State Representative	6948	0
David Belle Isle	6942	0
Equally American	6965	0
Union of Concerned Scientists	61791	0
Geneviéve Jones-Wright for DA	12302	0
Zero Aggression	17009	0
Philadelphians for a Fair Future	16802	0
Roz Peterson	6863	0
charity: water	41595	0
Michelle Lujan Grisham	69239	0
Amanda Brand	6722	0
Senate Majority Fund	8990	0
Chesapeake Sheriff's Office	6704	0
Cynthia Flores for Texas State Rep, District 52	7862	0
Amy Vilela	12432	0
Beth Liston for Ohio	6723	0
California Moderate Voices	6647	0
Pay for Ed	16855	0
GoldenEar Technology	16380	0
Safe Patient Limits Save Lives	6531	0
UPMC	6513	0
Michigan Prosperity Project	6469	0
Krish for Maryland	6541	0
FreightWaves	16293	0
Trump Train News	6439	0
Bush & Taylor, P.C.	6434	0
Rainforest Action Network	6547	0
Elect Shirley Brown	6417	0
Animation Throwdown: The Quest for Cards	6419	0
Countable	6390	0
Louisiana Progress	7159	0
Healthy Choice For Nevada	6411	0
Prevailing Sense	13455	0
Danielle Skidmore	6370	0
BahaiTeachings.org	6283	0
Assemblyman Jim Patterson	15884	0
CLSA - California Life Sciences Association	8433	0
Houston Federation of Teachers	28702	0
Ken Harbaugh for OH-7	6780	0
State Senator Dave Miramant	6038	0
Arizona Speaker Series	63076	0
Cold Dead Hands	15090	0
FreeLaura2018	6982	0
Small Business & Entrepreneurship Council	6295	0
Showtime Documentary Films	6162	0
Storm Ventures Group	14822	0
Beej Das for Congress	14606	0
Grow Louisiana Coalition	15053	0
Georgia Gun Owners, Inc.	17095	0
Dream Defenders Action	14509	0
Chris Afendoulis for State Senate	5688	0
Lebowski Lovers	15057	0
Damian Lara Talks Policy	6325	0
The Department of Reproductive Control	6166	0
Jeremy Matlow	9852	0
Common Cause	6031	0
Springfield Citizens Against Breed Specific Legislation	5457	0
Matthew Dodson	5456	0
Capital Research Center	5435	0
Vote For A Better California	5819	0
Bill Huizenga	28502	0
Leslie Pico	14082	0
Mid-Ohio Valley Bulk Transport	13310	0
Scott Peters	5344	0
Nader Sayegh for NYS Assembly	5827	0
Allison Gilman For Judge	6207	0
Mike Simpfenderfer	5297	0
Chris Hazel for District Judge	5216	0
2nd Amendment Supporters	30632	0
Tom Forese	5185	0
Rick Minor for County Commission	11602	0
Reliant Energy ®	5170	0
King Sailfish Mounts	12897	0
Massachusetts Gun Rights, Inc.	12892	0
Josh Zakim	5242	0
Protect The Harvest	5736	0
Strong Public Schools Nevada	12229	0
Kyle J. Frost	5042	0
Auto Alliance	5350	0
Gary Trauner for U.S. Senate	5072	0
Jill Ortman-Fouse for Montgomery County Council	10932	0
Matt Friedrichs for State Rep	4937	0
Defend Our Future	4954	0
Sara Spencer-Noggle for Isabella County Probate Judge	4894	0
Hillsdale College Online Courses	12765	0
Hometown Freedom Action Network	5856	0
MasterClass	4822	0
Stopping NYC Horse Abuse	4800	0
Carnegie Corporation of New York	11966	0
iHeartDogs.com	60346	0
The Andrew Klavan Show	12216	0
Turning Point USA	12262	0
Association for Accessible Medicines	5503	0
TheRide	11545	0
Dunleavy for Alaska	6394	0
Personal Liberty	13584	0
U.S. LawShield	11432	0
Indivisible GA-11	14728	0
Louisiana Right to Life	4523	0
Alan Caron	16791	0
California 2020	4601	0
Stand for the 2nd Amendment	4556	0
Julie Blaha for State Auditor	10284	0
National Automobile Dealers Association	11186	0
Rep. Jonathon Hill	11124	0
Hillel International	11745	0
iAmerica Action	18582	0
Freedom Club	10981	0
The San Antonio Observer	11512	0
Out Magazine	10891	0
OilPrice.com	10845	0
Proud Americans Supply Gear	34775	0
Senator Joan Carter Conway	4679	0
Conflict Of Nations : Modern War	10713	0
ZickWorld	18649	0
Marcus Hunter for District Judge	4227	0
Security is Strength PAC	4225	0
Voz Boricua	4224	0
Arizona Truth Squad	10620	0
So to Speak: The Free Speech Podcast	10512	0
Larry Sharpe for New York	10899	0
Grand Rapids Men's Clinic	10675	0
Economy and Markets	10412	0
Concealed Carry	10371	0
Thrasher Coffee	11263	0
Middle East Forum	10265	0
Global Citizen	5104	0
60 Plus	5127	0
Mike DeWine	8809	0
Campaign To Elect A.G. Crowe - Secretary of State	4816	0
Gareth Rhodes for Congress	14843	0
ATTN:	4066	0
SubjectPolitics	15094	0
A Kids Right	4005	0
Hurricane Kayaks	9967	0
Kyle Reyes	11431	0
Tennessee Business Daily	3982	0
Voice Big	11078	0
Logically Illiberal	9869	0
No On AB 2751	3924	0
Alaska Wilderness League	6191	0
etee	25623	0
Celebrity Launchpad	16313	0
FOP Fort Lauderdale Lodge 31	9718	0
Crush Cruz	4842	0
Arizona First	9686	0
We Can Solve This	4845	0
Firearms Owners Against Crime	9413	0
AJ Kern MN 6th District	11590	0
Vote Danner Kline	9415	0
Dallas Safari Club	9528	0
Jaime Herrera Beutler	13930	0
The Joyce Foundation	9187	0
The Coalition for a Better Illinois 6th	16498	0
Steven Reynolds for US Congress	9232	0
Michael Knowles	14525	0
Lena Epstein	4463	0
Scott P Williams	9740	0
Fair Courts Now	10647	0
Brady PAC	3697	0
Holly Kim for Lake County Treasurer	10375	0
Birds of a Feather	9129	0
Michael Podue for ILWU Vice President	11447	0
Lorie Zapf for City Council	17562	0
State Rep Mark Batinick	9599	0
Mike Callton For State Senate	9549	0
John Legend	4465	0
Watson & Norris, PLLC	8856	0
War of colony	8833	0
Theodore Roosevelt Conservation Partnership	8831	0
Proud American Hunter	9627	0
Spot A Cop Pro	8795	0
Seminole Committee for Government Accountability	8914	0
Jeff Shrader for Jeffco Sheriff	8777	0
Teamsters Local 688	8776	0
Iowa Gun Owners	15294	0
Huntington Learning Center	8715	0
SEIU Florida	8860	0
Dangerousbutgood	8687	0
Animal Petitions	9590	0
Corey Stewart	14043	0
Russell Brunson	8609	0
Harry Sidhu	3551	0
Jim Dodge for IL Treasurer 2018	9134	0
Washington Policy Center	8834	0
LevinTV	9186	0
Angela Leet for Mayor	8534	0
Etheric Networks, Inc	8533	0
Oklahoma Council of Public Affairs	8598	0
Marie Waldron, State Assemblymember	10163	0
Dianne Liuzzi Hagan-Author	8508	0
Students for Life of America	8494	0
Victor Mitchell	8979	0
Malcom "Mac" McLouth for Port Canaveral Commissioner District 5	8434	0
Will County Gazette	8681	0
The Freeing Energy Project	11336	0
The Capitolist	8752	0
Shawn Moody	19008	0
Alexander Street	8314	0
John Chrin for U.S. Congress	13672	0
Kialo	9010	0
Bottom Line With Boris Epshteyn	9098	0
Terry Schow for Utah House District 10	3303	0
Jim Murphy for Missouri's 94th House District	8279	0
Kimberly Sadler for Judge	15988	0
Texans for Traffic Relief	8686	0
Take Back Our Republic	8142	0
Ackah Law	8138	0
LemonyTree	8281	0
Tee Shirt Palace	17096	0
Don't Be Fooled Utah	8120	0
In Search of Liberty	3640	0
Chubb North America	8045	0
David Stemerman	11376	0
Kern Citizens for Energy	9217	0
GZERO Media	8165	0
Our American Heroes	7966	0
We Are The Mighty	7937	0
Better Roads Nebraska	11135	0
Sandy Pensler	10375	0
Dan Forest	10673	0
Jimmy Blacklock Campaign	9866	0
Jackson Grant Capital	10946	0
TJ Cox for Congress	8638	0
Illinois Family Institute	7848	0
Charles A. Banker III	7787	0
Smoky Mountain Values	7874	0
Jim Tedesco for Bergen County Executive	7763	0
Circa	121641	0
Texas Public Policy Foundation	8065	0
AAO Manufacturing	7664	0
LiberalResistance.net	19711	0
Delaware River Shad Fishermen's Association	3027	0
Clear View Post	7576	0
Their Turn	7549	0
Mass Sierra Club	7549	0
Devin Nunes	8172	0
Ben Shapiro	7766	0
Senate Majority PAC	3500	0
The Heritage Foundation	7468	0
Wolf & Brown - Law Offices	17986	0
Garner Ted Armstrong Evangelistic Association - Australia	7430	0
Dan DeBono for Congress	7464	0
Nevada Corruption Report	54620	0
Mike Bishop for Congress	8191	0
Jim Desmond for Supervisor	7734	0
Americans for Prosperity - Tennessee	8616	0
Disabled Over 50	9312	0
FairVote NY	7358	0
Civil Discourse: Coming Together for Tomorrow	2942	0
Wesley Financial Group LLC	14670	0
Comedy Central	11040	0
Judicial Watch	10673	0
Joe Kaufman for Congress	7644	0
Republican Party of Florida	141281	0
League of Michigan Bicyclists	7304	0
Andrew Learned for Congress	8388	0
Captain Clay Higgins	7288	0
Denise Grimsley	3959	0
Candidate Command	7646	0
Exploiting America	7275	0
Alley Cat Allies	2904	0
Americans for Prosperity -  Florida	10868	0
Jay Bush	7530	0
Danny Tarkanian	14197	0
John Catsimatidis	9399	0
Dan Hegeman	7230	0
Missouri Rising Action	10812	0
Malissa Bossardet for State Representative	7278	0
Mike Dockery For Mayor	12264	0
Kris Kobach	7888	0
The Real Bill Lee	14893	0
Opportunity Solutions Project	47974	0
Opioid Watch	2843	0
Live Action	8744	0
AARP Advocates	16067	0
Vote for Ali	7580	0
Sector 7G	7107	0
Minnesota Values	2849	0
Sean Duffy	7051	0
Karen Berger for Judge	7571	0
The Committee for Ranked Choice Voting	13888	0
Miss Diamond Ring	2809	0
Capital & Main	7160	0
The Southern Alliance for Clean Energy	7372	0
Walden University	18144	0
Rudy Peters for Congress	7090	0
Encantado Magazine New Mexico	6946	0
Health Benefit Depot	6945	0
Scott Walker	14367	0
Bob Casey	7264	0
Oilstop, Inc.	7156	0
John Howe for MN Secretary of State	7205	0
Kevin Brady for Congress	12680	0
American GOP Midterm Candidates	7199	0
Tom Fernandez for State House	7288	0
Washington's Working Forests	7142	0
Josh Hawley	10194	0
National Association of Manufacturers	7385	0
Chris Dimond for House	6917	0
Kevin Powers	6816	0
Erin for Judge	15771	0
Warren for Governor	7197	0
Dave Yost	6859	0
Detroit International Bridge Co.	6872	0
Muslim Aid USA	6845	0
Wisconsin Homeowners Alliance	11471	0
Tony Monetti	7416	0
Phil Noble	6762	0
Central Valley Citizens for Responsible Government	6762	0
Stackhouse for State Rep 99	6758	0
Montana Wilderness Association	6750	0
Lisa N. Cane	11122	0
KaplanforJudge	17493	0
Democratic Governors Association (DGA)	8585	0
State of Hawaii, Office of Elections	8155	0
Earl Bowerman, Republican Candidate for WA 3rd Congressional District	2666	0
REAP Financial	6659	0
DiversityInc	8099	0
Summer Stephan for DA	6639	0
Mitch Caldwell	7712	0
Senator Tim Sheldon	6630	0
Brad Bates	6791	0
Uncle Sam's Misguided Children	2641	0
Friends of Tommy Waters	6598	0
Jitendra Diganvker for Congress	8850	0
Pat Withrow	6588	0
Paul Milde	13302	0
Move To Amend	2686	0
Andy Barr	12234	0
Lissa Lucas for WV House	6547	0
Barbara Boxer	6510	0
Shanelle Jackson	11197	0
Doug Turner Plumbing CO.	6494	0
NC Senate Majority	6463	0
Everglades-Trust	6954	0
Massachusetts Fiscal Alliance	21487	0
NYS Senate Republican Campaign Committee	6558	0
Travel Funtu	2573	0
Better Schools Anaheim	6400	0
Bob Mensch	6397	0
North Dakota Republican Party	6529	0
Christi Craddick	8045	0
Fixate Consulting	6366	0
Re-Elect Sheriff Tom Ferrara 2018	6358	0
The Detroit Cast	2532	0
Rebecca Ann Burke for TN House of Representatives - District 61	6325	0
Peter G. Peterson Foundation	6838	0
Responsible First Step Newton	6319	0
Bill Wells For Mayor	6388	0
John McCann	7227	0
Ken Buck	6773	0
Healthy and Productive Michigan	40471	0
Dr. John Bizon for Michigan Senate	6278	0
JRQ & Associates, LLC	6274	0
Tom Basile for State Senate	12071	0
Julie Goldberg for NY State Senate 38th District	7085	0
Young Kim	6326	0
Assemblyman Brian Dahle	7530	0
NC House Republicans	11929	0
Left Out Loud	6361	0
LASD Recruitment Unit	6487	0
My Pay My Say	9462	0
Virginia Foxx for Congress	6236	0
Barbara Comstock has changed	6740	0
Brian Kemp	18030	0
ACP - Accelerated Care Plus	6221	0
Ron Rowlett for Mayor	13086	0
Brian Turner - NC House 116	6834	0
Self-Reliant Republic	13232	0
Scott Wallace	10997	0
San Diego Gas & Electric	11664	0
Dropkick Memes	2594	0
ProEnglish	49251	0
Shannon Sanford for Stanislaus County Superintendent of Schools	16500	0
John Ward	6709	0
Representative Beau Matthew LaFave	12322	0
Jerry Demings for Orange County Mayor	7621	0
Ryan Arbon for Weber County Sheriff	6148	0
Choose Me Not 3	26326	0
Ryan Mackenzie for State Representative	6135	0
Kansas Conservatives	6635	0
Travis Allen	6242	0
Florida Sunlight Project	6541	0
Roger Stone - Stone Cold Truth	6377	0
MassMutual	7374	0
Stop Destroying Tennessee Farms	6065	0
Eddie Leedy For County Commissioner	6529	0
Chris McCool for Court of Criminal Appeals	12845	0
Cahalan for Judge	6048	0
Brian Maienschein for Assembly	6025	0
Morris GOP	2410	0
Made In America Tax	10432	0
Pina Prinzivalli for State Representative	7220	0
Mike Yacubich for NYS Assembly	6011	0
Sam Graves for Congress	6008	0
Larry Bucshon	6998	0
Horizon Armenian TV	2398	0
Great Lakes Gun Rights	9562	0
Driving Arkansas Forward	7211	0
Ken Paxton	9395	0
Republican Party of Clay County	5974	0
Palmetto Gun Rights	11423	0
John Kasich	18519	0
Imprimis, a Publication of Hillsdale College	7891	0
Adam Schwadron for Director of Elections - St. Charles County	5946	0
Bruce Rauner	5983	0
Kevin O'Leary	2377	0
Thomas Dillingham	2372	0
Congressman Andy Biggs	5923	0
Michelle Ugenti-Rita	11173	0
Jimmy Matlock	11267	0
Corey Parent	6489	0
United for Medical Research	5931	0
Informed Houston Voters	5893	0
Allegan County Clerk Bob Genetski	8400	0
Kevin Turner	6518	0
Disability For Over 50	2348	0
Michelle Caldier	9382	0
One Nation	11313	0
Kelly Hancock	6017	0
Elect Tickle Judge	13868	0
Meraki Journey	5774	0
Save Your Home Now	10532	0
Melissa Ziobron, State Senate Candidate	5850	0
OK United	26043	0
Re-Elect Mike Hale	10788	0
Sarwark for Phoenix	6155	0
HesGotASecret	10487	0
Peter Joffrion for Congress	5838	0
Cobb EMC Forum	5821	0
Free To Choose Network	5821	0
OurThinking.com	2326	0
Project ChildSafe	5808	0
Marsha Blackburn	9160	0
Save Mission Texas	5803	0
California Republican Party	10023	0
Jeff Keicher for State Representative	5789	0
King Donald Khrump / A Parallel Universe	7242	0
South Florida For Change	11546	0
First Capital Trailers	2750	0
New Yorkers for Excellent Healthcare	5773	0
Americans for Prosperity	6146	0
Don Turner Jr. for VT Lieutenant Governor	6147	0
Margaret Busse	5761	0
Vote Kim Coco	5899	0
United Association	5967	0
AFP Minnesota	5733	0
Pete Clarke for Orange County Mayor	5726	0
Neibart and Gorski for Mendham Township Committee	8107	0
Brian Glorioso for State Representative District 90	7017	0
Teamsters Joint Council 10	2384	0
Oklahomans for Constitutional Integrity	10241	0
Lower Magazine Neighbors	5783	0
Justice for Berta	5695	0
Andrew Jones for Alabama Senate	6497	0
A Better Illinois	29118	0
David Ellin 2018	5975	0
News Procession	2297	0
Alliance For Tennessee Families	6200	0
Americans for Prosperity Arizona	8880	0
Omnicharge - Powering Professionals On The Go	2246	0
Vance Aloupis for State Representative	12847	0
Riverside County Sheriff Stan Sniff	6013	0
Anthony Sabatini for State House	5605	0
I Love You, America	28519	0
Drew Christensen	5786	0
Republican Jewish Coalition	5577	0
Brian Duthie	5577	0
Rebuild SoCal	2230	0
PhRMA	10404	0
Kathy Rogers for Anne Arundel County State's Attorney	6160	0
Candi CdeBaca for Denver City Council District 9	2229	0
Jeff Reisig District Attorney	14357	0
Change PAC	42057	0
45 and Sunny	2223	0
Build Trumps Wall	5552	0
CCAN Action Fund	2543	0
American Bail Coalition	5540	0
JT Wilcox	5533	0
Hidden Tips	5706	0
Sam Galeotos for Governor	10618	0
Bernard Douthit for State Treasurer	6857	0
Stop The Regulatory Drought	6632	0
Iowa GOP	5960	0
Free to Teach	15638	0
Dannie's Cafe	5510	0
Christina Smith	5510	0
Alderman Steve Giacomi	5507	0
Sandy Hook Promise	31457	0
Financial Juneteenth with Dr. Boyce Watkins	56338	0
For Kids & Country	9260	0
Nathan Fletcher for County Supervisor 2018	5613	0
First Quote Health	13057	0
Eric Burlison	5471	0
Rick Scott	13285	0
Not A Nuisance	5532	0
Las Vegas American Heart | Stroke Association	5447	0
Michael Medved	7738	0
Chuck Brannan for State Representative	5534	0
Firefighter Cancer Consultants, LLC	2177	0
Timothy Jeffries for Arizona - State Senate LD 23	6353	0
Rusty Jessup for State House District 30	5435	0
Friends of Donna Mercado Kim	5430	0
Armenian National Committee of Australia	5430	0
Equality State Taxpayers Association	8558	0
Louisiana Federation for Children	13456	0
Bill Lee	11617	0
Van Taylor	5417	0
Aaron Gladd for State Senate	5414	0
The Atlas Society	2197	0
Representative Trey Hollingsworth	5409	0
Marsh For County Commission 2018	5429	0
Mike Coffman	8689	0
Maria Weekes For Judge	6395	0
Community Discussion with Scott Adams	5389	0
United Mine Workers of America	5377	0
Jeff Denham	5741	0
WV Future PAC	5414	0
Nelson Cox for PUD Commissioner B-At Large	5359	0
No On Prop 10 - Stop the Housing Freeze	51213	0
Deb Goldberg	12205	0
Katy Miessner for Vallejo City Council	5517	0
Talmadge "Tal" East for Probate Judge	5861	0
New York State AFL-CIO	15351	0
Clay Tippins for Georgia	9429	0
Karen Handel	5529	0
Tea Party Nation	5296	0
Mayes Middleton	11362	0
State Rep. Antonio Parkinson	6514	0
Michael Petrish for Washington State Representative 40th LD	2192	0
Deanne Mazzochi for Illinois	5284	0
Shawn Mulchay for Camarillo City Council	5282	0
Marshall Tuck	13193	0
Ryan McAdams For Congress	5320	0
CARE Action	19498	0
Public Integrity Alliance	5789	0
Congressman Scott Taylor	5903	0
Teachers for Cary Kennedy	55547	0
Faithful Conservatives for Michigan	6144	0
Job Creators Network	5271	0
Texas Values	5230	0
John Lawrence	5223	0
Florida Solar Guru	2090	0
Nicks For County Commission	6061	0
