ACLU of Washington	4999	99
Drew MacEwen-State Representative	4990	0
Charlie Kirk	1959	0
Elect Ev Maroon	4816	0
Sierra Club	3297	0
Matthew J. Stroe for Walla Walla County Sheriff	4176	0
Health Sciences Student Advocacy Association	4995	0
Earth Guardians	3591	0
America Fighting Back PAC	1406	0
Heidi Heitkamp	3263	0
Joy Stanford	3278	0
Defenders of Wildlife	3814	0
Reclaim Idaho	1242	0
MoveOn	5843	0
Beto O'Rourke	2027	0
Kirsten Gillibrand	791	0
State of Safety	703	0
Movement for a People's Party	618	0
DiversityInc	1426	0
Independent Voter	510	0
Turning Point USA	1267	0
Your Trump Shop	1164	0
The Devil We Know	1137	0
Sand Cloud	1113	0
Stand Up America	350	0
The Nib	849	0
International Rescue Committee	839	0
The Andrew Klavan Show	821	0
Indivisible Guide	869	0
The Atlas Society	300	0
Proxy.Vote	277	0
PrintedKicks	269	0
Democrats	525	0
VoteTogether	507	0
Concealed Online	725	0
Askov Finlayson	1383	0
Claire McCaskill	533	0
Greg Walden	164	0
WipeRecord - Criminal Expungement & Record Sealing Attorneys	307	0
Swing Left	1059	0
Planned Parenthood Action	261	0
Tim Walz for Governor	255	0
Environmental Defense Fund	838	0
Blue Wave	248	0
Kyrsten Sinema	1760	0
Shareblue Media	91	0
Population Connection	220	0
Save the Children Action Network	217	0
Joe Kennedy III	269	0
Kyle Mullica for House District 34	205	0
Parks Project	183	0
POW Action Fund	173	0
Politicon	663	0
Finance Watchdogs	164	0
Auburn Seminary	161	0
MJ for Texas	184	0
Human Coalition	157	0
PhRMA	59	0
Human Rights Campaign	149	0
Say No to impeachment	146	0
UnitedVoice.com	139	0
Catholic Relief Services	134	0
Alyse Galvin for Congress	156	0
USA for UNHCR	149	0
ADL - Anti-Defamation League	125	0
Congressional Leadership Fund	58	0
Shireen for Congress	232	0
American AF	121	0
Future Now USA	148	0
dittymoji	106	0
National Republican Congressional Committee	739	0
Larry Hogan	101	0
Community in Support of NC12	97	0
Dean Phillips for Congress	53	0
Equality Florida Action PAC	39	0
Conservative Gear	87	0
Lawrence Goldfarb Criminal Justice Partners	83	0
Exclusive Apparel	262	0
Shield Republic	91	0
Niles Niemuth	77	0
Priority Arizona	24	0
Ron DiNicola for Congress	51	0
New Yorkers Together	46	0
Darrin Camilleri	45	0
Cottie for State Assembly	43	0
Mike Kelly for Congress	30	0
Joseph “Joe” Webb for NC Senate District 6	25	0
The Leadership Fund	23	0
Jordan Brandman for Anaheim	19	0
Rebecca Cranston for Colorado, Senate District 15	18	0
Protect CA Health Care	20	0
Scott Dianda	17	0
Paul Pate for Iowa	13	0
Marc Steinorth	13	0
Tom Steyer	1439	0
David Chiu	9	0
Truth in Annapolis	8	0
Collin Warren for State Representative	5	0
Steve Allison for Texas House	4	0
Democratic Party	58986	0
Whatcom Wave	7992	0
Leslie Valz for Treasurer	2997	297
Kevin Schmelzlen for Mason County Commissioner	2997	0
Jeff Asher for San Juan County Sheriff	2997	297
Ocean Conservancy	2083	0
Spokane Public Schools	1998	198
Living Evergreen	1998	198
King County Republican Party	1998	198
John-Mark Mahnkey for Whitman County Commissioner	1998	198
Elect Bob Bugert	1998	198
Dan Newhouse for Congress	1998	198
Chris Pappas for Congress	1330	0
Heifer International	1237	0
Jon Tester	1062	0
World Affairs Council - Seattle	999	99
Vote Debra Lekanoff for 40th District	999	99
Team Diva Real Estate	999	99
Sydney G. Wissel for State Representative WA - 36	999	99
Snohomish Citizens for Transparent Government	999	99
Rick Felici	999	99
Retain Judge Kahler	999	99
Orphan Relief and Rescue	999	0
Mt View WA Democrats	999	99
Karl Williams for Judge	999	99
Island County Republican Party - GOP	999	99
Green For All	999	99
Elect Jessa Lewis	999	99
Dan Bigelow	999	99
Adam Smith for Congress	999	99
AFSCME Council 28 WFSE	999	99
National Domestic Workers Alliance	783	0
EMILY's List	451	0
Tactical Pro Supply	333	0
PragerU	250	0
Nancy Soderberg for FL Congress District 6	209	0
The Collective PAC	200	0
Mallory Hagan for Congress	200	0
David Baria for Mississippi	190	0
Gavin Newsom	168	0
Power In Cooperation	156	0
Tammy Baldwin	152	0
Planned Parenthood	152	0
Pi Yoga Pants	143	0
Chris Murphy	141	0
Justice Democrats	135	0
Bill Nelson	135	0
Adam Schiff	128	0
Alliance for a Better Minnesota	125	0
Dan Hanks for Idaho	120	0
AARP Oregon	115	0
Jordan for Governor	111	0
Our Kids 1st - Our Schools Now	100	0
Ben R. Luján	96	0
National Network of Abortion Funds	86	0
Working Families Party	83	0
Democratic Senatorial Campaign Committee (DSCC)	82	0
ClubResist	77	0
Rep. Jeff Helfrich	74	0
Science for Humans and Freedom Institute	73	0
Ro Khanna	71	0
No Kid Hungry	69	0
Vote for Vicki Campaign	67	0
Rainforest Action Network	66	0
Oregon Food Bank	66	0
Sarasota citizen Martin Hyde	65	0
Elizabeth Warren	64	0
Giving Brush	61	0
Your Energy	59	0
NRA - National Rifle Association of America	56	0
Niskanen Center	53	0
NRDC Action Fund	53	0
The Longshore Institute	52	0
Rooted in Rights	52	0
Kate Brophy McGee - State Senate	52	0
Dana Balter for Congress	48	0
Winning For Women	47	0
Discovery Institute	46	0
Proud Right Winger	45	0
Coverage of the Trump Presidency by The Epoch Times	43	0
Be Conscious. Be Kind.	43	0
Pfizer	41	0
Maple Heights African American Gazette	41	0
LCV Victory Fund	41	0
Latah County Democrats	38	0
CARE	38	0
Scamazon	36	0
Citizens Congress Inc.	36	0
Jo Ann Hardesty for Portland City Council	35	0
NRSC	34	0
Nine Line Apparel	33	0
Goods Unite Us	32	0
Save the Redwoods League	31	0
Movement Voter Project	29	0
Mercy For Animals	29	0
Tony Evers	27	0
Voice Big	26	0
Restore the Mississippi River Delta	26	0
Col Rob Maness ret	26	0
International Crane Foundation	23	0
Citizens Take Action	23	0
Phil Bredesen	22	0
America with Eric Bolling	22	0
Dissent Pins	19	0
Unite America	17	0
Informing Christians	16	0
President Donald Trump Fan Club	15	0
Military Officers Association of America (MOAA)	15	0
Human Trafficking Institute	15	0
Definition.org	15	0
Janet Mills	14	0
CRTV Tonight with Gavin McInnes	14	0
The Vegan Vibe	11	0
Da'Quan Love for NC House	11	0
California Nurses Association	10	0
Making Every Vote Count	9	0
Emma Pinter for Adams County Commissioner	9	0
Terri Legrand for NC House 2018	7	0
Conservation International	7	0
Chicago Booth Review	7	0
Sam Edney	5	0
PenediMaio4StateHouse	4	0
Dorothy Merritt	4	0
Buffy Wicks	4	0
Energy Citizens	3	0
Benjamin Dunn for State Senate	2	0
John Creuzot for DA	1	0
