Ending Spending Action Fund	53	0
MoveOn	2258	0
Pfizer	72	0
Conservative Gear	42	0
RedefinED	39	0
Kirsten Gillibrand	36	0
CREDO Mobile	35	0
Trustee Nelson Esparza for Fresno City Council	14	0
Tom Steyer	462	0
Beto O'Rourke	32	0
Bill Nelson	280	0
Finance Watchdogs	30	0
Partnership for Oregon Communities	23	0
Define American	21	0
Human Rights Campaign	19	0
Planned Parenthood Action	18	0
MJ for Texas	30	0
Kenny Marchant	16	0
Cort VanOstran for Congress	16	0
David Chiu	15	0
Beth Finn for Philadelphia City Council at Large	15	0
David Breitenbucher for City Council	13	0
Renee Hoagenson for Congress	7	0
Rick Green	12	0
Anne Stava-Murray for State Rep	12	0
Protect CA Health Care	11	0
Engage Iowa	10	0
SEIU MN State Council	4	0
Politicon	16	0
Tom Palzewicz for Congress	6	0
Irene Fernando for Hennepin County Commissioner - District 2	6	0
Varghese & Associates, P.C.	5	0
Karen McCormick for Congress	4	0
Sharice for Congress	28928	0
Democratic Party	16564	0
Michael L. Ashcraft Johnson County Commissioner - 5th District	2997	297
Marci Francisco for Kansas State Treasurer	1998	198
Dan Harms for County Commission	1998	198
Chris Clemmons for U.S. Congress	1998	198
Bryan Hoffman for Kansas Senate	1907	0
Democratic Coalition Against Trump	1858	0
Priorities USA Action	1111	0
Wendy Bingesser for Kansas	999	99
Sedgwick County Democratic Women	999	99
Rep. Monica Murnan	999	99
Kansas Appleseed	999	99
Heifer International	999	0
Dustin Brinkman for Kansas	999	99
Coverage of the Trump Presidency by The Epoch Times	999	0
A Better Leavenworth	999	99
Clausen For Kansas	932	0
Winning For Women	549	0
Framed Tweets	457	0
Green Dragon Room at Bier Station	349	0
Askov Finlayson	284	0
Ivory Ella	250	0
Power In Cooperation	172	0
Alliance for a Better Minnesota	143	0
Joe Kennedy III	65	0
We Can Solve This	64	0
Divided We Stand	63	0
Stand Up America	48	0
Pi Yoga Pants	45	0
National Network of Abortion Funds	38	0
Phil Bredesen	36	0
WhyHunger	35	0
EMILY's List	34	0
Angela Thomas for Mo. State Representatives District 160	27	0
National Domestic Workers Alliance	24	0
Science for Humans and Freedom Institute	23	0
Nancy Soderberg for FL Congress District 6	21	0
Human Coalition	14	0
Animal Matters	13	0
U Know U Need This	12	0
UnitedVoice.com	11	0
Tina Smith	11	0
Pocket Your Dollars	10	0
Healthy Montana Campaign	10	0
Definition.org	10	0
Abby Finkenauer for Congress	10	0
Save the Children Action Network	9	0
Rant Nation with Graham Allen	9	0
CARE	9	0
Politica CT	7	0
Notorious Rbg - Protect Women Power	6	0
Linda Bennett	6	0
End Citizens United	6	0
Democrats	6	0
Ocean Helper	5	0
Mindfulness Together	4	0
Melanie4NHSenate	4	0
Kate Brophy McGee - State Senate	4	0
Buffy Wicks	4	0
Save Elephants	3	0
Sam Edney	3	0
Rhonda Cole Schandevel	3	0
Our Kids 1st - Our Schools Now	3	0
Giving Brush	2	0
Dr. Kim Schrier	2	0
Mike Soter for State Representative	1	0
