More MonmouthMusings	80	0
J Street	80	0
Commentary	79	0
Lee Saunders	78	0
Alley Cat Allies	192	0
Disability Over 50	190	0
Acorn TV	105	0
Republican Party of Sarasota	184	0
No Kid Hungry	134	0
Mayor Philip Levine	79	0
Hoover Institution	75	0
The Decline and Fall of America Starring Jim Greenfield	74	0
Bill O'Reilly	74	0
World of Tanks Console	181	0
The Bill of Rights Institute	178	0
Sean Patrick Maloney	118	0
The Atlas Society	72	0
Veterans and Affordable Housing Act	71	0
Plan International USA	175	0
No Labels	93	0
IPVM	70	0
Karen McCormick for Congress	159	0
No on SoccerCity	72	0
Support for Injured Veterans	69	0
Teamsters Joint Council 10	68	0
Access Fund	167	0
Color Of Change PAC	166	0
UUSC: Unitarian Universalist Service Committee	65	0
Project On Government Oversight	65	0
Andrew Gillum	165	0
Conservative Daily	161	0
Riverside County Sheriff Stan Sniff	158	0
United Against Muslim Ban	109	0
Visit Seattle	155	0
Texas Public Policy Foundation	67	0
National Health Law Program (NHeLP)	63	0
New Jersey Education Association	62	0
American Friends of Magen David Adom	83	0
Steve Gaynor	59	0
Sharice for Congress	156	0
Jess King for Congress	68	0
Facts and Logic about the Middle East	57	0
Save Your Home Now	141	0
Matt Doell for State Representative	139	0
The Giving Keys	73	0
KNX 1070 NEWSRADIO	57	0
State of Great MN	136	0
World Jubilee	54	0
ASPCA	54	0
Marggie Castellano for State Senate 36th District	53	0
Mad Dog PAC	53	0
Marty Jackley	91	0
Congressman Ami Bera	51	0
Beau Liegeois	51	0
Rugged Roots	126	0
Florida Democratic Party	54	0
Bali Necklaces	51	0
Emerging American Majorities	49	0
LevinTV	124	0
Aurora Police Recruiting	119	0
OWN: Oprah Winfrey Network	118	0
Phil Bredesen	107	0
Randy Bryce	48	0
Wake Up World & Smell the Coffee	47	0
Aftab Pureval	87	0
San Antonio Professional Fire Fighters Association	47	0
Trump Trash	46	0
Beth Liston for Ohio	45	0
Let Them Live	113	0
Republican Liberty Caucus	111	0
LCV Victory Fund	110	0
Tahirah Amatul-Wadud	109	0
Paul Davis	61	0
One Earth	44	0
UnitedVoice.com	106	0
Geoff Diehl	106	0
Urban Intellectuals	59	0
The Global Catholic Climate Movement	41	0
The News and Why It Matters	112	0
Nathan Evershed for District Attorney	102	0
Debra Hilstrom for Attorney General	98	0
Support Our Firefighters PAC	40	0
Dean Phillips for Congress	102	0
World Animal Protection USA	97	0
Orange County Desal Coalition	97	0
Jeff Caldwell, II	97	0
SMU	95	0
FloridaStrong	95	0
TruOcean	42	0
Rise Up Retail	39	0
Doug Mays for Congress	37	0
North Carolina Citizens	96	0
Environmental Progress	96	0
Michigan Leadership Committee	87	0
Ken Selzer, CPA for Governor	84	0
Solar Energy Today	96	0
Emily Sirota for House District 9	93	0
Ja'Mal Green	84	0
Alliance for Michigan Power	43	0
Future Now USA	34	0
American Rhino	82	0
Republican Party of Kentucky - Official Page	33	0
Tisha Black	32	0
Texas Nationalist Movement	32	0
Wyrulec Company	31	0
Dr. Bronner's	31	0
Vote Kelli Wegener- McHenry County Board, District 3 on Nov. 6th	77	0
For Kids & Country	77	0
American Bird Conservancy	77	0
David Richardson for Congress	72	0
Rob Davidson for Congress	30	0
Lebowski Lovers	74	0
Our Flag Our Country	73	0
CALL TO ACTIVISM	72	0
Aeta Tribe Foundation	70	0
Hass For House	68	0
American Values PAC	61	0
Americans for Farmers & Families	68	0
Shorashim	67	0
Bobby Cleveland	67	0
The Holy Tribune	66	0
Caryn Ann Harlos, Libertarian Party LNC Secretary	66	0
Amy Pennock for School Board	66	0
Race and Grace	65	0
Christian Ziegler for County Commission	65	0
The New MAGA - Make America GOOD Again	63	0
Dave Schatz	63	0
Healthy Montana Campaign	25	0
Truth & Dignity in Municipal Leadership	61	0
Regina Salas for City Council: Live-Thrive-FLG	61	0
Pincause	61	0
Derek Schmidt	61	0
Jess Phoenix	59	0
High West Energy	59	0
Airline Passengers for Justice	59	0
Washington State Democratic Party	58	0
Color Of Change	58	0
Ashleigh Aitken	48	0
NO New Oklahoma TAXES	24	0
Marsy's Law for Wisconsin	24	0
Flip It Blue	23	0
David and Lucile Packard Foundation	23	0
Howstuffworks	85	0
PubTalks with Eric & Dave	57	0
Anti Tea Party MEMEs3	57	0
LibertyorDeath1775	56	0
Sports Junky	55	0
Nathan Fletcher for County Supervisor 2018	55	0
Al Muratsuchi for Assembly	55	0
Native American Rights Fund	53	0
Happy Head Club	53	0
Aric Chen 曉天	53	0
Darryl Morin For LULAC National President	22	0
Vote Brandy Hambright	21	0
Ivory Ella	57	0
Scary Mommy	52	0
PhRMA	52	0
Not My NRA	52	0
Andy Manar	52	0
Mercatus Center at George Mason University	51	0
Libertarianism.org	51	0
World News Reporter	50	0
Voice Big	50	0
Advance California	50	0
Fight for $15	49	0
Competitive Enterprise Institute	48	0
Chamomile Tea Party	48	0
Startup Cuba	21	0
NYSUT - A Union of Professionals	19	0
Definition.org	2597	0
OZY Future	78	0
Kenneth Mejia for Congress	50	0
Your Trump Shop	48	0
LidKings	46	0
The Tasteless Gentlemen	45	0
Proxy.Vote	45	0
Harry J Houck	45	0
Finish the Ballot	45	0
2nd Amendment Nation	45	0
Rob Anderson for Congress 2018	44	0
NPR's Latino USA	44	0
American Muslim Political Action Committee (AMPAC)	44	0
Luis Miguel for America	43	0
Woodard for Kansas	17	0
Bipolar Elysium - Baer Hanusz-Rajkowski	17	0
Democratic Coalition Against Trump	1036	0
The American Military Partner Association	42	0
Susan Concannon for Kansas Representative - 107th District	40	0
Seth Moulton	39	0
Medals Of America	39	0
I Care	39	0
Arkansas Advocates for Parental Equality	39	0
Wolf for Attorney General	38	0
Ninnescah Rural Electric Cooperative	38	0
Fast Eddie Farnsworth	38	0
Energy Transfer	38	0
DACAMortgage.com	38	0
Common Sense Civics and Citizenship	38	0
Kaniela Ing	34	0
Louisiana Lawsuit Abuse Watch	19	0
Charlesetta Wilson for State Representative	17	0
Vote Donna Lasinski	16	0
Anton Andrew for State Representative	16	0
Mallory Hagan for Congress	198	0
Vibespring	36	0
Rich Meyer	36	0
RedBlue Tracker	36	0
Politikal Junkie	36	0
Omar Navarro	36	0
Dakota Meyer	36	0
Conservative Alert	36	0
Colorado Rural Electric Association	36	0
Tactical Gear Junkie	35	0
Great American Politics	35	0
America's Voice News	35	0
Tom Emmer for Congress	34	0
Real Science Store	34	0
Public Comment Blog	34	0
Nuclear Energy Institute	34	0
Modern Fertility	34	0
Jon Hardister	34	0
3/8 OIF & OEF Veterans	34	0
Young Evangelicals for Climate Action	33	0
Vote Ryan Petty	33	0
Toni Hasenbeck Republican for State House	33	0
Shouldn't you be in Canada by now?	33	0
Katie Muth for PA Senate	33	0
Jack D. McCurdy II for Canadian County District Judge 2018	33	0
Inogen	33	0
Cheri Steinmetz for Senate District 3	33	0
Angie Craig	45	0
Moms Clean Air Force	43	0
Senator Kelli Stargel	42	0
Oxygen	40	0
American Friends Service Committee	38	0
The Christian Broadcasting Network	36	0
Resonate	32	0
NatureServe	32	0
American Independence	32	0
Action Against Hunger USA	32	0
California Trucking Association	31	0
Amy Vilela	31	0
Stand for Children - Colorado	30	0
NextTribe	30	0
National Asset Security Community	30	0
LemonyTree	30	0
Goose in the Gallows	30	0
We Can Solve This	29	0
Stand	29	0
Right Scan Right Time	29	0
Kevin Abel	29	0
Groundswell Movement	29	0
ArmsEvolve	29	0
Dear Donald	28	0
Clergy for a New Drug Policy	28	0
Blue Wave Rising	28	0
Diane Franklin	13	0
Progressive Citizen X/The Matt McNeil Show	12	0
Joe Durso for Seminole County Commission	12	0
Boucher For CT	12	0
Smart Cities Prevail	11	0
GUNVOTE	11	0
Energy Nation	162	0
CANVAS Unplugged	70	0
Blue Lives Collection	53	0
1MISSION	32	0
IfNotNow	28	0
Reform Austin	27	0
The Hunger Project	26	0
Transportation Alternatives	25	0
Saving Armed forces Members - SAM	25	0
Ken Montera for CU Regent At-Large	24	0
Craig Giangrande for Maryland State Senate	24	0
Conscious Youth Solutions	24	0
Wellness.com	23	0
Juan Figueroa for Ulster County Sheriff	22	0
Shareblue Media	16	0
United Association	10	0
Shannon Latham	10	0
Chris Kolker for House District 38	10	0
State Representative Richard Brown	9	0
Duane Sand for ND State House in District 47	9	0
USA for UNHCR	39	0
Mercy Corps	30	0
Sandy Ripple	29	0
Lt. Colonel Steve Fitzgerald - Ret.	28	0
Dennis Pyle	25	0
Richard Ojeda	22	0
Will County Gazette	21	0
Sharen Wilson	21	0
Rebecca Cranston for Colorado, Senate District 15	21	0
Not A Nuisance	21	0
Gulf State News	21	0
Democratic Attorneys General Association	21	0
Wheatland Electric	20	0
Online University of the Left	20	0
National Women's Law Center	20	0
Chicago Booth Review	20	0
ArtProfileratx	20	0
XTRAC Psoriasis, Vitiligo, and Atopic Dermatitis Treatment	19	0
WinDem	19	0
Rep. Tony Dale	19	0
High Plains Power, Inc.	19	0
Trade For America	18	0
Jeff Fine for Superior Court Clerk	18	0
Dunleavy for Alaska	18	0
Alice Cain For Delegate	18	0
Save Kansas Coalition	17	0
Jamie McLeod-Skinner for Oregon	9	0
Donna White	9	0
Brent Teichman For Judge	9	0
Political Action, DC37	8	0
Our Kids 1st - Our Schools Now	8	0
Orman for Kansas	20	0
John Carter	20	0
Interwest Energy Alliance	19	0
Conservation International	18	0
Commissioner Beverly Nicholson-Doty	18	0
Red Eagle Soaring	17	0
Kevin Stitt for Governor	17	0
Jason Anderson for District Attorney	17	0
Self-Reliant Republic	16	0
John Cornyn	16	0
Cindy Asche for State Chairman	16	0
Charlie Susano	16	0
Tony DelGiorno	15	0
Livingston County Democrats	15	0
Freedom Action Network of South Carolina	15	0
FDA Attorney Katherine Giannamore: Mejia Shehadeh Giannamore PLLC	15	0
Cannabis News and Politics	15	0
Bob Rackleff for Congress 2018	15	0
The Rostocki Law Firm, LLC	14	0
Seven Marine	14	0
Mike Levin	14	0
Michael J. McCaffrey	14	0
Louise Valentine for State Senate	14	0
EveryDistrict	14	0
Vote For A Better California	13	0
UDW Home Care Providers Union	13	0
Tim Joyce for Judge	13	0
The Libertee Company	13	0
The Arena	13	0
Save Our Tips	13	0
Rick Green	13	0
Jeff Triplett for Sanford Mayor	13	0
Florida Federation for Children	13	0
Committee to Rebuild Maine's Middle Class	13	0
Adam Milasincic for Texas State Representative	13	0
Abe Laydon	13	0
UAW International Union	12	0
Perspective Wealth Planning	7	0
Willie Gray for House 102	6	0
Brett Parker for Kansas	5	0
Dana Balter for Congress	35	0
Kanew for Congress	23	0
Ken Harbaugh for OH-7	21	0
The Humane Society of the United States	12	0
Representative Debbie Deere 40th District	12	0
Rep. David Adkins	12	0
Nancy Soderberg for FL Congress District 6	12	0
Michelle Ugenti-Rita	12	0
Deborah Gonzalez for GA State House Rep District 117	12	0
Tabitha Isner for Congress	11	0
Priorities USA Action	11	0
Portside	11	0
Logan Young	11	0
Lisa Granger-Keller Williams Realty, Inc.	11	0
Kelly Yvonne Mitchell for Ada County Clerk	11	0
Dianne Feinstein	11	0
Yanique Beliard-Michel	10	0
OSU Sexual Assault	10	0
Novak Djokovic	10	0
NC House Republicans	10	0
Joel Arends for Lincoln County Commission	10	0
Joe Lombardo	10	0
Goyke for Wisconsin	10	0
Dr. Charles Sammons for Senate	10	0
Coalition to Stop Local Food and Beverage Taxes	10	0
Americans for Prosperity - Colorado	10	0
We Will Ride	9	0
Voters - Not Politicians	9	0
Los Angeles Mission	9	0
Lech for Judge	9	0
Leadership for Educational Equity	9	0
Diane Black	9	0
Craig Stoker for City Council District 3	9	0
Cheryl Grieb For Osceola	9	0
Brandon Cox	9	0
Alliance for a Better Utah	9	0
Rep. Beth Fukumoto	8	0
Raising Colorado	8	0
Local Marketplace from NJ Advance Media	8	0
Dave Jones	8	0
Bill Schuette	8	0
Allan Kittleman	8	0
Hidden Tips	6	0
New Mexico Oil & Gas	5	0
Elect Bret Roberts State Representative LD 11	4	0
Aaron Shane for State Representative District 57	4	0
martinezward4.com	3	0
Chuck Brannan for State Representative	3	0
Vision America	338	0
Students for Life of America	66	0
Anthony Brindisi For Congress	9	0
Working America	7	0
Terry Hayes for Governor	7	0
Steve Lonegan	7	0
Sam Jammal For Congress	7	0
Jonathan Porter for Delegate	7	0
Danny Weigel	7	0
Dana Prieto for OK Senate District 36	7	0
Summer Nights	6	0
Silvio Palermo for Sheriff 2018	6	0
Senator Robert Nichols	6	0
Marpheen Chann	6	0
Joe Cunningham	6	0
Tennessee Democratic Party	5	0
South Dakotans for Progress	5	0
Shades of Business	5	0
Sarah Schulz - Candidate for State Rep, Michigan 98	5	0
Rosabelle Gorman	5	0
Nathan Dahm	5	0
Lesley for CU Regent	5	0
Kubs Lalchandani	5	0
Jumaane D. Williams	5	0
Janet Mills	5	0
Gary Jones for Oklahoma	5	0
Darrell Weaver for State Senate District 24	5	0
Central Missouri Electric Cooperative, Inc.	5	0
Carl DeMaio	5	0
Assemblyman Cliff Crouch	5	0
Aaron Regunberg	5	0
Tom Basile for State Senate	4	0
Ric Vandett for NC Senate	4	0
Phil Segraves for House District 17	4	0
No on Prop C	4	0
Kasey Reynolds for Chico City Council	4	0
Jim Fredericks for Sheriff	4	0
I Love Being Latina	4	0
Chris Carr	4	0
Charles Parker for Brevard School Board District 2	4	0
Bryce for NV State Senate	4	0
Vote No on Doug Lamborn	3	0
State Representative Will Duff - CT 2nd District	3	0
State Innovation Exchange	3	0
Scott Davis for Tennessee	3	0
Public Transportation	3	0
NJ Kids and Families	3	0
Mike Kaczmarek for Wright County Sheriff	3	0
Michael Hernandez for AZ State Senate LD16	3	0
Ken King	3	0
Joy for Kansas	3	0
Joe Manchin	3	0
Gary Turco for State Representative	3	0
Consumer Energy Alliance	3	0
Balter For Senate	3	0
Assemblymember Adrin Nazarian	3	0
The Resistance Alliance	2	0
Stop UHW Initiative Abuse	2	0
San Diego County Democratic Party	2	0
Preserve Wild Santee	2	0
Oregon Forests Forever	2	0
MedicareAdvantage.com	2	0
Judge Steven Bailey, Ret. for Attorney General	2	0
Everytown for Lucy McBath	2	0
Dr. Greg Bonnen	2	0
David Northcutt for State Senate	2	0
Arimeta DuPree	2	0
Williams For OPPD	17966	0
Patriot Style	1052	0
IOOGO	532	0
Kristen Carlson for Congress	500	0
Columban Center for Advocacy and Outreach	259	0
The Ben Shapiro Show	250	0
BOLD PAC	200	0
Heifer International	146	0
SupChina	56	0
Trump Store	51	0
Rant Nation with Graham Allen	44	0
Organization for Competitive Markets	41	0
Save the Boundary Waters	37	0
Keep Abortion Safe	33	0
Brock Obama	33	0
Cooperative Action Network	32	0
LevinTV on CRTV	31	0
Modern Hero	30	0
Heartland Gazette	26	0
Sarasota citizen Martin Hyde	24	0
Independent Republicans of Wyoming	24	0
Chris Murphy	24	0
FTC PAC	22	0
UPolitics	21	0
Matavita - Save The Elephants	20	0
Denormalizers	20	0
Independent Liberty	19	0
Smart Customer	18	0
E. O. Wilson Biodiversity Foundation	18	0
Michigan Families for Economic Prosperity	17	0
Mexican Libertarian	16	0
Vote for Holly Woods Andreatta	15	0
Martin Tully for DuPage County Board - District 3	15	0
Grabien	15	0
Pursuit	14	0
WomenStrong International	13	0
Trustee Al Jabbar	13	0
OZY FEST	13	0
Earth Clan	13	0
The Committee to Defend the President	12	0
Josh Harder	12	0
The OTAP Show	11	0
Protect Our National Parks	11	0
Neighbors for Steve Folz for State Representative House District 76	11	0
Marshall Beck	11	0
Gold Strategies For Americans	11	0
Beyond Times Square	11	0
