NRA - National Rifle Association of America	9030	0
Glen Ellis Fremont City Council - Ward 2	19996	396
Elizabeth Warren	10390	0
4ocean	8358	0
NARAL Pro-Choice America	8784	0
Levi's	7508	0
Turning Point USA	9523	0
NRATV	9209	0
ExxonMobil	9308	0
Proud To Be A Republican	7232	0
Ben Shapiro	9016	0
Progressive Caucus	7022	0
Progress News Network	7648	0
Life Changing Videos	6048	0
Rachel Garver For Lancaster County Treasurer	16995	495
Bogner for OPPD	16956	0
Republicans for the Rule of Law	16027	0
Lancaster County Republican Party	15996	396
Jim Begley for MUD Board	14997	0
Reagan Rosenberg for Elkhorn School Board	15133	0
Democratic Senatorial Campaign Committee (DSCC)	6662	0
Mic	6112	0
Alliance Defending Freedom	7435	0
NRSC	6568	0
NewsBusters.org	5851	0
The Lone Liberal Republican	11598	0
America First Policies	7888	0
Everytown for Gun Safety	6671	0
Love Crunch	4389	0
Brenda Hansen For Clay County, NE Assessor	15992	792
Brian Kavanaugh for City Council	12995	495
Marque Snow	10997	297
Garman for Elkhorn School Board	10997	297
Nebraska Catholic Conference	9998	198
Mexico-US Trade	9998	0
Ask Taxpayers	9998	198
Nancy Meyer for Lower Platte North NRD	11975	0
Our Revolution Nebraska	9929	0
Conservative Tribune	4938	0
Joe Walsh	4898	0
Women Vote IA-03	4476	0
Swing Left	5972	0
Fahrenheit 11/9	4277	0
I'll go ahead and keep my guns, Thanks	4477	0
Andrew Janz	5081	0
U.S. Chamber of Commerce	4418	0
Cindy Axne	4095	0
Stand for the 2nd Amendment	4302	0
Silkies	4539	0
22 Words	6887	0
AFL-CIO	4291	0
Beto O'Rourke	4166	0
Howstuffworks	4044	0
2nd Amendment Rights	4101	0
We The People Holsters	4069	0
Proud Americans Supply Gear	3111	0
People United for Privacy	4065	0
Live Action	3863	0
Total Wealth Research	3775	0
Ocean Conservancy	6383	0
David Young Wrong for Iowa	3411	0
FreightWaves	4053	0
CheapCaribbean.com	3528	0
NRDC	6009	0
Kirsten Gillibrand	3719	0
That's Just North Dakota	2692	0
Taxotere Lawsuit Information	3746	0
Captains for Clean Water	6856	0
The Home Depot	3252	0
All Star Team Roping	2591	0
Shield Republic	3972	0
Marsha Blackburn	3220	0
Sashka Co.	3192	0
The Jim Jefferies Show	3584	0
Maha Sattva LLC	3175	0
Woodbury County Democratic Party	2455	0
Ben & Jerry's	3211	0
PrintedKicks	2451	0
The Daily Show	2401	0
Concealed Carry	2229	0
My Pay My Say	2205	0
TopBuzz Advertising En	2632	0
DiversityInc	2369	0
BookTV	2060	0
NEA Today	3221	0
Proud American Hunter	3253	0
News Break	8995	0
MYLPA	6997	297
Rick Vest for County Commissioner	6986	0
Solar Rebate	5998	0
Paul Theobald	5998	198
Nyok Kuoiloi for MCC Board	5998	198
Maggie's List	5998	0
Wendy Kreis for Kearney Public School Board	4999	99
Wayne Baker Brooks	4999	99
The Women's Fund of Greater Omaha	4999	99
The Party of Reason and Progress (PORP)	4999	0
Thank you Senator Groene	4999	99
Tessa Warner, Realtor, Ferris Realty Group, Re/Max Concepts	4999	99
Jeff Jezewski	4999	0
Hal Daub	4999	99
Douglas County Treasurer's Office	4999	99
Doug Oertwich for Legislature	4999	99
Don Schuller for Legislature	4999	0
Die To The Flesh Music	4999	0
Defend Our Constitution	4999	0
Dawg's Hut	4999	0
Center for Rural Affairs	4999	0
AARP Nebraska	4999	0
Queer Eye	1996	0
theSkimm	1991	0
Proud Americans Supply	2187	0
Sand Cloud	3169	0
UNO Goldstein Center for Human Rights	4707	0
Jared Polis	4337	0
Save the Storks	1936	0
Penzeys Spices	2391	0
Southern Poverty Law Center	1824	0
Chuck Schumer D-NY	2370	0
Power In Cooperation	2609	0
forhims	2286	0
True Conservative	1802	0
Patriot Depot	3131	0
FCTRY	2126	0
Winning For Women	3047	0
FreedomWorks	1866	0
BuzzVideo Advertising En	2038	0
National Domestic Workers Alliance	2035	0
Greenpeace USA	2375	0
Drive23	1595	0
Pfizer	1999	0
Erase The Hate	1579	0
The Years Project	2279	0
Democratic Governors Association (DGA)	1597	0
Gentner Drummond	1519	0
End Citizens United	2478	0
Devin Nunes	1489	0
Roger Stone - Stone Cold Truth	1661	0
IFC PAC	4148	0
Joe Kennedy III	1964	0
Catholic Relief Services	1523	0
Nine Line Apparel	4490	0
Chad Benson Show	1446	0
Dissent Pins	1956	0
Boredom Therapy	1939	0
Independent Voter	2278	0
National Democratic Redistricting Committee	2075	0
UPROXX News	1457	0
Charlie Kirk	1231	0
Pocket Politics	1554	0
ClearPath Action Fund	1530	0
Sun Gazing	1136	0
Kamala Harris	4785	0
Union of Concerned Scientists	1131	0
SAM - Serve America Movement	1382	0
Paramount Network	1117	0
The News Literacy Project	1115	0
Cargill	1109	0
Jewish Voice Ministries International	2570	0
Larry Hogan	1323	0
The Western Journal	1143	0
Human Coalition	1594	0
Omaze	1030	0
Democrats	2546	0
International Rescue Committee	1345	0
Ben Ferguson	1017	0
Hernia Mesh Lawsuit Information	1232	0
Donald J. Trump - Keep America Great	1180	0
National Partnership for Women & Families	962	0
Ryan Berg-Author	2312	0
Ben Swann	1111	0
Scott Walker	992	0
NRA Institute for Legislative Action	926	0
Josh Haeder for State Treasurer	2247	0
Heidi Heitkamp	1382	0
Pocket Tower	892	0
Free Together	2212	0
America's Navy	1102	0
LifeDaily	1312	0
United Moms	1293	0
Mercy For Animals	2045	0
Peoples Climate Movement	1783	0
Zillow	818	0
OAF Nation	1033	0
MoveOn	8921	0
The A.V. Club	807	0
Showtime Documentary Films	848	0
Jeff Merkley	1330	0
The Denver Press Club	1976	0
SunPower	790	0
The Bank TV Show	756	0
45 Hats	1796	0
Likewise Media	843	0
Stand Up America	2708	0
Kevin McCarthy	1000	0
OilPrice.com	737	0
I Am An Immigrant	1159	0
TrumpRussia2018 .com	734	0
Human Rights Campaign	1488	0
YouGov	726	0
Start Here	726	0
Congressional Black Caucus PAC (CBC PAC)	723	0
Cold Dead Hands	935	0
Help for Essure Victims	1941	0
ATTN:	702	0
Lets Make USA Great Again	1745	0
Allie on CRTV	767	0
Larry Sharpe for New York	685	0
Lower My Bills	684	0
Oceana	2736	0
Demand Justice	888	0
Medicare for All	645	0
American Regents Club	1789	0
Legends of the NBA	616	0
The Young Turks	1304	0
Parks Project	642	0
Donald Trump Is My President	664	0
Zephyr Teachout	710	0
The Brookings Institution	1218	0
Emerge America	601	0
Eric Swalwell	586	0
Dinesh D'Souza	3024	0
Proud Right Winger	968	0
Great America PAC	596	0
LifeZette	8005	0
Giffords	1387	0
Don't Slack	1353	0
Louder with Crowder	1443	0
We Are The Mighty	1302	0
Made In America Tax	724	0
Best Friends Animal Society	552	0
The People For Bernie Sanders	527	0
HILL TV	2325	0
Dr. Jeff Colyer for Governor	1274	0
Ammar Campa for Congress	579	0
Kyrsten Sinema	540	0
Paul Pate for Iowa	525	0
Armed American Supply	2513	0
Dave Dodson for Senate	608	0
NRDC Action Fund	1072	0
VICELAND	491	0
Patriotic Drop Shop	823	0
Debbie Stabenow	582	0
UPROXX	469	0
Amnesty International USA	1188	0
Mallory Hagan for Congress	634	0
David Baria for Mississippi	484	0
EveryLibrary	1062	0
Get Off My Lawn with Gavin McInnes	693	0
Rugged Country	1048	0
Young America's Foundation	983	0
Alexandria Ocasio-Cortez	473	0
DC Statesman	1038	0
In the Woods with Phil	964	0
EMILY's List	1070	0
Better With Age	544	0
ASMDSS	746	0
Jeremy Wardell for Sheriff	977	0
Martin Gubbels for State Senate District #3	1033	0
Animal Matters	634	0
Bloomsbury Publishing USA	377	0
Oxfam	638	0
American Gun Association	789	0
Breaking Big	899	0
Pete for Iowa	895	0
Richard Painter	364	0
Democratic Association of Secretaries of State	889	0
GreaterHalf.com	502	0
Abortion On Our Own Terms	886	0
Military Tees	811	0
PolicyEd	693	0
Sherrod Brown	517	0
ZickWorld	340	0
Walden University	340	0
Celebrity Voice Changer	422	0
Humane Society International	338	0
Antonio Delgado	338	0
Jacky Rosen for Nevada	578	0
Bird + Stone	870	0
Let Africa Live	358	0
Tim Bjorkman	375	0
UnitedHealthcare	794	0
My Shop Therapy	815	0
Kialo	568	0
Tim Ryan	803	0
The Wilderness Society	359	0
News Procession	325	0
Red, White, and F You: Unapologetically Patriotic	781	0
Gamewatchers Safaris & Porini Camps	390	0
Lebowski Lovers	832	0
Fuel Freedom Foundation	305	0
Exclusive Apparel	1738	0
Learn Our History	775	0
Abdul El-Sayed	659	0
Tax March	623	0
National Network of Abortion Funds	799	0
When We All Vote	730	0
Defend Birth Control	350	0
Ryan Cwach for State Representative - District 18	789	0
Goods Unite Us	555	0
Environmental Defense Fund	742	0
Roxanne Weber for District 24	708	0
Union Patriots	381	0
Unite America	769	0
Adam Schiff	744	0
American Heart Association: You're the Cure	560	0
Pancreatic Cancer Action Network	524	0
CFGA Montana	301	0
The Daily Signal	542	0
Kristie Fiegen for South Dakota	269	0
PCCC - BoldProgressives.org	688	0
Convention of States	653	0
Left Action	647	0
Protect The Harvest	257	0
Judicial Watch	529	0
USPS Business	502	0
Little Pink House	635	0
Americans for Prosperity Foundation	254	0
Topix Stars	620	0
Great American Era	599	0
Donald J. Trump - USA	538	0
The Commonwealth Fund	599	0
Ryan A. Farber	591	0
White Coat Waste Project	1073	0
Raising Tomorrow	582	0
Axiom Strategies	576	0
UltimateStraw	519	0
Blue Wave 2018	552	0
John Cox for Governor 2018	223	0
Unspeakable Crimes	563	0
Terri Sewell	541	0
Warrior 12	539	0
Push Digital Inc	539	0
Michael Medved	538	0
No Labels	222	0
Dan Klimisch	669	0
First Quote Health	516	0
Unseen	514	0
Rainforest Action Network	512	0
Josh Hawley	206	0
Asa for Governor	203	0
People	502	0
John Kasich	415	0
Conversations with Bill Kristol	624	0
Midwest Grain	492	0
Brenda Hamilton, Attorney at Law	487	0
Signs On The Cheap	486	0
350.org	486	0
Dave Lislegard For MN House 6B	478	0
Team Trump 2020	477	0
Be A Hero	461	0
Melinda Avey	191	0
UAEUSAUnited	474	0
Defenders of Wildlife	482	0
Making America Great Again	463	0
Cornerstone Television Network	463	0
Tactical Air USA, LLC	406	0
The Leadership Conference on Civil and Human Rights	345	0
Build With Strength	462	0
Carbonated.TV	454	0
2nd Vote	454	0
GZERO Media	453	0
John Uhrin	182	0
Distractify	1312	0
Le Murarmy	461	0
Colorado Values Project	404	0
Cathy Myers	1403	0
Marian Ryan	175	0
CollinsFlags.com	175	0
National Debt Relief	434	0
Help for Ovarian Cancer Victims	434	0
Hornet Stories	366	0
Democratic Legislative Campaign Committee - DLCC	428	0
Restoration PAC	428	0
Best Medicare Plans	448	0
My America	420	0
Gell.com	445	0
SpeakEasy Political	430	0
Tom Udall	415	0
Better Medicare Alliance	415	0
Serve America	414	0
Blue Wave	380	0
Save the Children US	247	0
CREDO Mobile	691	0
Kyle Reyes	412	0
Random House	410	0
Bernie Sanders	410	0
John James	401	0
The Nib	185	0
Friends of the IDF (FIDF)	567	0
Presidential Collections	396	0
The Texas Monitor	394	0
Tactical Pro Supply	300	0
45th President Donald J. Trump	240	0
Chris Evans for Missouri District 9	222	0
Ed Markey	388	0
Chipotle Mexican Grill	194	0
Modern Conservationist	386	0
Taxation Solutions Inc	382	0
Personal Liberty	378	0
Media Research Center	378	0
Audible	377	0
Sioux County Conservatives	376	0
No Kid Hungry	375	0
The Devil We Know	369	0
National Audubon Society	231	0
Leadership Institute	206	0
Independent Women's Voice	385	0
2atees1	374	0
SubjectPolitics	363	0
Stacey Abrams	431	0
SlutBox	392	0
Elect Republicans Everywhere	360	0
Harley Rouda	359	0
Johnson & Johnson, Together to Better	358	0
Lucy McBath for Congress	354	0
Denise Grimsley	143	0
Science for Humans and Freedom Institute	3098	0
Julie Oliver	356	0
Our Pet Card	355	0
Save Animals Facing Extinction	354	0
FinGlobal	354	0
charity: water	353	0
Upworthy	536	0
The Opposition w/ Jordan Klepper	347	0
American Financial Advisory For A Better Future	347	0
Ryan Hampton	344	0
Your Energy	314	0
Solar Energy Today	196	0
Ron DeSantis	138	0
One Nation Design	229	0
Notorious Rbg - Protect Women Power	169	0
Define American	136	0
US Health Advisors	337	0
Colorado Democratic Party	337	0
The Trump Prophecy Movie	621	0
Make America Great Again - Republican	331	0
Print For Progress	328	0
Women For Civility	132	0
WhyHunger	405	0
Sector 7G	334	0
Rick Neal for U.S. Congress	264	0
Giving Brush	293	0
Survival Life	311	0
I Love Carcavelos	307	0
Cheddar	306	0
Electric Nation: Powered By Wind	146	0
I'm Hope	309	0
Republican State Leadership Committee	302	0
Deidre DeJear	121	0
Chris Paradies Campaign	120	0
Truthout	296	0
Grow America's Infrastructure Now	295	0
House of Patriots	190	0
Ranker	178	0
Gates Foundation	134	0
Democratic Party	34772	0
Anera	306	0
Shaun King	302	0
Jay Sekulow	285	0
Thrasher Coffee	283	0
Daily Quotes	283	0
Association for Accessible Medicines	227	0
Equality Florida	136	0
Reader Copies	115	0
End Party Politics	282	0
Minerals Make Life	281	0
American History TV	277	0
Texans for Natural Gas	114	0
Patrick Windhorst for State Representative	111	0
Lesia Romanov	111	0
Fortune	110	0
John K. Delaney	4146	0
CRTV Tonight with Gavin McInnes	911	0
Campaign Headquarters	108	0
MJ for Texas	277	0
Trendy Butler	266	0
The Sorensen Institute for Political Leadership	262	0
The Nature Conservancy	261	0
Shout Your Abortion	307	0
American Jewish Congress	260	0
Eric Garcetti	258	0
Friends of the Earth U.S.	257	0
French Hill for Arkansas	130	0
Indivisible Guide	279	0
Thomas Ryan	266	0
I Love My Freedom	187	0
Center for Biological Diversity	184	0
DeplorableWear.com	102	0
Portfolio Books	249	0
Adoption NOT Abortion	249	0
Planned Parenthood Action	167	0
Altamar with Peter Schechter and Muni Jensen	245	0
Andrew Shaffer	125	0
Jewish Leadership Conference	122	0
Kill Federal Overreach on Trucker Wages	98	0
Daily Vine	98	0
Timothy Plan	239	0
Summer T-Shirts	123	0
Important, Not Important	102	0
Politicon	264	0
OpsLens	168	0
World Wildlife Fund	98	0
Marriott Hotels	228	0
Animal Charity Evaluators	105	0
Environmental Working Group	235	0
Wesley Financial Group LLC	225	0
Supporting American Values	223	0
Keep Them Accountable	217	0
OD Action	118	0
Tina Smith	244	0
Justice Democrats	226	0
National Committee to Preserve Social Security and Medicare	128	0
The People's Trumpet	115	0
Angela Witwer for State Representative	89	0
Jeffrey Cartmell	88	0
Airport Workers United	87	0
Earthjustice	210	0
CARE Action	210	0
Rod Pelton for House District 65	209	0
Military Officers Association of America (MOAA)	134	0
Jordan Chariton	125	0
Patients For Affordable Drugs Action	109	0
National Park Foundation	107	0
Topic	83	0
Liberty Nation	98	0
Erick Erickson	97	0
Shea Homes	199	0
dittymoji	161	0
Missouri's Voice	161	0
Graveyard Shift	105	0
Thorn	81	0
Vets Before Illegals	80	0
More MonmouthMusings	80	0
J Street	80	0
Coverage of the Trump Presidency by The Epoch Times	245	0
Yankton County Citizens for Responsible Govt	205	0
Commentary	79	0
Lee Saunders	78	0
Innocence Project	193	0
Alley Cat Allies	192	0
Disability Over 50	190	0
Acorn TV	105	0
Word Porn	76	0
Mayor Philip Levine	79	0
Hoover Institution	75	0
The Decline and Fall of America Starring Jim Greenfield	74	0
Bill O'Reilly	74	0
World of Tanks Console	181	0
The Bill of Rights Institute	178	0
Sean Patrick Maloney	118	0
Common Defense	100	0
The Atlas Society	72	0
Veterans and Affordable Housing Act	71	0
CARE	206	0
Kaniela Ing	177	0
Plan International USA	175	0
Conor Lamb	147	0
IPVM	70	0
Karen McCormick for Congress	159	0
Monuments For All	79	0
Abby Finkenauer for Congress	78	0
No on SoccerCity	72	0
Support for Injured Veterans	69	0
Teamsters Joint Council 10	68	0
Stain on America	68	0
Georgia Republican Party	68	0
Access Fund	167	0
Color Of Change PAC	166	0
UUSC: Unitarian Universalist Service Committee	65	0
Project On Government Oversight	65	0
Andrew Gillum	165	0
Conservative Daily	161	0
Riverside County Sheriff Stan Sniff	158	0
United Against Muslim Ban	109	0
Higher Learning Advocates	79	0
Visit Seattle	155	0
Texas Public Policy Foundation	67	0
National Health Law Program (NHeLP)	63	0
New Jersey Education Association	62	0
American Friends of Magen David Adom	83	0
Donald Trump Dog Poop Bags	74	0
Steve Gaynor	59	0
Jess King for Congress	68	0
Facts and Logic about the Middle East	57	0
Save Your Home Now	141	0
Danny O'Connor for Congress	141	0
Matt Doell for State Representative	139	0
Claire McCaskill	90	0
The Giving Keys	73	0
KNX 1070 NEWSRADIO	57	0
Truck Driver Jobs in America	56	0
State of Great MN	136	0
Eric Rutherford	135	0
World Jubilee	54	0
Doug Chin	54	0
ASPCA	54	0
Marggie Castellano for State Senate 36th District	53	0
Mad Dog PAC	53	0
Marty Jackley	91	0
Congressman Ami Bera	51	0
Beau Liegeois	51	0
Rugged Roots	126	0
Balanced News	120	0
Jena Griswold for Colorado	64	0
Florida Democratic Party	54	0
Bali Necklaces	51	0
Link TV	50	0
Concerned Citizen	50	0
Emerging American Majorities	49	0
Scribol	129	0
LevinTV	124	0
Idiocracy News Media	120	0
Rob Sand	119	0
Aurora Police Recruiting	119	0
OWN: Oprah Winfrey Network	118	0
Barbara Lee	49	0
Randy Bryce	48	0
Dan Bongino	48	0
Wake Up World & Smell the Coffee	47	0
Center for Reproductive Rights	127	0
Aftab Pureval	87	0
James Thompson for Kansas	71	0
San Antonio Professional Fire Fighters Association	47	0
Trump Trash	46	0
Beth Liston for Ohio	45	0
Let Them Live	113	0
Republican Liberty Caucus	111	0
Republican Party of Sarasota	110	0
LCV Victory Fund	110	0
Tahirah Amatul-Wadud	109	0
Don Mayhew	109	0
Paul Davis	61	0
One Earth	44	0
UnitedVoice.com	106	0
Geoff Diehl	106	0
Domestic Steel	104	0
Urban Intellectuals	59	0
Jim Bradley	54	0
Donnie Harrison for Wake County Sheriff	42	0
The Global Catholic Climate Movement	41	0
The News and Why It Matters	112	0
Nathan Evershed for District Attorney	102	0
Go Coast Guard	100	0
Debra Hilstrom for Attorney General	98	0
Support Our Firefighters PAC	40	0
Organization of Iranian American Communities - OIAC	40	0
Mike Pence	2437	0
Newsweek	2160	0
Addicted to Golf	216	0
Dean Phillips for Congress	102	0
World Animal Protection USA	97	0
Orange County Desal Coalition	97	0
Jeff Caldwell, II	97	0
SMU	95	0
John-Michael Parker for State Representative	95	0
FloridaStrong	95	0
Conservative Writers	95	0
TruOcean	42	0
Rise Up Retail	39	0
Doug Mays for Congress	37	0
Becket	109	0
North Carolina Citizens	96	0
Environmental Progress	96	0
Ocean Helper	92	0
Liberal America	88	0
Michigan Leadership Committee	87	0
Ken Selzer, CPA for Governor	84	0
Shareblue Media	63	0
Tyson for Congress	56	0
Senator Jerry Sonnenberg	114	0
Emily Sirota for House District 9	93	0
Maria Weekes For Judge	85	0
Ja'Mal Green	84	0
Alliance for Michigan Power	43	0
UNICEF USA	33	0
Mike Bloomberg	33	0
Definition.org	2884	0
Protect The House	255	0
The Fighting Forces	101	0
American Rhino	82	0
Scholten4Iowa	65	0
Republican Party of Kentucky - Official Page	33	0
Tisha Black	32	0
Texas Nationalist Movement	32	0
Jennifer Reynolds For 11th	31	0
Dr. Bronner's	31	0
Water Lifestyle Co.	96	0
Vote Kelli Wegener- McHenry County Board, District 3 on Nov. 6th	77	0
For Kids & Country	77	0
The 1492 Patriots	74	0
David Richardson for Congress	72	0
Rob Davidson for Congress	30	0
Patriot Powered Products	1213	0
Renee Hoagenson for Congress	230	0
RoscoeWoods4Judge	74	0
Our Flag Our Country	73	0
CALL TO ACTIVISM	72	0
We Are Not Trump	71	0
Aeta Tribe Foundation	70	0
National League of Cities	69	0
Hass For House	68	0
American Values PAC	61	0
Mikie Sherrill	60	0
Topix Rewind	298	0
Sharice for Congress	154	0
Americans for Farmers & Families	68	0
Weaver for Iowa	67	0
Shorashim	67	0
Keep James Brown in the 1st	67	0
Cacharme Systems, LLC	67	0
Bobby Cleveland	67	0
Bill Nelson	67	0
The Holy Tribune	66	0
Keith Hanson For District D	66	0
Caryn Ann Harlos, Libertarian Party LNC Secretary	66	0
Amy Pennock for School Board	66	0
Race and Grace	65	0
The New MAGA - Make America GOOD Again	63	0
Hillsdale College Online Courses	63	0
Healthy Montana Campaign	25	0
Truth & Dignity in Municipal Leadership	61	0
Regina Salas for City Council: Live-Thrive-FLG	61	0
Pincause	61	0
Derek Schmidt	61	0
Anne Brown for Ypsi Mayor	61	0
Capital Research Center	60	0
Jess Phoenix	59	0
High West Energy	59	0
Airline Passengers for Justice	59	0
Washington State Democratic Party	58	0
Color Of Change	58	0
Ashleigh Aitken	48	0
NO New Oklahoma TAXES	24	0
Marsy's Law for Wisconsin	24	0
Flip It Blue	23	0
David and Lucile Packard Foundation	23	0
Democratic Coalition Against Trump	1551	0
Human Rights Watch	90	0
American Bird Conservancy	69	0
Phil Bredesen	59	0
Democratic Socialists of America	58	0
Angela Conley For Hennepin County Commissioner 4th District	58	0
PubTalks with Eric & Dave	57	0
Molle & Alice	57	0
Anti Tea Party MEMEs3	57	0
LibertyorDeath1775	56	0
Sports Junky	55	0
Nathan Fletcher for County Supervisor 2018	55	0
Ayanna Pressley	55	0
Al Muratsuchi for Assembly	55	0
Native American Rights Fund	53	0
Happy Head Club	53	0
Change Your Range	53	0
Aric Chen 曉天	53	0
Mayor Matt Hall	25	0
Darryl Morin For LULAC National President	22	0
Change.org	22	0
Vote Brandy Hambright	21	0
Phone2Action	64	0
We are mitú	57	0
Ivory Ella	57	0
Fierce by mitú	55	0
Scary Mommy	52	0
PhRMA	52	0
Not My NRA	52	0
Andy Manar	52	0
The Finance Genius	51	0
Mercatus Center at George Mason University	51	0
Mark Gordon	51	0
Libertarianism.org	51	0
Compassion & Choices	51	0
World News Reporter	50	0
Voice Big	50	0
Republican Views Magazine	50	0
Chris Baecker	50	0
Advance California	50	0
Vickie Fairchild for School Board 2018	49	0
Fight for $15	49	0
Rev. Dr. Chuck Currie	48	0
Mahma Bear's Creations	48	0
Competitive Enterprise Institute	48	0
Chamomile Tea Party	48	0
Vote Nancy Robbinson for School Board Chair - August 28, 2018	46	0
Startup Cuba	21	0
Prevailing Sense	20	0
Florida Policy Institute	20	0
NYSUT - A Union of Professionals	19	0
OZY Future	78	0
Strong Women Society	69	0
Tony Evers	65	0
Alliance San Diego Mobilization Fund	51	0
Kenneth Mejia for Congress	50	0
Your Trump Shop	48	0
iSideWith.com	47	0
Hot Head Candles	47	0
EnVolve	47	0
American Hate: Survivors Speak Out	47	0
SportsBreak	46	0
LidKings	46	0
Family Survival	46	0
The Tasteless Gentlemen	45	0
Proxy.Vote	45	0
Harry J Houck	45	0
Finish the Ballot	45	0
2nd Amendment Nation	45	0
Rob Anderson for Congress 2018	44	0
NPR's Latino USA	44	0
American Muslim Political Action Committee (AMPAC)	44	0
The Purple Campaign	43	0
Luis Miguel for America	43	0
Woodard for Kansas	17	0
Bipolar Elysium - Baer Hanusz-Rajkowski	17	0
Honoring Our Veterans	71	0
Jetties Bracelets	56	0
Andrew Yang for President 2020	52	0
The American Military Partner Association	42	0
Jon Tester	42	0
Susan Concannon for Kansas Representative - 107th District	40	0
Savehoot	40	0
Environmental Media Association	40	0
Seth Moulton	39	0
OMGFacts	39	0
Medals Of America	39	0
I Care	39	0
Elliott Adams - Kansas Candidate for US Senate 2020	39	0
Arkansas Advocates for Parental Equality	39	0
Wolf for Attorney General	38	0
Ninnescah Rural Electric Cooperative	38	0
Jewish Democratic Council of America	38	0
Fast Eddie Farnsworth	38	0
Energy Transfer	38	0
Dr Mac MD	38	0
DACAMortgage.com	38	0
Common Sense Civics and Citizenship	38	0
Chesapeake Bay Foundation	38	0
James Ramos for Assembly	24	0
Louisiana Lawsuit Abuse Watch	19	0
Charlesetta Wilson for State Representative	17	0
Vote Donna Lasinski	16	0
Heather Hora	16	0
Anton Andrew for State Representative	16	0
Dan Kildee	369	0
Online Carry Course	82	0
The Department of Reproductive Control	40	0
Time To Vote On Climate	37	0
GLSEN	37	0
Vibespring	36	0
Rich Meyer	36	0
RedBlue Tracker	36	0
Poor People's Campaign: A National Call for Moral Revival	36	0
Politikal Junkie	36	0
Omar Navarro	36	0
Dustin Brinkman for Kansas	36	0
Dakota Meyer	36	0
Conservative Alert	36	0
Colorado Rural Electric Association	36	0
Climate Facts	36	0
Church & State - Utah's Battle over Same-Sex Marriage	36	0
Will Robinson	35	0
Tactical Gear Junkie	35	0
Great American Politics	35	0
Finance Watchdogs	35	0
Tom Emmer for Congress	34	0
Real Science Store	34	0
Public Comment Blog	34	0
Nuclear Energy Institute	34	0
Modern Fertility	34	0
Jon Hardister	34	0
California Republican Party	34	0
3/8 OIF & OEF Veterans	34	0
Young Evangelicals for Climate Action	33	0
Vote Ryan Petty	33	0
Toni Hasenbeck Republican for State House	33	0
Shouldn't you be in Canada by now?	33	0
Katie Muth for PA Senate	33	0
Jack D. McCurdy II for Canadian County District Judge 2018	33	0
Inogen	33	0
Cheri Steinmetz for Senate District 3	33	0
Our Kids 1st - Our Schools Now	25	0
The Arc of the United States	15	0
Blue Falcon Clothing	172	0
Boardwalkbuy Electronics	64	0
The #News	61	0
PETA (People for the Ethical Treatment of Animals)	51	0
Angie Craig	45	0
Moms Clean Air Force	43	0
Senator Kelli Stargel	42	0
Trendchaser	40	0
The Tilted Glass	40	0
Oxygen	40	0
American Friends Service Committee	38	0
The Christian Broadcasting Network	36	0
Resonate	32	0
NatureServe	32	0
I Want Change	32	0
Faith Johnson For District Attorney	32	0
Covenant House International	32	0
American Independence	32	0
Action Against Hunger USA	32	0
California Trucking Association	31	0
