Hale for Assembly	31960	0
Rep. David Eastman	10926	0
Tom Steyer	78040	0
The Western Journal	28756	0
NEA Today	11116	0
ASPCA	22004	0
Kimp for Alaska	20995	0
United States Constitution	9425	0
Paul Nicklen Photography	6968	0
Planned Parenthood	9245	0
Stand for the 2nd Amendment	7662	0
Oliver for State Senate	38973	0
Sackett 4 House	22989	1089
Patricia Faye-Brazel for State House	20991	891
We are Alaska	14997	297
National Republican Congressional Committee	9384	0
Beto O'Rourke	4996	0
American AF	6441	0
Alliance Defending Freedom	5245	0
Vote Paul Seaton	17990	990
Voices for Alaska's Children	14993	693
Sara For State House	11996	0
RMarkJones	11996	396
Stephen Duplantis for House	10997	0
Paul Kelly for Juneau BOE	10997	297
Gabrielle LeDoux for State House	9998	198
We The People Holsters	4640	0
Democratic Coalition Against Trump	5287	0
Movement Advancement Project	3669	0
UPROXX	3594	0
Nine Line Apparel	4443	0
Northwest Abortion Access Fund	5754	0
Proud Americans Supply Gear	3355	0
I'll go ahead and keep my guns, Thanks	3888	0
NRA - National Rifle Association of America	3829	0
Bernie Sanders	3874	0
Independent Women's Voice	2954	0
Turning Point USA	3444	0
NRATV	3143	0
Conservative Gear	4036	0
Swing Left	3529	0
Conservative Tribune	3074	0
Personal Defense Network	2266	0
4ocean	2412	0
Cold Dead Hands	2588	0
Human Rights Campaign	5326	0
Newsmax	2524	0
Sierra Club	2986	0
Alaska Children's Trust	8995	0
Winters for Mayor	6997	297
Matt Claman for State House	6997	0
Gulf Coast Democrats of Alaska	6997	297
Van Lawrence for State House	5998	0
Tam Boeve for Assembly	5998	198
No Donlin Gold	5998	198
Kallander & Associates LLC	5998	198
Janice Park for Alaska Senate M	5998	198
American Heart Association Anchorage, Alaska	5998	198
This is Our Alaska	4999	99
The Alaska Club	4999	99
No More Mat-Su	4999	99
Mia Costello	4999	99
Kusko Cab	4999	99
Children's Literacy Foundation of America	4999	0
Anthony Lekanof for State House	4999	99
Anchorage Republican Women (ARWC)	4999	0
Alaska Innocence Project	4999	99
Alaska Department of Transportation & Public Facilities	4999	99
AK Pride	4999	99
45 Hats	2732	0
Parks Project	2172	0
Southeast Alaska Conservation Council	8853	0
Free the People	2422	0
Silkies	1881	0
Debbie Atuk from Bering Straits	4632	0
Proud Right Winger	2501	0
Kevin McCarthy	2267	0
NRDC	4246	0
Sandy Hook Promise	2146	0
Support National Parks	1689	0
Ben Shapiro	2401	0
Stand Up America	4664	0
End Citizens United	2731	0
Elizabeth Warren	3471	0
Everytown for Gun Safety	2280	0
Boredom Therapy	2183	0
Progress News Network	1804	0
Kamala Harris	2216	0
Winning For Women	1530	0
YouGov	1682	0
World Animal Protection USA	1684	0
Kirsten Gillibrand	3038	0
Tony Evers	1358	0
Howstuffworks	1275	0
charity: water	1688	0
Active Measures	1233	0
22 Words	1465	0
Unite America	3030	0
iSideWith.com	1464	0
Jay Sekulow	1111	0
Graham Allen	1082	0
FreedomWorks	1159	0
Fahrenheit 11/9	1100	0
Smart Cities Prevail	1234	0
The Young Turks	1719	0
Charlie Kirk	978	0
Center for Biological Diversity	1281	0
The Trump Prophecy Movie	1630	0
Democratic Senatorial Campaign Committee (DSCC)	1087	0
Free to Be Kids	1044	0
Human Coalition	1408	0
One Nation Design	987	0
DC Statesman	1108	0
NRSC	1005	0
Giving Brush	1374	0
NTD Life	3989	0
EMILY's List	902	0
National Committee to Preserve Social Security and Medicare	881	0
No Safe Spaces Movie	767	0
Oceana	1256	0
Harper Books	756	0
LGBT Right	932	0
I Am Pro-Life	745	0
Will Witt	735	0
Andrew Janz	2471	0
HILL TV	1366	0
Democrats	1552	0
MJ for Texas	1014	0
Make America Great Again - Republican	1825	0
Donald J. Trump - USA	913	0
National Domestic Workers Alliance	1015	0
OAF Nation	1516	0
Penzeys Spices	917	0
Oxfam	899	0
Main Street Investors Coalition	644	0
LifeDaily	729	0
Prophecy News Watch	614	0
Serve America	611	0
Patriot News Alerts	693	0
Heidi Heitkamp	841	0
Patriotic Drop Shop	805	0
BruceJBerger	1874	0
Lee Saunders	610	0
Distractify	2553	0
Donald J. Trump - Keep America Great	582	0
The Daily Show	659	0
The News Literacy Project	567	0
Richard Ojeda	551	0
Independent Voter	1102	0
Presidential Collections	545	0
National Popular Vote dot com	1314	0
In the Woods with Phil	749	0
Phil Bredesen	648	0
Pfizer	669	0
ClearPath Action Fund	699	0
Claire McCaskill	550	0
2nd Amendment For Life	608	0
MEL Magazine	483	0
Thrasher Coffee	496	0
Progressive Caucus	482	0
NRDC Action Fund	1127	0
Ocean Conservancy	3323	0
National Network of Abortion Funds	648	0
Patriot Depot	1027	0
Tax March	668	0
Color Of Change	513	0
Lets Make USA Great Again	1054	0
Proud American Hunter	976	0
Greenpeace USA	1049	0
Alexandria Ocasio-Cortez	581	0
Cheddar	435	0
UsAgainstAlzheimer’s	483	0
Energy Citizens	419	0
Sector 7G	390	0
We Are The Mighty	988	0
John Cox for Governor 2018	399	0
The Brookings Institution	381	0
State of Corruption NH	379	0
Dinesh D'Souza	2734	0
BookMad	900	0
Ben & Jerry's	363	0
Queer Eye	355	0
Republicans for the Rule of Law	402	0
Lebowski Lovers	935	0
Future of Nursing: Campaign for Action	332	0
Jeff Merkley	548	0
Joe Kennedy III	799	0
David Richardson for Congress	490	0
Hecla Montana	812	0
Military Officers Association of America (MOAA)	476	0
BRITE CA	390	0
Reform Austin	346	0
Environmental Working Group	671	0
Environmental Defense Fund	926	0
Taxotere Lawsuit Information	307	0
Association of American Railroads	760	0
National Audubon Society	649	0
Rant Nation with Graham Allen	614	0
Be A Hero	1700	0
realtor.com	324	0
Jewish Voice Ministries International	676	0
Republican Governors Association (RGA)	340	0
Repubtards	2643	0
Kialo	259	0
Stacey Abrams	699	0
Danny O'Connor for Congress	359	0
etee	245	0
Finance Watchdogs	261	0
Hello Resistance	244	0
350.org	606	0
Mike Braun	243	0
America with Eric Bolling	610	0
W.K. Kellogg Foundation	571	0
Shield Republic	528	0
We Are ALPA	554	0
LifeZette	5300	0
Armed American Supply	990	0
Jacky Rosen for Nevada	428	0
The Giving Keys	219	0
Barnes & Noble	213	0
John Shaban for Attorney General	254	0
Kyrsten Sinema	412	0
ASMDSS	517	0
Giffords	491	0
Mercatus Center at George Mason University	474	0
Discovery Institute	469	0
The Christian Left	466	0
National Democratic Redistricting Committee	377	0
Rebuilding America Now	198	0
PhRMA	184	0
theSkimm	182	0
GLAAD	181	0
Clarion Project	181	0
2atees1	314	0
Seth Moulton	173	0
FreightWaves	173	0
LevinTV	428	0
Amnesty International USA	425	0
USPS Business	393	0
DiversityInc	364	0
Shaun King	234	0
The Years Project	346	0
American Gun Association	224	0
Great American Era	367	0
Dennis Prager	394	0
Guardian Labs	748	0
Ryan Hampton	390	0
Great America PAC	375	0
Restoration PAC	273	0
Ben Ferguson	384	0
CRTV Tonight with Gavin McInnes	462	0
Sand Cloud	452	0
Angela Leet for Mayor	150	0
Environmental Voter Project	372	0
Congressional Leadership Fund	199	0
Likewise Media	147	0
Tina Smith	392	0
The Daily Signal	342	0
America's Navy	316	0
PolicyEd	360	0
Save the Storks	354	0
Let Africa Live	168	0
U.S. National Committee for UN Women (USNC)	365	0
Fight the New Drug	352	0
Breaking Big	346	0
Convention of States	345	0
Power the Future	343	0
World Jubilee	138	0
EARTHWORKS	340	0
Paramount Network	170	0
Lessons from Military History	1612	0
UnitedHealthcare	338	0
The Freeing Energy Project	334	0
Peter G. Peterson Foundation	333	0
Louder with Crowder	346	0
Michelle Malkin Investigates	338	0
Karin Housley	328	0
Animal Matters	203	0
Ricky Walsh - IAFF 7th District	322	0
Help for Essure Victims	129	0
Patriot Powered Products	389	0
Blavity	125	0
UltimateStraw	311	0
Emerging American Majorities	309	0
Kathy Hoffman	128	0
Get Loud Now	301	0
America First Policies	299	0
Bottom Line With Boris Epshteyn	298	0
Donald Trump Is My President	235	0
Pay for Ed	291	0
ZickWorld	290	0
Sarcasm Society	288	0
Kaniela Ing	967	0
Dr. Bronner's	285	0
China US Focus	258	0
Plan International USA	230	0
SEIU Florida	114	0
The News and Why It Matters	284	0
Goods Unite Us	281	0
Retired Republicans	234	0
Providence St. Joseph Health	149	0
Science for Humans and Freedom Institute	437	0
CARE	316	0
Abortion On Our Own Terms	277	0
Quirk Books	269	0
Orman for Kansas	223	0
Animal Charity Evaluators	200	0
The Fighting Forces	263	0
Dianne Feinstein	208	0
GreaterHalf.com	202	0
O'Brien Zuckerman 2021	254	0
Abdul El-Sayed	207	0
Bill O'Reilly	249	0
Gentner Drummond	124	0
Captains for Clean Water	243	0
Center for Reproductive Rights	3211	0
National Partnership for Women & Families	239	0
Hoover Institution	239	0
Great Public Schools for US	122	0
Deb Fischer	234	0
Randy Bryce	233	0
Get Off My Lawn with Gavin McInnes	233	0
The Nib	212	0
World Food Program USA	193	0
UnitedVoice.com	125	0
Catholic Relief Services	228	0
Civics Nation	227	0
Ben Swann	224	0
Strong Women Society	237	0
War On Our Future	201	0
Robert Smullen for Assembly	86	0
TalkPoverty.org	210	0
Andrew Gillum	132	0
Access Fund	83	0
PrintedKicks	304	0
Nancy Soderberg for FL Congress District 6	208	0
The Atlas Society	205	0
Scott Walker	204	0
HeadCount	169	0
Not A Nuisance	92	0
Outrider Foundation	205	0
John James	202	0
Eastern State Penitentiary	157	0
International Rescue Committee	104	0
45th President Donald J. Trump	202	0
BOLD PAC	195	0
Yukon Human Rights Commission	193	0
Electric Nation: Powered By Wind	101	0
Protect The House	279	0
Chrissy Houlahan	266	0
Justice Democrats	225	0
Red Blue Divide	190	0
The Devil We Know	189	0
Dean Phillips for Congress	102	0
dittymoji	194	0
POW Action Fund	188	0
Drug Injury News	184	0
Change vs. More of the Same	80	0
Sean Patrick Maloney	76	0
Greg Palast	75	0
Indiana Senate GOP	74	0
Jess King for Congress	171	0
Zephyr Teachout	157	0
Upworthy	1412	0
Sharice for Congress	192	0
PL+US	177	0
Left Action	175	0
Build With Strength	175	0
FLAG  - Foundation for Liberty and American Greatness	71	0
Capital & Main	70	0
Smart Customer	179	0
Monuments For All	172	0
Hope4Orcas	170	0
Stand	169	0
National Constitution Center	168	0
Conservative Journalists	168	0
Freeman Ng	68	0
House of Patriots	184	0
The Independence Fund	164	0
314 Action	66	0
White Coat Waste Project	173	0
Tammy Duckworth	158	0
Blue Wave 2018	128	0
Brian Jones for State Senate	64	0
FEE	63	0
Wisconsin Alliance for Women's Health	156	0
The Refugee Center Online	153	0
Larry Sharpe for New York	153	0
Emerge America	83	0
I Love My Freedom	204	0
Save the Children Action Network	193	0
Hidden Tribes	148	0
National Park Foundation	105	0
Rock Steady Ecommerce	101	0
Honoring Our Veterans	76	0
Higher Learning Advocates	146	0
PCS Stamps & Coins	145	0
Eric Garcetti	142	0
FCTRY	58	0
Human Rights Watch	167	0
Elizabeth Cronise McLaughlin	142	0
Conservative Investor Daily	140	0
American Bird Conservancy	139	0
Alison Hartson	139	0
Dr. Kim Schrier	138	0
Michigan Leadership Committee	84	0
BitGive	57	0
Climate Facts	56	0
Made In America Tax	137	0
Color Of Change PAC	137	0
Mike Crimi for County Commission	136	0
Save the Children US	134	0
EDF Action	134	0
Mississippi Democratic Party	133	0
UpClose with Peter Sage, political insights and commentary	66	0
Common Defense	55	0
Re Elect Mike Hestrin District Attorney 2018	54	0
Friends of the IDF (FIDF)	236	0
Energy Nation	147	0
The National Memo	129	0
Generation 180	51	0
Don't Slack	128	0
Their Turn	125	0
Penguin Kids	123	0
Defend Birth Control	51	0
Modern Hero	50	0
Cintas Corporation	49	0
Blue Wave	154	0
New American Road Trip	122	0
Walt Maddox	121	0
Diane Lewis	119	0
Morgan Stanley	118	0
Working Families Party	98	0
FTC PAC	50	0
Tim Kaine	47	0
Jerry Brown Insurance	47	0
American Patriot Daily News Network	113	0
Florida Democratic Party	89	0
American Retirement Strategy	47	0
Topic	46	0
OZY After Dark	46	0
Intelligence is sexy	1047	0
Exclusive Apparel	143	0
Mercy For Animals	128	0
Democratic Attorneys General Association	115	0
Democratic Governors Association (DGA)	114	0
Team Trump 2020	108	0
Liker	108	0
Stain on America	48	0
Live Oak Bank	44	0
Americans for Farmers & Families	44	0
Huru International	165	0
Save Animals Facing Extinction	107	0
Crooked Media	107	0
Proud Americans Supply	106	0
Abby Finkenauer for Congress	105	0
The Committee to Defend the President	102	0
Solar Energy Today	91	0
Dissent Pins	53	0
Right to Harm	42	0
Mic	42	0
Chris Murphy	104	0
Zimbio	101	0
Fire Jim Jordan	99	0
Kenneth Mejia for Congress	63	0
We Can Solve This	57	0
Union of Concerned Scientists	40	0
Imprimis, a Publication of Hillsdale College	40	0
NTD Television	1037	0
STDcheck.com	97	0
Tim Ryan	46	0
United Against Muslim Ban	39	0
The Commonwealth Fund	38	0
Nissi Worldwide	37	0
Support The 2nd Amendment	334	0
Rooted in Rights	142	0
ConsumersTricks	37	0
UPROXX News	36	0
Steve Bullock	36	0
Conservative America	36	0
Arkansans for Jobs and Justice	36	0
Better Medicare Alliance	87	0
Bryan Zilonis for NATCA President	85	0
Ken Montera for CU Regent At-Large	83	0
Your Trump Shop	67	0
Savory Institute	33	0
Mayor Matt Hall	85	0
Marcus Ferrell for Arizona LD 24	81	0
Dave Dodson for Senate	74	0
YES on 127: Clean Energy for a Healthy Arizona	73	0
Sidewalk Advocates for Life	33	0
VoteVets.org	32	0
Rob Davidson for Congress	32	0
Pela Case	31	0
Kathleen Riebe  Senate 8	76	0
Acorn TV	74	0
The Rutherford Institute	73	0
No Kid Hungry	72	0
Washington State Democratic Party	71	0
The Oxygen Project	36	0
Leadership Institute	36	0
Graveyard Shift	31	0
Dangerous Documentaries	31	0
Stop Ramos	30	0
Paul Walker for Congress	29	0
VOTEPROCHOICE	710	0
Cathy Myers	151	0
Shout Your Abortion	81	0
Private Briefing	78	0
Our Kids 1st - Our Schools Now	74	0
NewsPicks	72	0
My Shop Therapy	71	0
Joan Greene for Congress	71	0
AFSCME 3299	69	0
Joe Fain	58	0
Concerned Citizen	51	0
Jamie McLeod-Skinner for Oregon	46	0
PETA (People for the Ethical Treatment of Animals)	34	0
Impact Dog Crates	29	0
Mobile Conservative	28	0
Game Alert	27	0
In Search of Liberty	69	0
Tactical Pro Supply	67	0
Association of Young Americans	64	0
Representative Debbie Deere 40th District	63	0
Our Flag Our Country	63	0
Senate Majority PAC	48	0
Vitamin Angels	32	0
Kevin Stitt for Governor	28	0
Mark Williams for Colorado	26	0
Ignatian Solidarity Network	26	0
Disability Over 50	26	0
Family Policy Alliance	63	0
Steve Scalise	24	0
New York Working Families Party	24	0
My America	24	0
Lashar for Congress	24	0
Equality California	24	0
Andy Clark for State Senate	24	0
Anera	180	0
Climate Reality	115	0
OZY Future	70	0
Alliance for a Better Minnesota	59	0
Matt Murphy for Valpo	57	0
VICELAND	56	0
Carl Aveni for Common Pleas Judge	56	0
Ross van Dongen	55	0
Recycle Cartons	55	0
Cannabis News Update	54	0
Hillsdale College Online Courses	51	0
Dana Balter for Congress	50	0
Corrections Tough	29	0
Ralph Nader Radio Hour	22	0
Grimnewsreaper	21	0
Adam Schiff	138	0
Carbonated.TV	56	0
PowerLabs	52	0
DefendArizona	52	0
Commissioner Thomas Morgan	51	0
Affordable Medicare	51	0
International Academy of Cardiology	49	0
Dropkick Memes	49	0
America First News	49	0
Oxygen	48	0
Citizens for Everett Medic One	48	0
Better SF 2018	48	0
Action.GOP	47	0
Bloomberg Philanthropies	36	0
Mikie Sherrill	24	0
Ken Harbaugh for OH-7	23	0
FLIC Votes	21	0
KNX 1070 NEWSRADIO	20	0
Jay Inslee	20	0
Bird + Stone	20	0
Democratic Party	9063	0
Conversations with Bill Kristol	408	0
Online Carry Course	76	0
Bill Nelson	52	0
Truth In Between	47	0
Midas Gold	47	0
The Barrett Brigade	46	0
NTK Network	45	0
Sarasota citizen Martin Hyde	44	0
NatureServe	44	0
Chris Elliott for State Senate	43	0
Alan Wilson	28	0
Nathan Fletcher for County Supervisor 2018	27	0
For a Good Price	19	0
National Wildlife Federation Action Fund	18	0
The Collective PAC	1046	0
Molle & Alice	45	0
Unspeakable Crimes	42	0
Omaze	42	0
Sportsmen for the Boundary Waters	41	0
R. Lawson	41	0
CRTV	41	0
Lesia Romanov	40	0
Union Patriots	39	0
Roth Supply Company	39	0
Committee to Rebuild Maine's Middle Class	39	0
SEIU MN State Council	38	0
Anybody seen my slippers ?	22	0
Marpheen Chann	15	0
Kim Bost for NC House	15	0
David Baria for Mississippi	1227	0
Aspire Fashion	225	0
Resist Trump's agenda	97	0
Premium Care For Seniors	56	0
Mallory Hagan for Congress	48	0
We are mitú	41	0
People's World	38	0
Steve Marsel Studio	37	0
Raising Tomorrow	37	0
Portside	37	0
Independent Women's Forum	37	0
Senator Marty Knollenberg	36	0
Otto Radio	36	0
Matavita - Save The Elephants	36	0
Jeremy Shaffer for PA State Senate	36	0
Cory Wolbach	35	0
Cool Kids Club Co.	34	0
Conservative Daily	34	0
Women Who Vote	33	0
Russian America TV	33	0
RedBlue Tracker	33	0
Coalition for Future Mobility	33	0
45 and Sunny	33	0
The California Endowment	32	0
Sean Bowie	23	0
Changetherules.org	22	0
Marggie Castellano for State Senate 36th District	15	0
Trump Loves Me	14	0
SunnyThing	13	0
Judicial Crisis Network	13	0
Anna Caballero for Senate	13	0
Mike Pence	2161	0
Ranker	41	0
Support Our Schools	39	0
Not My NRA	35	0
Angie Craig	34	0
Protect 30	32	0
Truthout	31	0
SAVE	31	0
Gerry  Serrano	31	0
Chicago Council on Global Affairs	31	0
Wendy Rogers	30	0
Liftable Engagement Services	30	0
AIPAC	30	0
LifeSiteNews.com	29	0
DeliverFund	29	0
D. Christine Thurman for Circuit Court Judge	29	0
Andrew Shaffer	28	0
AARP Livable Communities	28	0
SDSU WEST	26	0
North Carolina Citizens	20	0
Newseum	12	0
Help for Ovarian Cancer Victims	12	0
Radiesse	11	0
Arizona State Representative Regina E. Cobb, DDS	10	0
Your Energy	44	0
SlutBox	33	0
John Carter	31	0
American Chemistry	29	0
Justin Fareed for Congress	28	0
RJ Health	27	0
Elect Sandra Hollins	27	0
The Policy Aide	26	0
RDTdaily.com	26	0
Phil Liberatore For Congress	26	0
No Labels	26	0
Family Survival	26	0
Diane Harkey	26	0
Rep. Tom Reed	25	0
Mike Kelly for Congress	25	0
Word Porn	24	0
The Halfway Post	24	0
Teamsters Joint Council 10	24	0
Senator Dennis Baxley	24	0
Maine Coast Heritage Trust	24	0
TradeVistas	23	0
The Tasteless Gentlemen	23	0
Die To The Flesh Music	23	0
Advance California	23	0
Joe Manchin	22	0
Travis Allen	14	0
Tom Cole	14	0
Finish the Ballot	13	0
Texans for Natural Gas	11	0
Andrew Cuomo	11	0
Brian 'BAM' McClendon	10	0
1MISSION	10	0
Jake Brown for Mesa	9	0
OZY FEST	1020	0
Tammy Baldwin	113	0
Ipsos Public Affairs	90	0
Defenders of Wildlife	58	0
American Hate: Survivors Speak Out	37	0
Lisa Brown	33	0
Friends of Christine Kilduff - D	33	0
Alexander Street	30	0
I Am An Immigrant	27	0
Jane Raybould	23	0
Colleen Hanabusa	23	0
CMMB	23	0
The Andrew Klavan Show	22	0
Sheldon Whitehouse	22	0
Save Kansas Coalition	22	0
Renaissance Writer E. Lemont Goode, Jr.	22	0
Penguin Teen	22	0
Military Tees	22	0
Merican AF	22	0
I Chew Ice Cubes	22	0
Give America Hope	22	0
Joshua Gabriel Martinez	21	0
Idiocracy News Media	21	0
Young Evangelicals for Climate Action	20	0
The Ben Shapiro Show	20	0
Silver Lane Trading	20	0
Ryan A. Farber	20	0
One Nation	20	0
No on SoccerCity	20	0
Hunter Breckenridge	20	0
City Journal	20	0
Children's Action Alliance	20	0
Monterey Bay Aquarium	19	0
Missouri House Victory Committee	19	0
Liberty Nation	19	0
Liberty Alerts	19	0
Josh Hawley	19	0
GlobalGiving	19	0
Friends of the Earth U.S.	19	0
Eric Rollings for Orange County Commissioner 3	19	0
Denton Progressives	19	0
Civil Discourse: Coming Together for Tomorrow	19	0
Val Montgomery (D) for State Rep: IL-41st	18	0
UPS Rising	18	0
Strategic Solutions for a New Middle East with Denice on the Middle East	18	0
Print For Progress	18	0
NUNYO & COMPANY	18	0
Love Drinking Beer	18	0
Kathy Manning	18	0
David Northcutt for State Senate	18	0
Aspiration	18	0
Jason Anderson for District Attorney	14	0
Tara Phelps for LD16 House	9	0
Michela Skelton for the 50th	9	0
Hillel International	8	0
Gary Siegwarth for IA Governor	8	0
Equality Pennsylvania	8	0
Nathan Evershed for District Attorney	7	0
Bottlepops USA	1080	0
Newsweek	798	0
Bill Schuette	92	0
Washington Independents	49	0
Definition.org	39	0
Kentucky Family Values	34	0
Little Dictator Game	32	0
Radiolab	23	0
Jewish Leadership Conference	23	0
SAM - Serve America Movement	19	0
The Mark Kaye Show	17	0
Jena Griswold for Colorado	17	0
International Crane Foundation	17	0
Erase The Hate	17	0
Amie Hoeber for Maryland	17	0
American GOP Midterm Candidates	17	0
Abe Laydon	17	0
The Resistance Alliance	16	0
Socialcatfish.com - Find People and Verify People's Identity Online	16	0
KevinMD.com	16	0
Jim Murphy for Missouri's 94th House District	16	0
Hidden Tips	16	0
Gold Strategies For Americans	16	0
Gesslein & Luttrell for Monmouth County Freeholder	16	0
Cyndi Lauper	16	0
Center for Western Priorities	16	0
Abigail Spanberger	16	0
ACLU of Northern California	16	0
30A	16	0
Wealth Creation Investing	15	0
State of Great MN	15	0
Rocket Man	15	0
Mike Coffman	15	0
Lawyers of Distinction	15	0
Jack D. McCurdy II for Canadian County District Judge 2018	15	0
FrackFeed	15	0
Black Central Station	15	0
The University of Chicago	14	0
The Ruderman Family Foundation	14	0
The House of Tees	14	0
Shannon Braddock for State Senate	14	0
Rainforest Action Network	14	0
Poor People's Campaign: A National Call for Moral Revival	14	0
Michele Guyton for Delegate	14	0
Jordan Brandman	14	0
Dan Koh	14	0
Chris Waters- Actor/ Singer	14	0
Antonio Delgado	14	0
American Friends of Magen David Adom	14	0
American Friends Service Committee	14	0
World Vision USA	13	0
Vote Jon Ford	13	0
Vic Berger Presents	13	0
UAW International Union	13	0
Time To Vote On Climate	13	0
The New MAGA - Make America GOOD Again	13	0
The Lone Liberal Republican	13	0
Speech Moves	13	0
South Carolina Farm Bureau Federation	13	0
ReformJudaism.org	13	0
Rachel Crooks for Ohio	13	0
Project 21	13	0
Philadelphians for a Fair Future	13	0
LidKings	13	0
Joe Howell for Senate	13	0
Future Generations Advocacy Project	13	0
Free-Range Entertainment	13	0
Corey Stewart	13	0
Chakisse Newton for Council	13	0
Andy Kim for Congress	13	0
ANT	13	0
Cynthia Kaump for WI State Treasurer	11	0
Oregon Forests Forever	8	0
Real Justice	7	0
Pete Olson for Congress	7	0
PASA Primates: Pan African Sanctuary Alliance	7	0
Newman for Senate	7	0
New Mexico Working Families Party	7	0
Colorado Values Project	7	0
Change The Date	7	0
Blueprint Kansas	7	0
Woodard for Kansas	6	0
