Friends of the Earth U.S.	1087	0
Goods Unite Us	564	0
I Love My Freedom	587	0
Senate Majority PAC	450	0
Jesse Colvin	1035	0
OpsLens	611	0
Andy Kim for Congress	1078	0
Penzeys Spices	530	0
Alexandria Ocasio-Cortez	650	0
RageOn	409	0
Grossman for Congress	1054	0
Greenpeace USA	862	0
Americans for Farmers & Families	411	0
National Democratic Redistricting Committee	1047	0
Military Officers Association of America (MOAA)	573	0
Dakota Meyer	373	0
Republicans for the Rule of Law	463	0
ZickWorld	464	0
Jim Mathias	910	0
NewsBusters.org	361	0
U.S. Department of Homeland Security Blue Campaign	360	0
Stand	440	0
National Audubon Society	460	0
Michele Gregory for Wicomico County Council District 3	879	0
Topic	781	0
NARAL Pro-Choice America	1109	0
The Nib	373	0
Democratic Association of Secretaries of State	352	0
Patriotic Drop Shop	590	0
Brent Bozell	338	0
The Years Project	517	0
Poor People's Campaign: A National Call for Moral Revival	823	0
Senator Steve Hershey	704	0
The Young Turks	719	0
ProEnglish	318	0
The A.V. Club	317	0
CREDO Mobile	809	0
Abdul El-Sayed	431	0
Convention of States	308	0
Lets Make USA Great Again	761	0
Refuse Fascism Philly	491	0
Atlantic City Republican Club	752	0
Mic	300	0
Concealed Carry	298	0
Old Row	297	0
John Rafferty for PA Senate	297	0
President Donald Trump Fan Club	294	0
Free Together	289	0
Ryan Hampton	599	0
Dinesh D'Souza	3298	0
Randy Bryce	402	0
Ted Cruz	281	0
Red, White, and F You: Unapologetically Patriotic	274	0
Circa Pop Live	600	0
National Network of Abortion Funds	502	0
Proud Americans Supply	269	0
Silkies	333	0
Stacey Abrams	673	0
Sand Cloud	345	0
Appalachian Mountain Club	298	0
Seeker	254	0
Maria Weekes For Judge	607	0
Lancaster Stands Up	250	0
VICELAND	246	0
Save Animals Facing Extinction	246	0
ConsumersTricks	246	0
Americans for Prosperity	361	0
Energy Citizens	320	0
Amie Hoeber for Maryland	229	0
Justice For Elder Abuse	569	0
22 Words	3007	0
Bird + Stone	567	0
The Western Journal	548	0
International Union of Painters and Allied Trades	220	0
Human Coalition	511	0
Danny O'Connor for Congress	323	0
Pete du Pont Freedom Foundation	535	0
Elect Andre V. Johnson for Harford County District A	534	0
Animal Matters	351	0
Melissa Shusterman for State Rep	528	0
Young America's Foundation	868	0
Pickup Please	517	0
Boredom Therapy	470	0
The Nature Conservancy	451	0
Pennsylvania Record	504	0
PCCC - BoldProgressives.org	294	0
Union of Concerned Scientists	487	0
Protect The Harvest	231	0
John Hope Bryant	190	0
LGBTQ Victory Fund	452	0
DC Statesman	441	0
DiversityInc	336	0
UltimateStraw	296	0
Shamelessly Corrupt Menendez	470	0
Becket	506	0
FreightWaves	183	0
Rebuilding America Now	182	0
Tax March	414	0
James Skoufis	179	0
Science for Humans and Freedom Institute	1349	0
Jess King for Congress	175	0
Run for Something	172	0
Rant Nation with Graham Allen	757	0
Home Ownership Matters	421	0
Finance Watchdogs	388	0
Giving Brush	420	0
No Kid Hungry	367	0
Howstuffworks	371	0
Ed Masker - All About Alloway	407	0
West Whiteland Democrats	433	0
Need To Impeach	389	0
Amnesty International USA	372	0
Smart Cities Prevail	384	0
Gates Foundation	294	0
John Ordille Libertarian Candidate for Congress in NJ Second District	379	0
The Collective PAC	390	0
National Partnership for Women & Families	364	0
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers	360	0
CPIC	357	0
Winning For Women	357	0
Exclusive Apparel	296	0
LaMonaca Law	349	0
Giffords	364	0
MJ for Texas	204	0
Dissent Pins	337	0
Cathy Myers	335	0
Claire McCaskill	241	0
Sean A. Thom	329	0
We Are The Mighty	236	0
Electric Nation: Powered By Wind	328	0
K. Albasi	324	0
Independent Voter	293	0
Good Jobs Nation	269	0
Congressional Leadership Fund	183	0
Michelle Malkin Investigates	131	0
LifeZette	4643	0
Zephyr Teachout	448	0
Axios	321	0
Anera	284	0
Audre Lorde Project	129	0
Taylor Raynor for NYS Assembly	127	0
Oxfam	336	0
Institute for Southern Studies	313	0
Ralph Nader Radio Hour	127	0
Anthony Brindisi For Congress	306	0
Spotify	157	0
California Consumer Privacy Act	123	0
Sector 7G	122	0
World Animal Protection USA	293	0
Support for Injured Veterans	292	0
Jewish Voice Ministries International	206	0
Klean Kanteen	1932	0
Urban Intellectuals	792	0
U.S. Term Limits	292	0
Ammar Campa for Congress	255	0
Conor Lamb	282	0
OAF Nation	230	0
West Chester University College Democrats	112	0
Jorge Luis Lopez Law Firm	111	0
Left Action	275	0
UltraViolet	273	0
Anna Caballero for Senate	114	0
The Daily Signal	269	0
Democratic Coalition Against Trump	268	0
Planned Parenthood Action	286	0
Jonathan Hammock	262	0
Speech Moves	260	0
State of Corruption NH	256	0
Chris Quinn for State Representative	149	0
Steven Crowder	258	0
Mercy For Animals	591	0
Upworthy	213	0
UPROXX News	201	0
Hernia Mesh Lawsuit Information	237	0
UPS Rising	234	0
Open To All	233	0
Michael Knowles	232	0
ASPCA	174	0
Coalition For Trump Superstore	94	0
LifeDaily	310	0
Pancreatic Cancer Action Network	228	0
Restoration PAC	201	0
NRDC Action Fund	131	0
Union Patriots	113	0
Team Bingham for CCDC Leadership	348	0
Save the Storks	90	0
EMILY's List	285	0
Truth in Annapolis	221	0
Dianne Feinstein	220	0
Conservation International	219	0
Penguin Kids	214	0
WinDem	213	0
Jared Huffman	210	0
Matt Cartwright for U.S. Congress	87	0
Unite America	1375	0
Patriot Powered Products	254	0
U.S. National Committee for UN Women (USNC)	215	0
Rethink Criminal Justice PA	211	0
Tim Ryan	155	0
American Bird Conservancy	147	0
Change the Ref	207	0
Democratic Legislative Campaign Committee - DLCC	206	0
11 Bravos	203	0
Henry Holt	174	0
Scott Walker	201	0
Ben Swann	199	0
Political Storm	198	0
FEE	151	0
Geoff Diehl	80	0
Reform Austin	78	0
UnitedHealthcare	201	0
National Park Foundation	196	0
Better Medicare Alliance	169	0
CRTV Tonight with Gavin McInnes	162	0
Total Wealth Research	195	0
Penn Law Palestine Solidarity	190	0
Oxygen	190	0
Dean Phillips for Congress	190	0
A Simple Question	187	0
Generation 180	97	0
GreaterHalf.com	159	0
Healthier Colorado	74	0
Principles NOT Parties	181	0
Proud American Hunter	176	0
Distractify	407	0
LevinTV	198	0
Bill Nelson	186	0
America with Eric Bolling	186	0
Defenders of Wildlife	176	0
Conversations with Bill Kristol	175	0
Premium Care For Seniors	151	0
Ivory Ella	393	0
The Trump Prophecy Movie	359	0
Warrior 12	172	0
Protect Our National Parks	172	0
The Melanin Code	171	0
The Meanest Woman Alive	171	0
Let Them Live	170	0
Kelly Vrooman	170	0
Human Rights Watch	170	0
Topix Rewind	167	0
Sun Gazing	167	0
Brian Pickell for Judge	166	0
Stand Up Susan	163	0
National Association of Home Builders	163	0
Patagonia	162	0
American Gun Association	88	0
Eastern State Penitentiary	667	0
Trumped Tweets Game	183	0
Mercatus Center at George Mason University	161	0
Captains for Clean Water	160	0
Yes On 1631	159	0
Pioneer Institute for Public Policy Research	159	0
Firearms Policy Coalition	159	0
Dr. Mike Kennedy	158	0
Celebrity Voice Changer	158	0
Sean Patrick Maloney	143	0
Food for the Hungry	137	0
Common Defense	75	0
The Barrett Brigade	64	0
Friends of the IDF (FIDF)	233	0
ETimes Herald News	157	0
Kurt J Kober	155	0
Freedom Watch, Inc.	155	0
Fire Jim Jordan	155	0
Jennifer O'Mara for State Rep	137	0
Ball is Life	61	0
LemonyTree	170	0
Unspeakable Crimes	153	0
America's Health Insurance Plans (AHIP)	152	0
Allie on CRTV	148	0
Great American Era	129	0
UnitedVoice.com	109	0
Accredited2Accredited	59	0
Fatmata Barrie for State Delegate	146	0
American Friends Service Committee	145	0
Independent Women's Voice	144	0
Pirani Life	143	0
ClearPath Action Fund	130	0
Vericool, Inc.	66	0
DefendArizona	59	0
John Cox for Governor 2018	58	0
Daily Vine	142	0
Vote Em Out	141	0
EveryLibrary	141	0
Commemorate Number 45	141	0
Patriot Journal	139	0
Jack Miller, Down to Business	139	0
Legends of the NBA	88	0
Yes On 10	56	0
Phil Bredesen	137	0
Kelly Roach	136	0
Action.GOP	136	0
Veterans Education Success	133	0
Protect The House	117	0
Asa for Governor	84	0
We Are PA	54	0
John Catsimatidis	54	0
E. O. Wilson Biodiversity Foundation	54	0
Sharice for Congress	854	0
Open Primaries	132	0
Derek Kent	131	0
Fish Eye Guy Photography	129	0
No Labels	110	0
SpeakEasy Political	83	0
Go Coast Guard	52	0
Newseum	51	0
World Relief	126	0
American Council for Capital Formation	125	0
Cardozo School of Law	122	0
Great American Agenda	50	0
Zuckerman for Vermont	122	0
International Animal Rescue	122	0
AARP Livable Communities	120	0
Progressive Turnout Project	118	0
Strong Women Society	89	0
Leadership Institute	59	0
Rev. Dr. Chuck Currie	56	0
Barnes & Noble	49	0
House of Patriots	121	0
Pi Yoga Pants	117	0
Robin Delivers for You	116	0
Kwik Learning	113	0
Dogwood Alliance	113	0
Sen. Carl Marcellino 4 Senate	46	0
Conservative World Daily	46	0
Compassion & Choices	46	0
Shout Your Abortion	123	0
The Montgomery County LGBT Business Council	111	0
Harley Rouda	111	0
Eric Garcetti	66	0
Lower Township Democrats	63	0
Support Our Firefighters PAC	45	0
Definition.org	391	0
Andrew Gillum	110	0
Steve Scalise	106	0
Progressive Caucus	106	0
Ingenius Online	106	0
BYP 100	104	0
Maura Sullivan for NH	47	0
Kyle Reyes	43	0
WNBA	42	0
Bali Necklaces	42	0
Change.org	41	0
FCTRY	100	0
Adam Pollack For Circuit Judge	100	0
Jeremiah Schenerman for Cape May County Freeholder	98	0
World Mercury Project	96	0
Made In America Tax	41	0
Taxotere Lawsuit Information	40	0
Water Lifestyle Co.	114	0
Baha	97	0
Talbot Democratic Party	95	0
American Sociological Association	95	0
Bottom Line With Boris Epshteyn	94	0
End Party Politics	93	0
Conservative Tribune	50	0
City Journal	39	0
Virginia Consumer Healthcare Alliance	38	0
Sashka Co.	38	0
Disability For Over 50	38	0
Their Turn	92	0
Marriott Hotels	91	0
Jason Ellsworth	91	0
Lessons from Military History	68	0
Liberty Nation	50	0
The Committee to Defend the President	49	0
The Lone Liberal Republican	36	0
The Guide	36	0
Hello Resistance	36	0
CANVAS Unplugged	1156	0
Win Back Your State	86	0
Count on Coal	86	0
dittymoji	85	0
Roger Stone - Stone Cold Truth	85	0
What Happened to the Constitution?	83	0
National Wildlife Federation Action Fund	42	0
Retired Republicans	41	0
Change vs. More of the Same	35	0
Care2	35	0
Nike	34	0
Hornet Stories	34	0
Support The 2nd Amendment	178	0
The Holy Tribune	79	0
We Can Solve This	75	0
Dangerous Documentaries	44	0
Thrasher Coffee	40	0
Dan Kildee	35	0
Viking Books	33	0
League of Women Voters of the U.S.	33	0
Texas Civil Rights Project	32	0
Mikie Sherrill	107	0
Politicon	83	0
Kell Palguta For Prescott Valley Mayor	76	0
Dr. Amanda Kemp	76	0
Who Is?	75	0
Issue One	75	0
Janet Garrett for Congress	74	0
I Love Carcavelos	73	0
Dr. Bronner's	73	0
Auto Wise	44	0
Physicians Committee for Responsible Medicine	30	0
FREOPP	29	0
Cynthia Nixon for New York	1082	0
Ocean Helper	97	0
ketnoinguoiviet.com	72	0
Philly Women Rally, Inc.	72	0
Sherrod Brown	70	0
Yale Program on Climate Change Communication	69	0
Future Generations Advocacy Project	68	0
FreedomWorks Foundation	68	0
Brightest	68	0
ASMDSS	51	0
2nd Amendment Rights	37	0
Kiwi Report	32	0
Ross Spano	29	0
Hoover Institution	29	0
Cool Kids Club Co.	29	0
Voice Big	28	0
Facing History and Ourselves	28	0
Beth Finn for Philadelphia City Council at Large	97	0
Wolf for Attorney General	67	0
Amy Vilela	67	0
We are mitú	66	0
Trumpit Chat	64	0
Louder with Crowder	42	0
Bloomberg Philanthropies	36	0
David Trone	35	0
Stop the wall	34	0
O'Brien Zuckerman 2021	26	0
Allan Kittleman	25	0
CARE	68	0
Carbonated.TV	63	0
Crime Survivors for Safety and Justice	61	0
FrackFeed	59	0
Climate Reality	56	0
Our Lady of Victory Homes of Charity	52	0
Dave Dodson for Senate	50	0
Voters Response	33	0
Matt Brown, Democrat for Rhode Island Governor	27	0
Marshall Beck	26	0
Liberty Justice Center	25	0
Ban the Democratic Party	25	0
United Against Muslim Ban	24	0
Phone2Action	24	0
Erase The Hate	24	0
Joe Markley for Lieutenant Governor	23	0
Dak Hardwick	23	0
Mike Pence	3057	0
Lebowski Lovers	83	0
UPROXX	55	0
Moms Clean Air Force	55	0
Families and Teachers for Antonio	54	0
Voters - Not Politicians	52	0
Janet Mills	38	0
Your Trump Shop	25	0
World Wildlife Fund	23	0
America Rise Up	23	0
The News and Why It Matters	22	0
Texas Public Policy Foundation	22	0
Pennsylvania State Treasurer Joe Torsella	22	0
Illinois Family Institute	22	0
Corazon Coqui	22	0
America's Navy	22	0
Kate Rotella	21	0
Democratic Party	14549	0
White Coat Waste Project	288	0
Alliance for a Better Minnesota	54	0
Mary Robnett	50	0
Marc Lombardo	50	0
Imprimis, a Publication of Hillsdale College	39	0
Affordable Medicare	26	0
Committee to Rebuild Maine's Middle Class	23	0
Recovery PAC	20	0
Sludge	19	0
Republican Liberty Caucus	19	0
MRC Latino	19	0
John Sarbanes	213	0
Jacky Rosen for Nevada	65	0
Tony Evers	51	0
Peisinger for Harford County State's Attorney	45	0
Oklahoma Health Action	45	0
Mannion for State Senate	45	0
Political Institute for Women	43	0
Cure SMA	43	0
Pocket Politics	22	0
Abortion On Our Own Terms	21	0
Truck Driver Jobs in America	18	0
Tom Rice for Congress	18	0
The Commonwealth Fund	18	0
Mommy Underground	18	0
Justice for Janitors	18	0
Jeff Jackson	18	0
UnidosUS	17	0
America, Can We Talk?	17	0
James Howard for Delegate	118	0
Mallory Hagan for Congress	54	0
Tina Smith	52	0
In the Woods with Phil	51	0
Fair Property Taxes for All New Jersey	51	0
Michael Pullen for Congress	42	0
Dan Meuser for Congress	42	0
Tom Gordon for County Commissioner	41	0
Steve Huffman	41	0
Jeff Waldstreicher	41	0
Vote Nancy Robbinson for School Board Chair - August 28, 2018	40	0
Steve Deace	40	0
Power of Wind	40	0
Omar Navarro	40	0
AFSCME Maryland	39	0
The Giving Keys	38	0
Elaine Luria for Congress	36	0
FloridaStrong	25	0
World Food Program USA	20	0
Alessandra Biaggi	17	0
The Finance Genius	16	0
GetVokl	16	0
Better Angels	16	0
Texans for Natural Gas	15	0
Dana Balter for Congress	84	0
Reason To Believe	50	0
2nd Amendment	43	0
In Search of Liberty	38	0
Smart Customer	37	0
Sevigny for Congress	37	0
THE TRUMP NETWORK	36	0
Stand For Salmon	36	0
Keep Preston Worley	36	0
John McCann	36	0
JD Wooten for NC Senate	35	0
United By Blue	33	0
Progress NC Votes	33	0
Pennsylvanians Against Socialism	33	0
Learning to Die in the Anthropocene	33	0
SameSide	32	0
Let Africa Live	21	0
Acorn TV	15	0
Trump Loves Me	14	0
Random House	13	0
Andrew Shaffer	2026	0
Working Families Party	1038	0
Upper Eastern Shore Libertarians	545	0
Chris Pappas for Congress	264	0
Paul Hamlin	100	0
Kyrsten Sinema	81	0
Chris Murphy	68	0
ThoughtFull	56	0
Environmental Voter Project	43	0
Sarasota citizen Martin Hyde	37	0
Rugged Roots	34	0
OZY Future	34	0
The Rutherford Institute	32	0
The Jim Jefferies Show	31	0
Tahirah Amatul-Wadud	31	0
Re-Elect Senator George Logan	30	0
Ploughshares Fund	30	0
New Jersey League of Conservation Voters	30	0
Jewish Family and Children's Service of Greater Philadelphia	30	0
Jena Griswold for Colorado	30	0
Clergy for a New Drug Policy	30	0
Brian Frosh	30	0
Anthony Bonna	30	0
MarinerEast2	29	0
D. Ware - CEO KeraVada	29	0
2nd Amendment Nation	29	0
Quorum	28	0
Overworked Moms	28	0
Michigan Leadership Committee	28	0
Emerge America	28	0
Phil Weiser	23	0
Mayor Matt Hall	21	0
Everytown for Lucy McBath	20	0
LongIsland.com	17	0
The LIBRE Initiative	13	0
John Legere	12	0
New Yorkers Together	11	0
Lorig Charkoudian for Delegate	11	0
Trade For America	71	0
Tom Wolf	45	0
Jetties Bracelets	43	0
David Baria for Mississippi	38	0
Your Energy	31	0
Scribol	30	0
American Friends of Magen David Adom	29	0
Recirculating Farms Coalition	27	0
No on SoccerCity	27	0
Georgetown Law	27	0
Conservative Beliefs/Memes	27	0
National Debt Relief	26	0
Mark Pinsley	26	0
Donald Trump Is My President	26	0
Brock Obama	26	0
Black and Boujee	26	0
National Police Support Fund	25	0
Lawrence Zupan For U.S. Senate	25	0
Flip It Blue	25	0
Al Lawson for Congress	25	0
Terrell George for Detroit School Board	24	0
Indivisible OC 45	24	0
I'm Hope	24	0
How about dont build the wall?	24	0
Center for American Entrepreneurship	24	0
Shop Styze	23	0
Riverside County Sheriff Stan Sniff	23	0
Politizen.org / NITPIX.org News in the Public Interest	23	0
Louise Valentine for State Senate	23	0
LegalMatch	23	0
DeliverFund	23	0
David for Senate	23	0
Soi Dog Foundation	21	0
Orman for Kansas	14	0
WV Future PAC	10	0
New Jersey Education Association	10	0
CALL TO ACTIVISM	10	0
Prophecy News Watch	9	0
Loretta Smith	9	0
Daily Vibes	1017	0
Online Carry Course	73	0
The Libertee Company	64	0
Aspire Fashion	45	0
Katie Muth for PA Senate	38	0
45th President Donald J. Trump	36	0
Family Policy Alliance	34	0
USA for UNHCR	32	0
Brady PAC	30	0
Ro Khanna	24	0
Paul Davis	23	0
Energy Nation	23	0
Armor Concepts	23	0
Advance California	23	0
The Satirical Post	22	0
Teamsters Joint Council 10	22	0
Seth Grossman	22	0
Jason Anderson for District Attorney	22	0
Goofy Old Paranoids	22	0
Chris Baecker	22	0
Ben Jealous	22	0
The Mexican Next Door	21	0
The Federal Practice Group Worldwide Service	21	0
St. Martin's Press	21	0
Raising Tomorrow	21	0
McShane LLC	21	0
GOTV June 19	21	0
Confucius Institute U.S. Center	21	0
Representative Rene "Coach P" Plasencia	20	0
PAC That Thang Up	20	0
Fuel Freedom Foundation	20	0
FinancialHealth.net	20	0
BackThe2	20	0
As I Follow Christ	20	0
Animal Charity Evaluators	20	0
Airfarewatchdog	20	0
Washington Senate Democratic Campaign	19	0
Stephanie Murphy for Congress	19	0
Rugged Country	19	0
Michela Skelton for the 50th	19	0
Justice Equality & Economics	19	0
Home Defense News	19	0
Daily Feed	19	0
Say No to impeachment	18	0
NRCC IE	18	0
Military Tees	18	0
Matthew Corey for U.S. Senate	18	0
Kate Brophy McGee - State Senate	18	0
Jack Murphy	18	0
Inspirational Attire	18	0
Flippable	18	0
Alyse Galvin for Congress	18	0
Joe Cunningham	17	0
Antonio Delgado	17	0
Anita For Arizona	17	0
Angie Craig	17	0
Senator Kelli Stargel	10	0
Shareblue Media	9	0
Left AF	9	0
Connor Caudill for IU Trustee	9	0
Women's Equality Party	8	0
John Haste	8	0
Republican Party of Kentucky - Official Page	7	0
Dr. Charles Schwertner	7	0
Newsweek	1107	0
Blue Wave	107	0
Innocence Project	80	0
David Kim For Congress	78	0
WomenStrong International	33	0
James Thompson for Kansas	33	0
WorldLifestyle	25	0
The Dean Obeidallah Show	25	0
Keith Ellison for Attorney General	25	0
Democratic Socialists of America	24	0
Neal Simon for U.S. Senate	22	0
Hirsh Singh	22	0
United We Dream	21	0
Ranker	21	0
Dana Nessel for Michigan Attorney General	21	0
iSideWith.com	20	0
LCV Victory Fund	20	0
