Jake Castanza	14997	297
Citizens for Hammond	14997	297
Donald J. Trump	34938	0
Penzeys Spices	5347	0
Bruce Rauner	19988	1188
Steve Dutner For IL Secretary of State	17990	0
Save Harley Clarke	9998	198
People for Carlos	9998	198
Jen Gong-Gershowitz for State Representative	9998	598
Janice Schakowsky	9998	198
DeKalb County Illinois Democratic Party	9998	198
Denise Anita Hill	17962	0
Majestic Madison	8630	0
United States Constitution	3442	0
National Republican Congressional Committee	4640	0
The Boeing Company	5815	0
The Leadership Conference on Civil and Human Rights	4508	0
Tom Steyer	5137	0
Bond County Democratic Central Committee	7996	396
Ald. Edward M. Burke	7996	396
Ryan FitzSimmons For LCA Board	6939	0
Pharmacists United for Truth and Transparency	5998	0
Elect Amy Grant	5998	198
Dave Seiler for 107th	5998	198
Chris Guy	5998	198
Andrew Lopinot for County Treasurer	5998	198
Vote Judge Carey Gill	4999	99
Vermilion County Republicans	4999	99
VOTE Mary FitzGerald Ozog Democrat for DuPage County Board District 4	4999	99
Tony DelGiorno	4999	99
TCHfor48	4999	99
Steve Webb For Senate	4999	99
Stephanie Kifowit	4999	99
Stephanie Helmuth Republican Candidate for Moultrie County Treasurer	4999	99
Senator Martin A. Sandoval	4999	99
Prairie Rivers Network	4999	99
Peter Janko State Central Committeeman 14th Congressional District	4999	99
Nick Hyde for State Representative- 89th District	4999	0
Moultrie County Republicans	4999	99
Matt Ward for Tazewell County Board	4999	99
Kevin Hoerner for Judge	4999	99
Keith Ogle for Will County Board District 2	4999	99
John Curran for State Senate	4999	99
Jim Reilly for Will County Sheriff	4999	99
Illinois Family Action	4999	99
Greg Hart	4999	99
Geneva Township Republican Central Committee	4999	99
Ed Gallagher for County Board	4999	99
Democratic Party of Williamson County	4999	99
Democratic Citizens Of Berwyn	4999	99
David Ormsby, Inc.	4999	99
Dan Caulkins for Illinois State Representative	4999	99
Citizens for Karina Villa	4999	99
Chicago Socialist Alternative	4999	99
Chicago Community Bond Fund	4999	99
Chicago Committee Against War and Racism	4999	99
Brian Godlewski - Tinley Park	4999	99
Brian Fengel for Peoria County Sheriff	4999	99
Blaine Wilhour for State Representative 107th District	4999	99
Alderman Roberto Maldonado	4999	0
Adam Kinzinger	4999	99
Charles Brandon Brown for Jackson County Board Dist. 2	4304	0
James Futrell - Madison County Board	4190	0
Joe Donnelly	3327	0
Planned Parenthood Action	2492	0
The Law Offices of Vaughan de Kirby, A.P.C.	2957	0
Plea for a change, the Michael Bell shooting	2899	0
The Nature Conservancy	2085	0
Exploiting America	2514	0
PragerU	2003	0
MoveOn	7809	0
Swing Left	2444	0
Kirsten Gillibrand	2248	0
Moms Demand Action for Gun Sense in America	1977	0
Janet Garrett for Congress	1825	0
Flip It Blue	1780	0
Klean Kanteen	10138	0
American AF	1759	0
Scott County Democrats	1689	0
Proud Right Winger	1631	0
Kamala Harris	27451	0
Elect Rogers Kirk Jr.	1584	0
Marggie Castellano for State Senate 36th District	607	0
DefendArizona	605	0
Concealed Online	2245	0
Climate Facts	1412	0
Defending Donald	1372	0
Jewish Voice Ministries International	1285	0
Elizabeth Warren	587	0
ACLU	1414	0
FloridaStrong	890	0
Rewire.News	403	0
Penguin Kids	394	0
Exclusive Apparel	924	0
Peter G. Peterson Foundation	329	0
The Nib	802	0
MJ for Texas	317	0
ART Risk Financial and Insurance Solutions, Inc.	315	0
Progress NC Votes	693	0
Christina Zacny for State Representative	680	0
Crime Survivors for Safety and Justice	618	0
Todd Novak for 51st Assembly District	598	0
Care Voters of Minnesota	590	0
Military Officers Association of America (MOAA)	230	0
Stand Up America	1105	0
American Opportunity PAC	458	0
Veterans and Affordable Housing Act	185	0
Dayna Polehanki Democrat for Michigan State Senate	442	0
NARAL Pro-Choice America	421	0
Scott Walker	163	0
John Springer For Sullivan County	386	0
Bill Nelson	552	0
Tim Walz for Governor	330	0
Everytown for Gun Safety	325	0
PolicyEd	278	0
Catholic Relief Services	356	0
National Network of Abortion Funds	1055	0
We Can Solve This	268	0
NRI On Campus	267	0
Allison Gilman For Judge	245	0
Bird + Stone	242	0
Sierra Club	228	0
USA for UNHCR	366	0
Kyrsten Sinema	297	0
Auburn Seminary	220	0
Curt Kiessling	261	0
Oxfam	271	0
Planned Parenthood	234	0
HomeGrown Tees	195	0
National Democratic Redistricting Committee	181	0
PrintedKicks	180	0
Howstuffworks	177	0
NumbersUSA	87	0
Heifer International	1759	0
Democratic Coalition Against Trump	166	0
Democratic Senatorial Campaign Committee (DSCC)	275	0
Conservative Daily	162	0
Fipple	154	0
Designs For Victory	154	0
Ric Vandett for NC Senate	62	0
The Western Journal	313	0
Giffords	145	0
dittymoji	143	0
Cort VanOstran for Congress	102	0
Caroline Self	41	0
Central County Fire & Rescue	102	0
ANCA	95	0
Sarah Stewart Holland - Paducah City Commissioner	33	0
Indivisible Guide	650	0
Chris Murphy	81	0
Boston Rescue Mission	32	0
Center Maryland	68	0
Malika Sanders Fortier For Senate 23	66	0
Beth Liston for Ohio	61	0
Jill Norgaard for AZ House	54	0
James Thompson for Kansas	278	0
Shea Roberts for Georgia	43	0
Kathy Hoffman	41	0
Thomas P. DiNapoli	13	0
Arizona Democratic Legislative Campaign Committee	30	0
Dana Young	27	0
Wisconsin Right to Life	26	0
Representative Steve Mentzer	23	0
Raymond "Dykie" McGee for Livingston County Attorney	21	0
Bill Thomas for Vigo County Council District 2	21	0
Daniel Webster for Congress	19	0
Karen Smythe for NYS Senate	8	0
Shareblue Media	14	0
Dominic Rapini	13	0
Texans for Natural Gas	10	0
Jamie Ballinger for Tennessee Senate	7	0
Gesslein & Luttrell for Monmouth County Freeholder	7	0
Drew Christensen	6	0
Chesapeake Bay Foundation	6	0
Karen Settlemoir-Berg	5	0
Lee O. Savage For Mayor of Shreveport	4	0
David Thomas for County Auditor	4	0
Nero for DuPage County Board - District 2	12987	1287
Fix Politics Now	8396	0
MedicareSupplement.com	5994	0
Democratic Party	4853	0
March To The Polls Rockford	3996	396
Oceana	2953	0
Women's March Rockford	1998	198
Lyndsay Bloomfield for McLean County Board - D9	1998	198
Friends Of Bob Watt	1998	198
Elect Madison County Circuit Judge David W. Dugan	1998	0
Bushra Amiwala	1998	198
Winning For Women	1694	0
I Am An Immigrant	1050	0
Rant Nation with Graham Allen	1035	0
Tony Evers	1009	0
Winnebago County State's Attorney Joe Bruscato	999	99
Tom Chlystek For Illinois 82nd State Rep	999	99
Steven Buccini for NC House	999	0
State Matters	999	99
Shine on 44th	999	99
Ramona Sullivan for Circuit Judge	999	99
Palatine Township Republican Organization	999	99
McClain & Associates Inc.	999	99
Madison County Republicans	999	0
Lindsay Parkhurst	999	99
Laura for Illinois - Senate District 9	999	99
Kevin B. Morrison for Cook County Commissioner	999	99
Kentucky Family Values	999	0
Ken Idstein: Candidate for Illinois State Representative, District 62	999	99
Julie Renehan for DuPage County Board	999	99
Judge Chris Stride	999	99
Joseph Loundy Human Rights Project	999	99
Jonathan Russell	999	99
Jennifer Weinhammer for Cary Trustee	999	99
Jeff Merkley	999	0
Janice Marie Anderson	999	99
Illinois Local News	999	99
Elect Carolyn Blodgett	999	99
Eileen Dordek for Alderman 47th Ward	999	99
DuPage Libertarians	999	99
Disrupt Aging	999	0
Dale Fowler	999	99
DG Gabber - Downers Grove Community Website	999	99
Christa Helmuth for Moultrie County Circuit Clerk	999	99
Chris Miller for Treasurer	999	99
Chicago Humanities Festival	999	99
Carla Wyckoff Lake County Clerk	999	99
Andrew Proctor for Ward 5 Alderman	999	99
Amanda Biela: Candidate for Illinois State Representative,15th District	999	99
Alderman Gilbert Villegas	999	99
State Representative Sheri Jesiel	857	0
CARE	774	0
Jim Hobbie for Franklin County Board District 2	764	0
Support The 2nd Amendment	546	0
Working Families Party	500	0
Blue Wave	458	0
VoteTogether	372	0
End Citizens United	363	0
Tina Smith	314	0
David Baria for Mississippi	294	0
Be A Hero	220	0
Ocean Conservancy	200	0
Lessons from Military History	200	0
Mercy Corps	173	0
Phil Bredesen	167	0
TruOcean	162	0
No Kid Hungry	154	0
Dice	143	0
Tammy Baldwin	137	0
Weaver for Iowa	131	0
Environmental Defense Fund	124	0
FTC PAC	111	0
Conservation International	111	0
Amnesty International USA	106	0
Shaun King	105	0
Children of Indiana Nature Park	102	0
Heidi Heitkamp	100	0
Christine Hallquist	100	0
Civic Action Network	97	0
Clearing out the Clutter	96	0
Renew Missouri	76	0
ADIBY.com   "where we pay you"	73	0
Lebowski Lovers	70	0
Gavin Newsom	69	0
Maple Heights African American Gazette	67	0
The Joe Cozzo Show	62	0
Phone2Action	62	0
Energy Citizens	60	0
FrackFeed	59	0
Brian Spencer for Pensacola Mayor	57	0
DiversityInc	56	0
Verity Speeks	48	0
George Thomas Clark Page	46	0
Race and Grace	45	0
T.J. Shope	43	0
NRDC Action Fund	42	0
Armed American Supply	42	0
PETA (People for the Ethical Treatment of Animals)	41	0
Bob-White Systems, Inc.	41	0
The Vegan Vibe	39	0
Kathleen Clyde	39	0
Savehoot	38	0
CRTV Tonight with Gavin McInnes	37	0
African Wildlife Foundation	37	0
Adam Schiff	36	0
Mike Balderas for ECISD School Board Place 2	35	0
Power In Cooperation	34	0
Topix Rewind	33	0
Real Justice	33	0
Center for Immigration Studies	32	0
Impact Dog Crates	30	0
Mikie Sherrill	28	0
The Rutherford Institute	27	0
Great America PAC	27	0
Kasoff for County Executive	23	0
Headline Shirts	23	0
Resist Trump's agenda	22	0
Democrats	22	0
VoteYes4Success	19	0
America with Eric Bolling	19	0
Dean Phillips for Congress	18	0
John-Michael Parker for State Representative	16	0
The Right Way	15	0
Military Spouse	15	0
Save the Redwoods League	13	0
Otha Thornton For Georgia State School Superintendent	13	0
Giving Brush	13	0
Pfizer	12	0
Jonathan Porter for Delegate	11	0
Sharice for Congress	8	0
Our Kids 1st - Our Schools Now	8	0
Dana Balter for Congress	8	0
Recovery PAC	6	0
Change The Date	6	0
Science for Humans and Freedom Institute	5	0
Gayle Kemp for State House	5	0
Voters Decide	3	0
BJ Maxson for Sheriff	3	0
Waterkeeper Alliance	2	0
The Humane Society of the United States	0	0
Instagram	0	0
